"shot_id","shot_made_flag"
8055,0.401647508755566
8060,0.393504418837663
8063,0.396302418794939
8073,0.808425138997321
8074,0.404013214840891
8076,0.567895020787182
8080,0.398566076526438
8088,0.37053860273575
8102,0.493532441139045
8103,0.40805001913302
8104,0.40805001913302
8105,0.40111859471913
8109,0.355390969022319
8115,0.40805001913302
8121,0.626351937520566
8126,0.356255328447541
8135,0.732541494395485
8153,0.626351937520566
8156,0.349282602150576
8160,0.422495637724109
8161,0.370133342138375
8162,0.363604585636376
8171,0.39879855774886
8181,0.350019805921
8183,0.396302418794939
8185,0.345316162231187
8191,0.808425138997321
8203,0.329463712030904
8204,0.631832778958603
8207,0.509457688731584
8208,0.384575089971836
8209,0.509457688731584
8210,0.359639696281029
8225,0.374446554167183
8226,0.393504418837663
8231,0.542269098085344
8233,0.360512727624904
8244,0.540583456838408
8250,0.361756789310274
8261,0.38075939063421
8265,0.375372253031448
8278,0.396302418794939
8279,0.350019805921
8280,0.344440043880429
8296,0.692574126942467
8299,0.374993893257424
8300,0.404013214840891
8301,0.357568319831358
8305,0.402688365381694
8327,0.404013214840891
8334,0.401527112970903
8349,0.338921134132145
8355,0.355011994329546
8361,0.355080678240403
8362,0.37633698207425
8364,0.361165536243969
8365,0.361278247345064
8375,0.40378903020933
8378,0.608598994632034
8380,0.364679168375588
8381,0.395777508303004
8387,0.396302418794939
8399,0.692574126942467
8402,0.805687571426525
8409,0.40378903020933
8433,0.631832778958603
8436,0.40378903020933
8442,0.393504418837663
8448,0.361165536243969
8464,0.360451705060636
8469,0.509371384072043
8474,0.509371384072043
8478,0.36442433074261
8482,0.372577656463809
8490,0.393621003775985
8510,0.378626484370499
8511,0.398449198969844
8527,0.361165536243969
8532,0.329463712030904
8533,0.361185986729404
8538,0.381132227465228
8541,0.37015079136398
8545,0.37813216550326
8553,0.360894967545554
8554,0.396226409888836
8555,0.395341740473263
8569,0.361165536243969
8586,0.668420741488276
8593,0.393621003775985
8600,0.808425138997321
8606,0.732541494395485
8607,0.391729648270115
8611,0.350187111954395
8613,0.697286386833838
8618,0.692574126942467
8630,0.364718258638767
8637,0.360134890413915
8650,0.395777508303004
8652,0.393501431700291
8661,0.393327940610457
8669,0.404130838629593
8673,0.40378903020933
8674,0.40378903020933
8678,0.692574126942467
8682,0.391729648270115
8688,0.422786984393746
8689,0.553145143838524
8695,0.395777508303004
8698,0.389819807086324
8703,0.369940468724809
8709,0.40378903020933
8716,0.396302418794939
8723,0.391729648270115
8737,0.509457688731584
8753,0.403444566095703
8773,0.40805001913302
8774,0.356859267858369
8778,0.631832778958603
8786,0.542269098085344
8794,0.393327940610457
8795,0.509371384072043
8800,0.318267028964454
8804,0.404013214840891
8808,0.375617822793452
8809,0.348080438877138
8817,0.38075939063421
8818,0.393966712948096
8825,0.389615078560464
8830,0.377178615451893
8833,0.401530120697881
8834,0.401647508755566
8836,0.403712545638316
8837,0.401491890150527
8844,0.327267407007779
8851,0.358003866800639
8861,0.692574126942467
8864,0.396302418794939
8865,0.396302418794939
8869,0.340118419028715
8873,0.692574126942467
8880,0.707224995691526
8884,0.35057784951027
8888,0.370092715595721
8889,0.35248245852641
8891,0.692574126942467
8893,0.37350079283137
8897,0.404013214840891
8905,0.401530120697881
8910,0.692574126942467
8918,0.366412460474285
8939,0.396302418794939
8940,0.370072985955664
8941,0.393504418837663
8944,0.389018645055723
8949,0.356316278345025
8950,0.360512727624904
8958,0.732541494395485
8967,0.692574126942467
8975,0.590921587350862
8979,0.37475674227859
8980,0.393621003775985
8991,0.325709508247709
8995,0.295528502181408
8996,0.403712545638316
8998,0.692574126942467
9000,0.401028166976634
9001,0.432605111754284
9002,0.401530120697881
9024,0.404989367202054
9026,0.404013214840891
9027,0.365978438101179
9034,0.401647508755566
9038,0.396302418794939
9050,0.363998777487486
9052,0.732541494395485
9054,0.404130838629593
9078,0.692574126942467
9097,0.346137009792941
9109,0.361165536243969
9112,0.548952961711345
9115,0.404130838629593
9125,0.40805001913302
9132,0.358340372535768
9136,0.355094534100868
9139,0.375769152733099
9140,0.360512727624904
9142,0.542269098085344
9143,0.359533873863039
9147,0.567895020787182
9159,0.373738737690942
9165,0.631832778958603
9172,0.404013214840891
9177,0.40378903020933
9179,0.355562009051686
9185,0.398678446945059
9196,0.692574126942467
9201,0.404989367202054
9209,0.401491890150527
9210,0.509457688731584
9212,0.351649012320784
9214,0.393504418837663
9240,0.805687571426525
9241,0.351078648005986
9244,0.379531098719649
9249,0.340118419028715
9250,0.590921587350862
9255,0.402978101666249
9258,0.548952961711345
9263,0.39589432709418
9266,0.549240157241188
9269,0.369964897021273
9272,0.391729648270115
9276,0.692574126942467
9290,0.396226409888836
9299,0.396302418794939
9303,0.369874823651397
9310,0.295528502181408
9311,0.40111859471913
9314,0.381156947711032
9315,0.692574126942467
9325,0.391682026213655
9328,0.542269098085344
9329,0.429804171553701
9332,0.805687571426525
9337,0.44824769020619
9353,0.732541494395485
9355,0.39811021401924
9356,0.38075939063421
9362,0.697286386833838
9364,0.366412460474285
9366,0.366412460474285
9387,0.736284009246083
9388,0.808425138997321
9396,0.38075939063421
9400,0.35103855306796
9406,0.394713733793634
9411,0.366327993596566
9416,0.626351937520566
9417,0.692574126942467
9423,0.692574126942467
9425,0.385398297678056
9426,0.40378903020933
9427,0.354776482744259
9429,0.692574126942467
9430,0.697286386833838
9434,0.357876932424071
9442,0.404021723824066
9458,0.358413629909597
9476,0.360512727624904
9481,0.402815051045338
9483,0.404989367202054
9484,0.40378903020933
9487,0.692574126942467
9488,0.397655431317144
9490,0.342251168765251
9502,0.736284009246083
9505,0.391729648270115
9509,0.366412460474285
9515,0.404130838629593
9516,0.404912809679689
9532,0.357776527115744
9539,0.567895020787182
9542,0.393327940610457
9549,0.401530120697881
9550,0.548952961711345
9553,0.355673077789741
9554,0.360689788592137
9561,0.358099604409722
9566,0.373590337653124
9571,0.389615078560464
9577,0.400130584401274
9584,0.401530120697881
9592,0.393501431700291
9596,0.692574126942467
9602,0.360512727624904
9603,0.357930848256597
9604,0.631832778958603
9608,0.631832778958603
9609,0.404989367202054
9613,0.40378903020933
9623,0.350019805921
9630,0.808425138997321
9633,0.402114614026976
9648,0.391729648270115
9665,0.38075939063421
9668,0.398581049051977
9678,0.372610674316896
9679,0.368246269280641
9693,0.692574126942467
9718,0.692574126942467
9720,0.692574126942467
9744,0.375625183703663
9745,0.393504418837663
9746,0.692574126942467
9753,0.393504418837663
9758,0.38075939063421
9759,0.377287426942084
9763,0.391729648270115
9766,0.375862946686331
9767,0.375748362219994
9777,0.681272496083958
9781,0.393621003775985
9789,0.401527112970903
9790,0.376908301589374
9799,0.352349509342141
9802,0.361165536243969
9805,0.631832778958603
9807,0.35233314787129
9812,0.352926088921153
9818,0.354948529248267
9820,0.692574126942467
9822,0.404130838629593
9824,0.38075939063421
9834,0.38075939063421
9836,0.374579454877888
9847,0.378651141532356
9864,0.692574126942467
9869,0.368989677654307
9875,0.396302418794939
9880,0.375093759459129
9889,0.692574126942467
9894,0.393621003775985
9909,0.692574126942467
9915,0.40378903020933
9919,0.365808101060889
9920,0.692574126942467
9940,0.668420741488276
9946,0.567895020787182
9958,0.692574126942467
9959,0.404989367202054
9973,0.626351937520566
9976,0.401527112970903
9978,0.403712545638316
9982,0.396302418794939
9987,0.361165536243969
9988,0.378153641727156
9992,0.401083725632177
10000,0.170622683434393
10002,0.64871441507576
10005,0.396302418794939
10008,0.352459523978023
10009,0.375665740877432
10011,0.348461529368678
10021,0.356717740364918
10022,0.692574126942467
10053,0.389039712229824
10074,0.396226409888836
10076,0.396302418794939
10090,0.366412460474285
10092,0.360512727624904
10099,0.40378903020933
10102,0.396302418794939
10103,0.393504418837663
10106,0.396226409888836
10108,0.692574126942467
10113,0.692574126942467
10119,0.360512727624904
10122,0.381156947711032
10125,0.378156810064845
10140,0.38068949365626
10155,0.361165536243969
10159,0.399250568647868
10164,0.378765399854484
10175,0.40378903020933
10176,0.609786421534457
10178,0.393839770280908
10186,0.40805001913302
10200,0.386390025164334
10204,0.393327940610457
10206,0.393327940610457
10211,0.404013214840891
10212,0.404912809679689
10217,0.399250568647868
10220,0.40805001913302
10230,0.40805001913302
10234,0.360277051110973
10235,0.389615078560464
10239,0.360512727624904
10240,0.355245270094003
10242,0.358959680396402
10245,0.361165536243969
10246,0.631832778958603
10247,0.360512727624904
10250,0.360512727624904
10254,0.692574126942467
10257,0.40378903020933
10260,0.370268842363552
10261,0.692574126942467
10265,0.393504418837663
10273,0.354578658605366
10274,0.341838121796592
10277,0.357731169354929
10289,0.692574126942467
10290,0.329463712030904
10298,0.382074322371336
10301,0.393504418837663
10304,0.38075939063421
10305,0.404989367202054
10313,0.378050069945973
10320,0.391729648270115
10323,0.375748362219994
10328,0.365978438101179
10332,0.808425138997321
10336,0.808425138997321
10343,0.40378903020933
10348,0.40805001913302
10350,0.355327519782636
10351,0.389819807086324
10354,0.391729648270115
10372,0.346844773460655
10373,0.626351937520566
10380,0.393621003775985
10383,0.348326441915298
10396,0.631832778958603
10397,0.437768930952744
10399,0.631832778958603
10400,0.483908222520514
10401,0.378156810064845
10402,0.365978438101179
10403,0.483908222520514
10410,0.736284009246083
10412,0.509457688731584
10415,0.353871279080977
10424,0.396302418794939
10428,0.355439222300948
10432,0.37633698207425
10462,0.38075939063421
10477,0.360512727624904
10482,0.39589432709418
10484,0.396302418794939
10493,0.38819912595373
10495,0.353854004451414
10497,0.359170221305872
10516,0.393621003775985
10521,0.357825086194357
10522,0.636829756418752
10523,0.681272496083958
10528,0.401530120697881
10530,0.398179241291508
10532,0.509457688731584
10533,0.401530120697881
10543,0.692574126942467
10547,0.509371384072043
10552,0.404912809679689
10558,0.360194882798259
10571,0.375862946686331
10572,0.329463712030904
10574,0.329463712030904
10583,0.483908222520514
10600,0.355078055673297
10607,0.548952961711345
10608,0.556102388030623
10614,0.389134753690472
10630,0.393504418837663
10634,0.383518472221585
10635,0.404130838629593
10641,0.692574126942467
10643,0.548952961711345
10644,0.40805001913302
10648,0.542269098085344
10669,0.393504418837663
10675,0.509371384072043
10686,0.692574126942467
10704,0.404013214840891
10707,0.401530120697881
10722,0.360512727624904
10736,0.631832778958603
10764,0.349506448813555
10767,0.692574126942467
10776,0.398451903678034
10779,0.413465751303042
10781,0.393504418837663
10792,0.631832778958603
10797,0.401530120697881
10798,0.399018308286355
10801,0.542269098085344
10802,0.509371384072043
10805,0.391729648270115
10808,0.374879344780264
10810,0.692574126942467
10816,0.401527112970903
10817,0.401530120697881
10829,0.631832778958603
10843,0.354065645404344
10858,0.393327940610457
10866,0.40378903020933
10876,0.396302418794939
10887,0.361165536243969
10891,0.329463712030904
10896,0.404989367202054
10900,0.555905591908458
10905,0.351949242191167
10907,0.374471103167286
10917,0.318267028964454
10936,0.366412460474285
10947,0.395777508303004
10948,0.631832778958603
10951,0.370072985955664
10955,0.389134753690472
10969,0.40378903020933
10984,0.391729648270115
10987,0.372565291145144
10990,0.361278247345064
10992,0.366412460474285
10996,0.404989367202054
10997,0.404989367202054
10999,0.379715722423863
11000,0.631832778958603
11001,0.404989367202054
11010,0.38075939063421
11016,0.38075939063421
11018,0.692574126942467
11034,0.692574126942467
11039,0.40378903020933
11041,0.378651141532356
11047,0.393621003775985
11053,0.542269098085344
11055,0.308313509424131
11056,0.393621003775985
11065,0.351425843175902
11068,0.570850586628273
11070,0.382699670521102
11071,0.548952961711345
11072,0.384599894747796
11079,0.40805001913302
11091,0.393621003775985
11094,0.353096759531577
11112,0.38075939063421
11113,0.38075939063421
11128,0.35007001456094
11153,0.583913359273376
11154,0.170622683434393
11163,0.403712545638316
11179,0.35133287625978
11181,0.348549272535429
11206,0.349640540422179
11216,0.366050586525533
11221,0.376908301589374
11223,0.422604696902517
11228,0.668420741488276
11235,0.393504418837663
11237,0.366412460474285
11244,0.360512727624904
11256,0.38193447302442
11267,0.383241949472857
11272,0.631832778958603
11281,0.368939281122368
11285,0.355784828987421
11288,0.40805001913302
11291,0.372407763395411
11293,0.396302418794939
11297,0.370563047299299
11298,0.351760189421969
11299,0.396302418794939
11301,0.389018645055723
11309,0.583913359273376
11331,0.404013214840891
11332,0.369961879076423
11337,0.403712545638316
11343,0.692574126942467
11347,0.393504418837663
11348,0.567895020787182
11355,0.805687571426525
11368,0.35687880625916
11369,0.668420741488276
11371,0.692574126942467
11378,0.583913359273376
11384,0.375815468358842
11387,0.391729648270115
11393,0.341838121796592
11399,0.380467807166294
11412,0.668420741488276
11431,0.396302418794939
11432,0.396302418794939
11444,0.692574126942467
11450,0.808425138997321
11451,0.509457688731584
11476,0.376505161885157
11488,0.389018645055723
11495,0.692574126942467
11505,0.366407886835469
11508,0.692574126942467
11518,0.38075939063421
11522,0.350019805921
11524,0.38075939063421
11533,0.38075939063421
11549,0.366412460474285
11551,0.808425138997321
11560,0.396302418794939
11563,0.396302418794939
11565,0.692574126942467
11567,0.375748362219994
11569,0.404989367202054
11598,0.509457688731584
11604,0.668420741488276
11611,0.404989367202054
11617,0.466645391593226
11626,0.366412460474285
11642,0.396302418794939
11643,0.369097600944402
11648,0.381156947711032
11651,0.401647508755566
11663,0.356786353026753
11666,0.692574126942467
11685,0.391682026213655
11686,0.509457688731584
11698,0.337082696390588
11708,0.400860961543738
11711,0.395777508303004
11718,0.360512727624904
11742,0.361278247345064
11761,0.567895020787182
11767,0.40378903020933
11768,0.40378903020933
11775,0.509457688731584
11779,0.393327940610457
11786,0.736284009246083
11790,0.692574126942467
11791,0.403712545638316
11796,0.170622683434393
11806,0.548952961711345
11810,0.40378903020933
11811,0.40378903020933
11814,0.692574126942467
11816,0.396302418794939
11820,0.403635544682801
11822,0.358152335273618
11829,0.509371384072043
11832,0.391729648270115
11834,0.692574126942467
11836,0.361185986729404
11837,0.364457039354439
11844,0.620862359734125
11847,0.596986649312544
11864,0.631832778958603
11865,0.583913359273376
11872,0.37296390453634
11873,0.38075939063421
11886,0.40805001913302
11894,0.373738737690942
11905,0.361165536243969
11906,0.318267028964454
11907,0.400130584401274
11912,0.404130838629593
11914,0.521043022101625
11918,0.40378903020933
11924,0.396302418794939
11929,0.736284009246083
11930,0.404989367202054
11936,0.397653346782112
11937,0.398581049051977
11954,0.40805001913302
11957,0.354013231456214
11964,0.379697575153358
11968,0.318267028964454
11972,0.40805001913302
11976,0.404989367202054
11979,0.390641486208787
11981,0.401491890150527
11983,0.393621003775985
11989,0.295528502181408
11991,0.404989367202054
11998,0.403712545638316
12003,0.401090614852822
12007,0.396302418794939
12011,0.542269098085344
12014,0.360512727624904
12024,0.344372327158833
12033,0.391729648270115
12034,0.376491326678263
12041,0.345498390737669
12046,0.38075939063421
12056,0.376655792238081
12064,0.40378903020933
12069,0.371429853161209
12070,0.361756789310274
12071,0.393504418837663
12072,0.348929648292454
12078,0.342283473914348
12091,0.583913359273376
12092,0.38075939063421
12094,0.360837611632312
12098,0.39685784933395
12103,0.393621003775985
12115,0.692574126942467
12118,0.40805001913302
12122,0.507763514332481
12125,0.736284009246083
12133,0.382699670521102
12137,0.40805001913302
12141,0.393621003775985
12143,0.370563047299299
12144,0.692574126942467
12154,0.401647508755566
12163,0.393504418837663
12170,0.617137426220853
12193,0.348733928454674
12196,0.376491326678263
12206,0.361861838055836
12209,0.40805001913302
12214,0.392201599984546
12228,0.393621003775985
12233,0.507677199647832
12238,0.393327940610457
12242,0.358733442623152
12245,0.617137426220853
12247,0.372353416427751
12251,0.40378903020933
12287,0.383241949472857
12292,0.692574126942467
12304,0.401530120697881
12317,0.692574126942467
12320,0.692574126942467
12323,0.692574126942467
12328,0.394638498651832
12333,0.692574126942467
12334,0.389988144678726
12335,0.617137426220853
12352,0.38075939063421
12358,0.368711783044447
12364,0.401527112970903
12376,0.386864429779729
12396,0.398581049051977
12402,0.805687571426525
12406,0.389134753690472
12408,0.338921134132145
12410,0.692574126942467
12413,0.507763514332481
12417,0.381156947711032
12424,0.507763514332481
12425,0.396302418794939
12426,0.391729648270115
12430,0.39589432709418
12432,0.692574126942467
12433,0.390999351919603
12451,0.307125080075774
12457,0.507763514332481
12465,0.40805001913302
12468,0.504552130963551
12474,0.393504418837663
12475,0.40805001913302
12486,0.40805001913302
12487,0.508172479946144
12514,0.358959680396402
12524,0.808425138997321
12526,0.393504418837663
12530,0.393504418837663
12532,0.302361064944957
12593,0.354850535002075
12599,0.383510329633746
12600,0.404013214840891
12603,0.381072675759691
12624,0.805687571426525
12630,0.387627630187443
12638,0.404021723824066
12641,0.692574126942467
12643,0.692574126942467
12656,0.349036591735868
12666,0.728879986763883
12673,0.692574126942467
12675,0.348929648292454
12678,0.728879986763883
12692,0.170622683434393
12693,0.692574126942467
12707,0.357687736489746
12711,0.692574126942467
12716,0.36055579688121
12717,0.692574126942467
12723,0.384657466926672
12738,0.389018645055723
12742,0.370076723471833
12746,0.401530120697881
12753,0.38075939063421
12758,0.389615078560464
12760,0.329463712030904
12763,0.382699670521102
12764,0.364352236922863
12768,0.398581049051977
12776,0.365636707902983
12777,0.391729648270115
12783,0.692574126942467
12804,0.370072985955664
12824,0.403712545638316
12839,0.354184534376834
12847,0.368704037836028
12850,0.805687571426525
12867,0.692574126942467
12883,0.354985656870923
12887,0.401647508755566
12890,0.350019805921
12903,0.566109358358499
12906,0.360512727624904
12907,0.295528502181408
12909,0.355892689805889
12912,0.381156947711032
12915,0.355562009051686
12930,0.621247946259211
12931,0.501433149431587
12934,0.645523615262815
12951,0.396302418794939
12955,0.393621003775985
12973,0.38075939063421
12988,0.360451705060636
12999,0.400973280485409
13015,0.567039332578174
13026,0.604183296729469
13036,0.376491326678263
13039,0.357930848256597
13040,0.35256033144096
13041,0.385398297678056
13043,0.692574126942467
13057,0.357454379219933
13064,0.389018645055723
13068,0.692574126942467
13069,0.507973235446339
13073,0.507763514332481
13079,0.692574126942467
13086,0.355011994329546
13089,0.565822555258186
13093,0.404013214840891
13097,0.692574126942467
13098,0.366466231696998
13105,0.393621003775985
13107,0.520534190177084
13108,0.351653858238819
13110,0.404989367202054
13112,0.681272496083958
13114,0.40378903020933
13118,0.401491890150527
13127,0.37015079136398
13129,0.359290629032335
13142,0.805687571426525
13146,0.38075939063421
13149,0.38075939063421
13157,0.396354910986605
13158,0.728879986763883
13159,0.734479505706498
13161,0.352573026078264
13162,0.393397203883881
13166,0.388916223083578
13168,0.389032112743602
13170,0.692574126942467
13186,0.50094386417446
13191,0.378271478256084
13203,0.373398880656036
13209,0.366425213015294
13212,0.369187838926475
13213,0.40378903020933
13222,0.349984406879262
13229,0.536483404595975
13234,0.362562739386012
13257,0.692574126942467
13258,0.393504418837663
13268,0.355784828987421
13270,0.377234501309617
13291,0.367297323027083
13292,0.348692906273012
13299,0.387359569124396
13307,0.808425138997321
13309,0.360512727624904
13311,0.402815051045338
13312,0.401530120697881
13322,0.396302418794939
13324,0.692574126942467
13330,0.404130838629593
13338,0.354850535002075
13344,0.567895020787182
13348,0.325709508247709
13355,0.617137426220853
13365,0.805687571426525
13368,0.358308879302679
13370,0.404989367202054
13372,0.567800136612506
13377,0.618993750549426
13385,0.692574126942467
13389,0.404013214840891
13393,0.38075939063421
13395,0.395057605212603
13404,0.349640540422179
13411,0.40378903020933
13416,0.401616808647975
13434,0.40378903020933
13435,0.668420741488276
13445,0.396302418794939
13446,0.37015079136398
13451,0.631832778958603
13462,0.53606889834151
13464,0.360512727624904
13466,0.359687004362813
13471,0.401530120697881
13472,0.692574126942467
13477,0.40805001913302
13481,0.357937225555288
13484,0.626140262550632
13490,0.40378903020933
13492,0.668420741488276
13500,0.361206398645703
13508,0.401647508755566
13516,0.391729648270115
13525,0.393621003775985
13526,0.40805001913302
13530,0.668420741488276
13532,0.393621003775985
13538,0.3760172140923
13546,0.402062882431617
13548,0.401647508755566
13550,0.692574126942467
13551,0.382074322371336
13564,0.401647508755566
13566,0.692574126942467
13570,0.394638498651832
13580,0.402815051045338
13585,0.351853718494311
13588,0.349506448813555
13592,0.38075939063421
13594,0.393501431700291
13609,0.356766901740422
13610,0.637660111742238
13613,0.360451705060636
13625,0.404989367202054
13626,0.692574126942467
13639,0.692574126942467
13645,0.692574126942467
13647,0.494204070431742
13648,0.348901755242662
13652,0.631832778958603
13654,0.692574126942467
13664,0.40805001913302
13673,0.37510840214689
13684,0.398062402093186
13690,0.39589432709418
13693,0.354065645404344
13696,0.363646979760245
13700,0.592082037512099
13701,0.360512727624904
13707,0.527258746742596
13713,0.355327519782636
13714,0.357937225555288
13716,0.497812216217008
13720,0.354328812909328
13727,0.389465550926553
13733,0.396302418794939
13738,0.355046490650043
13757,0.396302418794939
13759,0.569468104889263
13761,0.38075939063421
13767,0.349640540422179
13782,0.402732006969164
13786,0.401530120697881
13787,0.40337590242417
13792,0.348215767107404
13795,0.728879986763883
13798,0.366412460474285
13807,0.170622683434393
13809,0.393501431700291
13811,0.396302418794939
13815,0.389988144678726
13817,0.357493172344736
13818,0.35105399464214
13822,0.354948529248267
13824,0.361743719606581
13829,0.360919140694548
13832,0.692574126942467
13840,0.496856596365822
13841,0.544755437478834
13868,0.372849880399034
13871,0.736284009246083
13880,0.401647508755566
13888,0.668420741488276
13890,0.692574126942467
13891,0.398581049051977
13895,0.360451705060636
13907,0.358644547135515
13910,0.668420741488276
13912,0.668420741488276
13913,0.381068156667203
13923,0.652899844578544
13929,0.391040046446621
13936,0.394638498651832
13946,0.34879795927556
13950,0.366412460474285
13951,0.360512727624904
13954,0.376064578794053
13958,0.734479505706498
13969,0.56749275315295
13980,0.336985731283519
13981,0.40805001913302
13986,0.391729648270115
13987,0.338921134132145
13989,0.580292476748932
13992,0.365517156840946
13994,0.38075939063421
14001,0.606619952259406
14002,0.404989367202054
14004,0.404013214840891
14006,0.402114614026976
14012,0.569468104889263
14021,0.401527112970903
14024,0.728879986763883
14045,0.352730391229367
14047,0.626299157263088
14057,0.396580396878175
14059,0.396302418794939
14060,0.393621003775985
14068,0.336964811980914
14070,0.507763514332481
14074,0.50094386417446
14076,0.507973235446339
14089,0.352081858470972
14115,0.373590337653124
14116,0.352128314306843
14128,0.567895020787182
14131,0.398678446945059
14134,0.631832778958603
14137,0.53606889834151
14138,0.396302418794939
14139,0.692574126942467
14152,0.404013214840891
14153,0.692574126942467
14155,0.404989367202054
14156,0.692574126942467
14164,0.360920514127209
14165,0.44824769020619
14171,0.37633698207425
14174,0.360512727624904
14181,0.40805001913302
14186,0.629290883750072
14192,0.524372380984247
14201,0.617137426220853
14210,0.692574126942467
14214,0.360087120922138
14231,0.397122548814076
14236,0.359939299124555
14241,0.40805001913302
14245,0.391729648270115
14249,0.354184534376834
14251,0.393327940610457
14262,0.393504418837663
14265,0.335723004951166
14267,0.508172479946144
14270,0.692574126942467
14276,0.624871392381224
14279,0.604068925648775
14281,0.353425634437494
14289,0.355993891202035
14290,0.352368833899009
14293,0.617137426220853
14295,0.520303395451676
14297,0.36322543912465
14298,0.38075939063421
14310,0.351703039328787
14312,0.692574126942467
14315,0.692574126942467
14318,0.536380369599126
14319,0.50094386417446
14325,0.524135365826472
14331,0.396226409888836
14334,0.347373371335377
14341,0.536380369599126
14343,0.805687571426525
14344,0.402822313185727
14346,0.401530120697881
14347,0.381068156667203
14349,0.398581049051977
14352,0.357937225555288
14358,0.376491326678263
14361,0.375811846482661
14363,0.617137426220853
14374,0.50094386417446
14376,0.40805001913302
14381,0.507763514332481
14398,0.391729648270115
14410,0.40378903020933
14412,0.40805001913302
14415,0.40805001913302
14423,0.507763514332481
14425,0.393504418837663
14436,0.369588762672706
14444,0.380436799950337
14455,0.631832778958603
14465,0.402923798773993
14469,0.38075939063421
14471,0.363261215935107
14475,0.376607192943548
14479,0.393621003775985
14480,0.350019805921
14488,0.507763514332481
14491,0.692574126942467
14501,0.374471103167286
14520,0.627617262908449
14522,0.507763514332481
14523,0.355327519782636
14537,0.690338471217132
14538,0.527258746742596
14550,0.368917775953264
14561,0.367673531585832
14575,0.38075939063421
14586,0.389615078560464
14592,0.38075939063421
14601,0.722683151776166
14602,0.396302418794939
14604,0.387627630187443
14606,0.368721832314037
14627,0.393504418837663
14641,0.584723168063839
14652,0.393501431700291
14662,0.593053690978226
14665,0.507763514332481
14673,0.507677199647832
14675,0.393327940610457
14679,0.637606256337319
14683,0.396302418794939
14686,0.393621003775985
14705,0.437768930952744
14708,0.393504418837663
14709,0.544822367647481
14710,0.389134753690472
14715,0.50094386417446
14717,0.404989367202054
14723,0.378271478256084
14725,0.356966208319471
14727,0.524135365826472
14728,0.373738737690942
14735,0.369498727171714
14746,0.401530120697881
14752,0.393327940610457
14757,0.351113701267216
14762,0.345498390737669
14763,0.40378903020933
14797,0.393621003775985
14812,0.396302418794939
14818,0.628823421408236
14825,0.403977951430058
14827,0.40378903020933
14829,0.39589432709418
14830,0.40805001913302
14837,0.389039712229824
14849,0.38075939063421
14863,0.393621003775985
14869,0.402062882431617
14882,0.357234813415525
14884,0.577694482017903
14886,0.600483265793362
14888,0.692574126942467
14890,0.352642165278375
14904,0.393504418837663
14938,0.366412460474285
14952,0.389018645055723
14958,0.605951735264126
14963,0.404989367202054
14979,0.356392192615819
14980,0.396302418794939
14986,0.527211889459509
14988,0.393327940610457
15003,0.356550340237796
15006,0.631832778958603
15009,0.805687571426525
15015,0.577694482017903
15024,0.390651207605346
15030,0.566155441965558
15036,0.38075939063421
15038,0.56749275315295
15039,0.38075939063421
15047,0.692574126942467
15049,0.35233314787129
15056,0.805687571426525
15068,0.378651141532356
15070,0.401028166976634
15073,0.358196956533421
15081,0.404989367202054
15084,0.355021464291067
15088,0.805687571426525
15092,0.351094455267306
15095,0.396302418794939
15097,0.391729648270115
15098,0.389018645055723
15115,0.365808101060889
15120,0.692574126942467
15126,0.332139003183777
15133,0.351853718494311
15143,0.396302418794939
15156,0.416966948438974
15164,0.348326441915298
15178,0.399088018052727
15198,0.692574126942467
15200,0.35454550819265
15208,0.170622683434393
15214,0.362977620199662
15218,0.710909301955283
15231,0.404989367202054
15238,0.351899318555025
15239,0.398581049051977
15240,0.396302418794939
15249,0.373844074587058
15256,0.391729648270115
15260,0.5658477831796
15290,0.38075939063421
15307,0.808425138997321
15308,0.354985656870923
15321,0.638728524283462
15323,0.567895020787182
15325,0.378271478256084
15342,0.631832778958603
15346,0.404130838629593
15349,0.404989367202054
15354,0.40378903020933
15362,0.373590337653124
15379,0.354728837702781
15383,0.386036591906993
15394,0.33145701488943
15401,0.507763514332481
15405,0.401530120697881
15407,0.39868144754847
15412,0.507763514332481
15413,0.53606889834151
15415,0.527547867272681
15427,0.638366829045061
15430,0.507763514332481
15436,0.507763514332481
15439,0.35522130899621
15443,0.393327940610457
15444,0.710909301955283
15445,0.692574126942467
15450,0.40378903020933
15456,0.692574126942467
15465,0.366412460474285
15466,0.359742044018668
15470,0.400130584401274
15474,0.536483404595975
15476,0.401527112970903
15482,0.354886654211394
15492,0.366412460474285
15510,0.507763514332481
15519,0.396302418794939
15523,0.340118419028715
15535,0.537656247710555
15561,0.736284009246083
15564,0.568422656701161
15566,0.364032030012255
15579,0.389018645055723
15580,0.536483404595975
15581,0.389134753690472
15587,0.384657466926672
15589,0.381612150501852
15591,0.395057605212603
15597,0.393504418837663
15620,0.543468395316106
15627,0.577694482017903
15636,0.692574126942467
15653,0.401530120697881
15662,0.736284009246083
15664,0.393621003775985
15666,0.507763514332481
15667,0.348733928454674
15674,0.351201752276414
15692,0.363480685664937
15715,0.404130838629593
15736,0.504552130963551
15744,0.624871392381224
15746,0.40378903020933
15758,0.397655431317144
15760,0.35233314787129
15766,0.361055013198805
15767,0.384323224993366
15789,0.692574126942467
15810,0.37788515588086
15818,0.355327519782636
15820,0.386390025164334
15830,0.40378903020933
15844,0.340118419028715
15850,0.295528502181408
