"shot_id","shot_made_flag"
8055,0.309600331733921
8060,0.337718882120419
8063,0.306852643380831
8073,0.981204858758611
8074,0.303989763013287
8076,0.788128088125039
8080,0.329057266725992
8088,0.32965437046186
8102,0.525454499425041
8103,0.39468892181963
8104,0.39468892181963
8105,0.319393507181763
8109,0.361926986735141
8115,0.392561508829687
8121,0.5984535507319
8126,0.353964082914819
8135,0.770296320170033
8153,0.577098293208402
8156,0.254122764755863
8160,0.745073113720144
8161,0.35879765249276
8162,0.360188832814342
8171,0.33987120863073
8181,0.347277531640373
8183,0.306852643380831
8185,0.26981005016985
8191,0.981717500602475
8203,0.269806491825625
8204,0.650282132107204
8207,0.576141353563135
8208,0.315244953651869
8209,0.586441377110269
8210,0.342432390706474
8225,0.394600246980646
8226,0.347277531640373
8231,0.580904325126788
8233,0.266400534397778
8244,0.729732494683694
8250,0.347036970195935
8261,0.389413269455442
8265,0.3612358508749
8278,0.347277531640373
8279,0.329305252500784
8280,0.307651228521425
8296,0.74925448628292
8299,0.361920686752053
8300,0.291081561685343
8301,0.35879765249276
8305,0.369998269642237
8327,0.341793038142845
8334,0.316873637540559
8349,0.286969268772482
8355,0.312396205842936
8361,0.332693473242303
8362,0.340019442123969
8364,0.296019329359708
8365,0.29612134119162
8375,0.331276814818329
8378,0.651188689478493
8380,0.339821509248888
8381,0.354406144136551
8387,0.394600246980646
8399,0.68989953605764
8402,0.975851792341917
8409,0.351453135019154
8433,0.669474861103095
8436,0.413806872549376
8442,0.307651228521425
8448,0.29612134119162
8464,0.359232747183092
8469,0.52175568379455
8474,0.558479436939725
8478,0.35879765249276
8482,0.370286808573823
8490,0.282782757538901
8510,0.309552983147749
8511,0.34016970382993
8527,0.268916993091036
8532,0.286021618639076
8533,0.246055706407329
8538,0.309194529278376
8541,0.355488522478736
8545,0.292530120288805
8553,0.367923049335398
8554,0.325014401638751
8555,0.359449931878243
8569,0.269806491825625
8586,0.758480419277986
8593,0.329703325495177
8600,0.9773233988441
8606,0.749232080075367
8607,0.309493240021559
8611,0.289627370773989
8613,0.728515665362509
8618,0.867260986557955
8630,0.29923808288933
8637,0.316161548873191
8650,0.336254997268784
8652,0.2438168316478
8661,0.367469985309244
8669,0.333016729266136
8673,0.352831508165873
8674,0.38182091436105
8678,0.756094595632355
8682,0.332830720745878
8688,0.364613905585063
8689,0.74925448628292
8695,0.279407412565516
8698,0.307293996718037
8703,0.286923942867278
8709,0.362393517172295
8716,0.377890273191533
8723,0.362488767938795
8737,0.549719347194051
8753,0.337234444446695
8773,0.42633670574953
8774,0.331276814818329
8778,0.648334285194548
8786,0.636001571213997
8794,0.372381677705473
8795,0.582448735283101
8800,0.288982655264904
8804,0.319393507181763
8808,0.393954640353151
8809,0.324781588425212
8817,0.404151789976133
8818,0.286045353245459
8825,0.374380205909316
8830,0.331626989464626
8833,0.339715302734173
8834,0.309600331733921
8836,0.383897093987408
8837,0.336838000260187
8844,0.307767592858067
8851,0.354105448908114
8861,0.916359648385238
8864,0.310641221379049
8865,0.35344902620864
8869,0.308203543349865
8873,0.726949195463713
8880,0.790381696757238
8884,0.285493597939089
8888,0.316476677413349
8889,0.295237761692833
8891,0.738139860622505
8893,0.306554510628256
8897,0.356824837832187
8905,0.329057266725992
8910,0.678399398069307
8918,0.373794823513777
8939,0.306277970302926
8940,0.312025652279448
8941,0.296421205383801
8944,0.339807769514913
8949,0.289754174746742
8950,0.288982655264904
8958,0.734530522778268
8967,0.747576246024092
8975,0.55473061203251
8979,0.358559777727035
8980,0.285538788369467
8991,0.31071383872116
8995,0.289083237946447
8996,0.34930065574841
8998,0.729732494683694
9000,0.383897093987408
9001,0.748205730311153
9002,0.330392551138264
9024,0.41662745993228
9026,0.313351221347531
9027,0.324451082189707
9034,0.359242393523694
9038,0.357837607272337
9050,0.293203653849547
9052,0.743186756751879
9054,0.360188832814342
9078,0.852225728807635
9097,0.340776730372169
9109,0.269056798258093
9112,0.634217577693725
9115,0.333016729266136
9125,0.392561508829687
9132,0.316476677413349
9136,0.321509883149609
9139,0.273388973969691
9140,0.26630488751471
9142,0.521488016910231
9143,0.313942186089197
9147,0.746772628367812
9159,0.330990882550901
9165,0.64826981173573
9172,0.361920686752053
9177,0.361846716067061
9179,0.324237578329117
9185,0.321910183232647
9196,0.897863296096505
9201,0.395998833877785
9209,0.362554116046667
9210,0.566656266009465
9212,0.269277799861687
9214,0.33524520084699
9240,0.976740667147258
9241,0.317459093612281
9244,0.335971577074719
9249,0.343655176937708
9250,0.580021018012697
9255,0.41662745993228
9258,0.587162855505205
9263,0.307122860643466
9266,0.618155611459255
9269,0.286923942867278
9272,0.363123396060806
9276,0.68989953605764
9290,0.285493597939089
9299,0.306852643380831
9303,0.295237761692833
9310,0.269056798258093
9311,0.313942186089197
9314,0.309194529278376
9315,0.74925448628292
9325,0.423498104364626
9328,0.547579603801116
9329,0.368039798304332
9332,0.976740667147258
9337,0.42415824147299
9353,0.76165494280479
9355,0.306718862831115
9356,0.400541330082867
9362,0.772467438171771
9364,0.367469985309244
9366,0.325868068464333
9387,0.945490631929678
9388,0.982092313337339
9396,0.405561551728616
9400,0.339437745020762
9406,0.335368755497842
9411,0.336858604461716
9416,0.603760862732054
9417,0.750387870224212
9423,0.755529437605822
9425,0.356129571445333
9426,0.357516174819579
9427,0.358559777727035
9429,0.706429047159752
9430,0.759839477346153
9434,0.38730180989954
9442,0.379987915037839
9458,0.319228723790158
9476,0.317181791170729
9481,0.385216435775825
9483,0.385216435775825
9484,0.393788724775639
9487,0.729732494683694
9488,0.358559777727035
9490,0.362554116046667
9502,0.94407617710634
9505,0.284204923187193
9509,0.383752557069489
9515,0.392645346109085
9516,0.41662745993228
9532,0.312142516605249
9539,0.726696689224683
9542,0.39468892181963
9549,0.339715302734173
9550,0.570235882324492
9553,0.292530120288805
9554,0.309552983147749
9561,0.333237770341348
9566,0.38730180989954
9571,0.374380205909316
9577,0.331626989464626
9584,0.330392551138264
9592,0.340776730372169
9596,0.736035657149586
9602,0.289083237946447
9603,0.331676092497043
9604,0.63991137579256
9608,0.63991137579256
9609,0.386648282108894
9613,0.382469082803846
9623,0.382459185048754
9630,0.981852240791662
9633,0.391019119484157
9648,0.338448222846236
9665,0.393357895206524
9668,0.346665014709541
9678,0.363123396060806
9679,0.295237761692833
9693,0.756094595632355
9718,0.727971032186681
9720,0.740512529315329
9744,0.339821509248888
9745,0.306277970302926
9746,0.706429047159752
9753,0.307698415853871
9758,0.406300001414623
9759,0.358559777727035
9763,0.393887129738389
9766,0.287019130018047
9767,0.289799766045153
9777,0.724383509776493
9781,0.311220408472914
9789,0.265669918747068
9790,0.339134866404542
9799,0.304119110006852
9802,0.268960547338055
9805,0.669474861103095
9807,0.356129571445333
9812,0.317459093612281
9818,0.296915813720499
9820,0.745073113720144
9822,0.36775852938777
9824,0.396133290431076
9834,0.368668770687341
9836,0.336931146680712
9847,0.339665614419807
9864,0.35879765249276
9869,0.331276814818329
9875,0.391663024381088
9880,0.332693473242303
9889,0.770980364015386
9894,0.359232747183092
9909,0.786247284577344
9915,0.366583278793493
9919,0.351312251953746
9920,0.727435372344389
9940,0.781484395710878
9946,0.721455832765365
9958,0.74925448628292
9959,0.359888331185061
9973,0.569246262143014
9976,0.309421289411886
9978,0.352831508165873
9982,0.357837607272337
9987,0.243478772851536
9988,0.294095173349635
9992,0.369998269642237
10000,0.252840702627494
10002,0.763855412132356
10005,0.33744212194211
10008,0.295237761692833
10009,0.393887129738389
10011,0.301519950028364
10021,0.326972798447987
10022,0.729732494683694
10053,0.26822320172035
10074,0.352069553044972
10076,0.38453667641426
10090,0.347903638924206
10092,0.385216435775825
10099,0.382469082803846
10102,0.306277970302926
10103,0.285538788369467
10106,0.357837607272337
10108,0.78657400864706
10113,0.688979247813307
10119,0.328679606543903
10122,0.332967526641628
10125,0.292530120288805
10140,0.35879765249276
10155,0.269762851140667
10159,0.356129571445333
10164,0.38730180989954
10175,0.413806872549376
10176,0.76981765113103
10178,0.356749679779682
10186,0.39468892181963
10200,0.293982178058272
10204,0.373794823513777
10206,0.349011469708718
10211,0.331676092497043
10212,0.355488522478736
10217,0.338852541534305
10220,0.39191707843279
10230,0.42415824147299
10234,0.312348623118131
10235,0.371501132940593
10239,0.288982655264904
10240,0.31811340455181
10242,0.317287808920907
10245,0.28801485827216
10246,0.63991137579256
10247,0.300900916207268
10250,0.345678178238325
10254,0.74925448628292
10257,0.396731492470871
10260,0.351312251953746
10261,0.727435372344389
10265,0.329703325495177
10273,0.29923808288933
10274,0.268960547338055
10277,0.386660517717131
10289,0.315111578766205
10290,0.269806491825625
10298,0.377890273191533
10301,0.329048014683242
10304,0.368668770687341
10305,0.385216435775825
10313,0.377504367367085
10320,0.332830720745878
10323,0.289754174746742
10328,0.311445644222158
10332,0.977263410189702
10336,0.983685240028515
10343,0.352831508165873
10348,0.394003159675131
10350,0.319816494010096
10351,0.26981005016985
10354,0.332830720745878
10372,0.269762851140667
10373,0.603760862732054
10380,0.326715949468159
10383,0.358137354608637
10396,0.59159153745523
10397,0.405561551728616
10399,0.637230345458849
10400,0.397937017730717
10401,0.312742774488257
10402,0.34016970382993
10403,0.386906561024163
10410,0.947016725173884
10412,0.547512142999086
10415,0.254122764755863
10424,0.377890273191533
10428,0.330990882550901
10432,0.31071383872116
10462,0.403500971694099
10477,0.289866603904268
10482,0.307122860643466
10484,0.306277970302926
10493,0.374380205909316
10495,0.293203653849547
10497,0.317287808920907
10516,0.314132204641338
10521,0.253401527043432
10522,0.729379355173222
10523,0.727549506712744
10528,0.327021549526725
10530,0.309552983147749
10532,0.55340036024351
10533,0.330441561756728
10543,0.769959628580702
10547,0.575839937242638
10552,0.354105448908114
10558,0.30694461407166
10571,0.318042970525181
10572,0.268960547338055
10574,0.289083237946447
10583,0.389665675794702
10600,0.345494361876941
10607,0.589943316727479
10608,0.574029874953202
10614,0.286969268772482
10630,0.279952014128855
10634,0.385216435775825
10635,0.337283958771012
10641,0.745274668334661
10643,0.623403396084114
10644,0.423498104364626
10648,0.587785432289126
10669,0.329703325495177
10675,0.615661206040986
10686,0.745274668334661
10704,0.333016729266136
10707,0.309600331733921
10722,0.289083237946447
10736,0.623822294120312
10764,0.340776730372169
10767,0.727971032186681
10776,0.367582269730214
10779,0.38729609837073
10781,0.335294570860187
10792,0.647635798781766
10797,0.389878610559101
10798,0.336838000260187
10801,0.585000632065649
10802,0.531365122679202
10805,0.334173690940186
10808,0.35826411212467
10810,0.294095173349635
10816,0.309421289411886
10817,0.339184516958655
10829,0.626366930218355
10843,0.356749679779682
10858,0.325868068464333
10866,0.362393517172295
10876,0.389078971141298
10887,0.243568943072527
10891,0.32351524787167
10896,0.355488522478736
10900,0.631518565595272
10905,0.307293996718037
10907,0.414462763649561
10917,0.269806491825625
10936,0.380845284428976
10947,0.307122860643466
10948,0.588663419017128
10951,0.319816494010096
10955,0.309493240021559
10969,0.386660517717131
10984,0.364521813707877
10987,0.335708253262007
10990,0.269806491825625
10992,0.325975603529099
10996,0.385216435775825
10997,0.369284759397919
10999,0.331626989464626
11000,0.63991137579256
11001,0.359888331185061
11010,0.393357895206524
11016,0.392561508829687
11018,0.771457332987942
11034,0.916417737594832
11039,0.361504694157998
11041,0.358559777727035
11047,0.354781895139924
11053,0.601553447528635
11055,0.329305252500784
11056,0.336858604461716
11065,0.289754174746742
11068,0.589686521579847
11070,0.337234444446695
11071,0.595031297031983
11072,0.363317114917988
11079,0.397937017730717
11091,0.283331351284073
11094,0.301519950028364
11112,0.39191707843279
11113,0.386906561024163
11128,0.332693473242303
11153,0.583898560089524
11154,0.266400534397778
11163,0.309552983147749
11179,0.311220408472914
11181,0.312142516605249
11206,0.310641221379049
11216,0.323780264876496
11221,0.370286808573823
11223,0.729732494683694
11228,0.790544995970558
11235,0.336858604461716
11237,0.372381677705473
11244,0.289083237946447
11256,0.357516174819579
11267,0.359449931878243
11272,0.617892197597118
11281,0.332967526641628
11285,0.353964082914819
11288,0.397937017730717
11291,0.354406144136551
11293,0.383107765511654
11297,0.340428235017662
11298,0.367923049335398
11299,0.306852643380831
11301,0.318830190328122
11309,0.634927669137151
11331,0.313942186089197
11332,0.35879765249276
11337,0.331276814818329
11343,0.780459442710555
11347,0.286090596042631
11348,0.724922899308374
11355,0.974984300740344
11368,0.324189042347564
11369,0.763743315343868
11371,0.770980364015386
11378,0.592881710242839
11384,0.394600246980646
11387,0.368969420605565
11393,0.289083237946447
11399,0.360188832814342
11412,0.737132733768913
11431,0.352069553044972
11432,0.35344902620864
11444,0.888395715510994
11450,0.981717500602475
11451,0.569506510797224
11476,0.33706501495981
11488,0.346103068920004
11495,0.636595374468017
11505,0.333237770341348
11508,0.913767988581735
11518,0.386906561024163
11522,0.282782757538901
11524,0.42415824147299
11533,0.423498104364626
11549,0.325975603529099
11551,0.981204858758611
11560,0.306277970302926
11563,0.347277531640373
11565,0.683756657020127
11567,0.318042970525181
11569,0.385216435775825
11598,0.583621279917236
11604,0.759661305418398
11611,0.385216435775825
11617,0.386906561024163
11626,0.367469985309244
11642,0.394600246980646
11643,0.290688916339511
11648,0.319393507181763
11651,0.342482273842801
11663,0.365243025626809
11666,0.351686509629373
11685,0.389665675794702
11686,0.569506510797224
11698,0.306601604239139
11708,0.361926986735141
11711,0.336254997268784
11718,0.26630488751471
11742,0.26630488751471
11761,0.7654593764615
11767,0.380238016617504
11768,0.331276814818329
11775,0.558795056796175
11779,0.349011469708718
11786,0.947462171354002
11790,0.729732494683694
11791,0.330392551138264
11796,0.252840702627494
11806,0.575392393775436
11810,0.365243025626809
11811,0.34930065574841
11814,0.310641221379049
11816,0.347277531640373
11820,0.391199665647301
11822,0.342432390706474
11829,0.557676012048248
11832,0.364521813707877
11834,0.68989953605764
11836,0.253401527043432
11837,0.35879765249276
11844,0.767611787793601
11847,0.632230858297877
11864,0.648175817182762
11865,0.603687853725909
11872,0.356749679779682
11873,0.42415824147299
11886,0.396133290431076
11894,0.32965437046186
11905,0.296915813720499
11906,0.269056798258093
11907,0.326739261469139
11912,0.361286968194202
11914,0.367133119696111
11918,0.413806872549376
11924,0.347277531640373
11929,0.945638421731828
11930,0.364533379446726
11936,0.339821509248888
11937,0.351312251953746
11954,0.406300001414623
11957,0.285493597939089
11964,0.367228898722871
11968,0.269056798258093
11972,0.389413269455442
11976,0.386648282108894
11979,0.361504694157998
11981,0.362554116046667
11983,0.359864892652034
11989,0.266400534397778
11991,0.349059442322559
11998,0.34930065574841
12003,0.367582269730214
12007,0.352069553044972
12011,0.57358125537597
12014,0.317181791170729
12024,0.352831508165873
12033,0.393887129738389
12034,0.332693473242303
12041,0.330014112235868
12046,0.423498104364626
12056,0.341743203218284
12064,0.382469082803846
12069,0.307075722425242
12070,0.306277970302926
12071,0.324830170479684
12072,0.356749679779682
12078,0.318878302570806
12091,0.586420375259795
12092,0.389413269455442
12094,0.324451082189707
12098,0.33706501495981
12103,0.35611996223498
12115,0.754958414434265
12118,0.402764158078561
12122,0.550978134015399
12125,0.951575859220385
12133,0.341743203218284
12137,0.42633670574953
12141,0.326715949468159
12143,0.330990882550901
12144,0.771457332987942
12154,0.339715302734173
12163,0.354781895139924
12170,0.59270384025835
12193,0.307698415853871
12196,0.35826411212467
12206,0.360188832814342
12209,0.370745730016412
12214,0.336254997268784
12228,0.286090596042631
12233,0.530430255367444
12238,0.3469291701854
12242,0.361920686752053
12245,0.576141353563135
12247,0.342432390706474
12251,0.321275989265526
12287,0.383107765511654
12292,0.707878953497651
12304,0.301537579609097
12317,0.689084125166005
12320,0.754958414434265
12323,0.727435372344389
12328,0.351928556967896
12333,0.731112029608785
12334,0.311052387731226
12335,0.560352749710198
12352,0.387548003432293
12358,0.321509883149609
12364,0.311445644222158
12376,0.311052387731226
12396,0.377504367367085
12402,0.979023511445435
12406,0.340423892886569
12408,0.312396205842936
12410,0.891088851461579
12413,0.565937175946999
12417,0.332967526641628
12424,0.572485225298585
12425,0.352069553044972
12426,0.336774838472862
12430,0.336254997268784
12432,0.774055857072732
12433,0.359864892652034
12451,0.340477977370412
12457,0.554777685798614
12465,0.403333711337268
12468,0.603121361287101
12474,0.390521841721538
12475,0.401190585341209
12486,0.386654809677345
12487,0.629991091236383
12514,0.31811340455181
12524,0.983641799291545
12526,0.285538788369467
12530,0.337718882120419
12532,0.307767592858067
12593,0.307075722425242
12599,0.36775852938777
12600,0.303989763013287
12603,0.357516174819579
12624,0.976367938005696
12630,0.310641221379049
12638,0.395998833877785
12641,0.369998269642237
12643,0.739451853048308
12656,0.269762851140667
12666,0.758382415633596
12673,0.752300536118365
12675,0.365064657306415
12678,0.74174111695223
12692,0.275208232924719
12693,0.779995903363985
12707,0.27065767731375
12711,0.710722888140991
12716,0.367133119696111
12717,0.709529535189698
12723,0.361920686752053
12738,0.286969268772482
12742,0.326787994634729
12746,0.298283448850879
12753,0.368668770687341
12758,0.348283574869869
12760,0.268960547338055
12763,0.331626989464626
12764,0.331626989464626
12768,0.304247215220607
12776,0.316476677413349
12777,0.337388273002066
12783,0.727558082705076
12804,0.26981005016985
12824,0.359713697464176
12839,0.269762851140667
12847,0.364438284325666
12850,0.976161405354316
12867,0.753817037760789
12883,0.353964082914819
12887,0.334692351747916
12890,0.306277970302926
12903,0.576716997018217
12906,0.289083237946447
12907,0.269056798258093
12909,0.35879765249276
12912,0.313942186089197
12915,0.327021549526725
12930,0.791244001947559
12931,0.60593954464783
12934,0.654612230489048
12951,0.377890273191533
12955,0.361257879618426
12973,0.397937017730717
12988,0.331039938046668
12999,0.337114517061052
13015,0.594634413636802
13026,0.841919834221495
13036,0.328167930772355
13039,0.341793038142845
13040,0.364613905585063
13041,0.389418992362462
13043,0.364438284325666
13057,0.307293996718037
13064,0.318878302570806
13068,0.75395770439866
13069,0.623646144962911
13073,0.603513442040251
13079,0.876039518551002
13086,0.316524599536004
13089,0.771942177077164
13093,0.341793038142845
13097,0.751796449861353
13098,0.334643025765672
13105,0.359232747183092
13107,0.585000632065649
13108,0.351928556967896
13110,0.354105448908114
13112,0.774030211644627
13114,0.331276814818329
13118,0.362554116046667
13127,0.364533379446726
13129,0.327021549526725
13142,0.976506944481095
13146,0.400541330082867
13149,0.34430195496381
13157,0.319228723790158
13158,0.76383851618173
13159,0.72167416747899
13161,0.285493597939089
13162,0.33524520084699
13166,0.319816494010096
13168,0.314132204641338
13170,0.883047439556469
13186,0.596486354184551
13191,0.360634328388449
13203,0.335708253262007
13209,0.326739261469139
13212,0.3612358508749
13213,0.365243025626809
13222,0.340428235017662
13229,0.589686521579847
13234,0.430502424107767
13257,0.745357092901729
13258,0.331039938046668
13268,0.329057266725992
13270,0.358827748189174
13291,0.290131843910629
13292,0.285493597939089
13299,0.341781805847152
13307,0.975453350466421
13309,0.289083237946447
13311,0.379987915037839
13312,0.365061751433345
13322,0.352069553044972
13324,0.771457332987942
13330,0.361920686752053
13338,0.307075722425242
13344,0.764943503677056
13348,0.328167930772355
13355,0.574665246028402
13365,0.977261268099201
13368,0.312142516605249
13370,0.385216435775825
13372,0.565769676033792
13377,0.842595654368078
13385,0.293203653849547
13389,0.361920686752053
13393,0.400723379820841
13395,0.353964082914819
13404,0.33766933648011
13411,0.393788724775639
13416,0.413806872549376
13434,0.396731492470871
13435,0.797198757834558
13445,0.306852643380831
13446,0.354105448908114
13451,0.648334285194548
13462,0.543957603702125
13464,0.26630488751471
13466,0.29612134119162
13471,0.342482273842801
13472,0.758230459632475
13477,0.34430195496381
13481,0.286045353245459
13484,0.785901732438691
13490,0.34930065574841
13492,0.803954838555165
13500,0.332693473242303
13508,0.335823799435131
13516,0.332830720745878
13525,0.310641221379049
13526,0.38729609837073
13530,0.759661305418398
13532,0.304819752217889
13538,0.306601604239139
13546,0.3612358508749
13548,0.33668277611111
13550,0.747576246024092
13551,0.38453667641426
13564,0.357516174819579
13566,0.883215817166898
13570,0.383107765511654
13580,0.385216435775825
13585,0.312742774488257
13588,0.269277799861687
13592,0.394003159675131
13594,0.311436657509369
13609,0.311445644222158
13610,0.801554963428224
13613,0.285538788369467
13625,0.391199665647301
13626,0.809673948474418
13639,0.771457332987942
13645,0.761662796933405
13647,0.501271895949318
13648,0.253401527043432
13652,0.63991137579256
13654,0.750387870224212
13664,0.403500971694099
13673,0.368969420605565
13684,0.324451082189707
13690,0.307122860643466
13693,0.351686509629373
13696,0.367923049335398
13700,0.750695912768653
13701,0.289083237946447
13707,0.651188689478493
13713,0.312025652279448
13714,0.325014401638751
13716,0.629447765174764
13720,0.269762851140667
13727,0.396731492470871
13733,0.306277970302926
13738,0.340776730372169
13757,0.363179101152375
13759,0.595031297031983
13761,0.406300001414623
13767,0.356749679779682
13782,0.35879765249276
13786,0.342482273842801
13787,0.380238016617504
13792,0.312025652279448
13795,0.763461511911765
13798,0.345884305178978
13807,0.306277970302926
13809,0.312025652279448
13811,0.35344902620864
13815,0.336931146680712
13817,0.337388273002066
13818,0.29923808288933
13822,0.29612134119162
13824,0.384566510878648
13829,0.356749679779682
13832,0.912077680765872
13840,0.636482131994895
13841,0.63747602187957
13868,0.340776730372169
13871,0.933539109527455
13880,0.370286808573823
13888,0.767898448183749
13890,0.743063133786075
13891,0.328708471042026
13895,0.337718882120419
13907,0.254122764755863
13910,0.776727383927565
13912,0.790369186422288
13913,0.330392551138264
13923,0.803066884320989
13929,0.385216435775825
13936,0.358137354608637
13946,0.315111578766205
13950,0.325975603529099
13951,0.317287808920907
13954,0.331626989464626
13958,0.694182791543345
13969,0.56246227518699
13980,0.352069553044972
13981,0.42415824147299
13986,0.393887129738389
13987,0.318878302570806
13989,0.664787656783643
13992,0.341743203218284
13994,0.403333711337268
14001,0.734805660010924
14002,0.395998833877785
14004,0.363317114917988
14006,0.396731492470871
14012,0.571632928404522
14021,0.295885719829732
14024,0.780506604731208
14045,0.316161548873191
14047,0.764644659914348
14057,0.377504367367085
14059,0.282782757538901
14060,0.326715949468159
14068,0.287019130018047
14070,0.606997638456227
14074,0.572551869638914
14076,0.59368729643227
14089,0.294095173349635
14115,0.355024906239668
14116,0.286045353245459
14128,0.723243444250495
14131,0.321910183232647
14134,0.632726585856397
14137,0.615481840580601
14138,0.328046378313169
14139,0.771457332987942
14152,0.337283958771012
14153,0.786247284577344
14155,0.41662745993228
14156,0.755966409017919
14164,0.356749679779682
14165,0.394003159675131
14171,0.31071383872116
14174,0.361504694157998
14181,0.400723379820841
14186,0.783914393841677
14192,0.511558133579881
14201,0.583452386508029
14210,0.310641221379049
14214,0.325014401638751
14231,0.358827748189174
14236,0.358137354608637
14241,0.404151789976133
14245,0.364521813707877
14249,0.269762851140667
14251,0.326812983707417
14262,0.330990882550901
14265,0.322097466878709
14267,0.601087129542676
14270,0.904943760379017
14276,0.740191138689594
14279,0.722261266134994
14281,0.286045353245459
14289,0.341743203218284
14290,0.326739261469139
14293,0.63773357118161
14295,0.690994375448125
14297,0.39191707843279
14298,0.39191707843279
14310,0.284204923187193
14312,0.726949195463713
14315,0.708832344769873
14318,0.565769676033792
14319,0.575392393775436
14325,0.567538053991769
14331,0.307651228521425
14334,0.328167930772355
14341,0.585533055920623
14343,0.979205775621926
14344,0.380238016617504
14346,0.389878610559101
14347,0.33706501495981
14349,0.358827748189174
14352,0.330990882550901
14358,0.328167930772355
14361,0.369284759397919
14363,0.603760862732054
14374,0.569975741662128
14376,0.400723379820841
14381,0.571823477308796
14398,0.367228898722871
14410,0.34930065574841
14412,0.370745730016412
14415,0.400541330082867
14423,0.558795056796175
14425,0.331039938046668
14436,0.351365241825439
14444,0.339665614419807
14455,0.588663419017128
14465,0.361920686752053
14469,0.423498104364626
14471,0.33706501495981
14475,0.310641221379049
14479,0.325063001752846
14480,0.329305252500784
14488,0.583452386508029
14491,0.753817037760789
14501,0.414462763649561
14520,0.74126696479474
14522,0.603073757934352
14523,0.340776730372169
14537,0.750387870224212
14538,0.653822602530464
14550,0.306554510628256
14561,0.358610728961265
14575,0.39468892181963
14586,0.371501132940593
14592,0.42633670574953
14601,0.690844473700658
14602,0.347036970195935
14604,0.356749679779682
14606,0.313324098967083
14627,0.354781895139924
14641,0.727047490861533
14652,0.307293996718037
14662,0.726334925950953
14665,0.563834645177082
14673,0.563383455260483
14675,0.325868068464333
14679,0.836953926595198
14683,0.389078971141298
14686,0.340477977370412
14705,0.42415824147299
14708,0.307651228521425
14709,0.7041913162549
14710,0.311099862325168
14715,0.586420375259795
14717,0.385216435775825
14723,0.357068473863363
14725,0.367294609034548
14727,0.567538053991769
14728,0.32965437046186
14735,0.295237761692833
14746,0.389878610559101
14752,0.344912500866154
14757,0.273388973969691
14762,0.354105448908114
14763,0.306711757788678
14797,0.329703325495177
14812,0.352069553044972
14818,0.717822892265142
14825,0.393788724775639
14827,0.359713697464176
14829,0.354406144136551
14830,0.368039798304332
14837,0.27065767731375
14849,0.423498104364626
14863,0.311220408472914
14869,0.326739261469139
14882,0.307651228521425
14884,0.587098771641821
14886,0.707924619636773
14888,0.740512529315329
14890,0.253308935721213
14904,0.307698415853871
14938,0.325868068464333
14952,0.286923942867278
14958,0.7722167604028
14963,0.385216435775825
14979,0.351928556967896
14980,0.306852643380831
14986,0.491331699661054
14988,0.3469291701854
15003,0.367294609034548
15006,0.632726585856397
15009,0.976301597191447
15015,0.552709673589419
15024,0.379987915037839
15030,0.594254199513958
15036,0.403500971694099
15038,0.614779484712548
15039,0.401190585341209
15047,0.87937194530603
15049,0.339665614419807
15056,0.970821157827484
15068,0.339665614419807
15070,0.309552983147749
15073,0.321910183232647
15081,0.395998833877785
15084,0.319393507181763
15088,0.979205775621926
15092,0.321910183232647
15095,0.332281647589035
15097,0.336931146680712
15098,0.293091123378524
15115,0.351312251953746
15120,0.756592778871758
15126,0.328167930772355
15133,0.324451082189707
15143,0.335368755497842
15156,0.406300001414623
15164,0.351686509629373
15178,0.369998269642237
15198,0.751796449861353
15200,0.386660517717131
15208,0.254165647848849
15214,0.369284759397919
15218,0.759402414676552
15231,0.354105448908114
15238,0.346665014709541
15239,0.328708471042026
15240,0.332281647589035
15249,0.324781588425212
15256,0.338448222846236
15260,0.603428810642664
15290,0.39191707843279
15307,0.982248396255823
15308,0.685597822722177
15321,0.848897015376828
15323,0.750006907235284
15325,0.338852541534305
15342,0.569543531589002
15346,0.361920686752053
15349,0.41662745993228
15354,0.34930065574841
15362,0.36821091578354
15379,0.324781588425212
15383,0.351928556967896
15394,0.28801485827216
15401,0.603760862732054
15405,0.358610728961265
15407,0.33987120863073
15412,0.558795056796175
15413,0.565064149934852
15415,0.572294750616399
15427,0.721058677182422
15430,0.550978134015399
15436,0.623468279440388
15439,0.321509883149609
15443,0.325975603529099
15444,0.740742923424637
15445,0.757668664467453
15450,0.331276814818329
15456,0.883215817166898
15465,0.344912500866154
15466,0.338740295936659
15470,0.341743203218284
15474,0.606999755235533
15476,0.281627534226884
15482,0.358559777727035
15492,0.344912500866154
15510,0.582876955103734
15519,0.33744212194211
15523,0.284204923187193
15535,0.684984703918278
15561,0.945638421731828
15564,0.612599980499004
15566,0.334643025765672
15579,0.311099862325168
15580,0.553682375077412
15581,0.318878302570806
15587,0.35879765249276
15589,0.332967526641628
15591,0.366583278793493
15597,0.296199886054207
15620,0.622336836057435
15627,0.566689257204614
15636,0.706429047159752
15653,0.36973500388855
15662,0.945178407446116
15664,0.38730180989954
15666,0.561470347647851
15667,0.334695143309974
15674,0.315111578766205
15692,0.339821509248888
15715,0.331676092497043
15736,0.595031297031983
15744,0.753379156080206
15746,0.34930065574841
15758,0.342432390706474
15760,0.356129571445333
15766,0.339821509248888
15767,0.377504367367085
15789,0.756592778871758
15810,0.310641221379049
15818,0.290688916339511
15820,0.27065767731375
15830,0.331276814818329
15844,0.340883642530824
15850,0.269056798258093
