"shot_id","shot_made_flag"
8055,0.395721127067588
8060,0.388777698126769
8063,0.388153498937283
8073,0.808386971715804
8074,0.395685445958308
8076,0.568433388929052
8080,0.395685445958308
8088,0.369358299506454
8102,0.490007033837463
8103,0.418694551149844
8104,0.418694551149844
8105,0.395797306880107
8109,0.35627179453759
8115,0.427400142834794
8121,0.572922592814538
8126,0.351852131006402
8135,0.729011920637013
8153,0.572922592814538
8156,0.343114902431876
8160,0.413927938437683
8161,0.365443057851604
8162,0.354342714112559
8171,0.395721127067588
8181,0.352402410773886
8183,0.390568746618887
8185,0.3384174419121
8191,0.808386971715804
8203,0.31892281457382
8204,0.6207377760148
8207,0.507823651462603
8208,0.38287595549953
8209,0.507823651462603
8210,0.364681270124324
8225,0.37260686670165
8226,0.387636099547274
8231,0.503237498212401
8233,0.350654210919108
8244,0.540506623124865
8250,0.35375473521283
8261,0.380611578089857
8265,0.377258599193598
8278,0.390568746618887
8279,0.352402410773886
8280,0.338613448906099
8296,0.65453132150377
8299,0.377028251524925
8300,0.395797306880107
8301,0.351699225123358
8305,0.396347297172159
8327,0.395685445958308
8334,0.39547615675288
8349,0.330663148164486
8355,0.352793162607736
8361,0.353639253576951
8362,0.362188288375867
8364,0.34936298636225
8365,0.349093570147448
8375,0.396347297172159
8378,0.615288536665519
8380,0.373396540504436
8381,0.386384465281724
8387,0.390753674306066
8399,0.65453132150377
8402,0.805546864606825
8409,0.396347297172159
8433,0.6207377760148
8436,0.395805353199917
8442,0.386889163679473
8448,0.34936298636225
8464,0.358628056591481
8469,0.507823651462603
8474,0.504481026816183
8478,0.365611243730455
8482,0.376984477960473
8490,0.375538675123902
8510,0.380822471994629
8511,0.39547615675288
8527,0.34936298636225
8532,0.304629442117779
8533,0.34936298636225
8538,0.381236020404218
8541,0.368052180245119
8545,0.380616092852345
8553,0.358738428795406
8554,0.389910312105441
8555,0.389528593905616
8569,0.34936298636225
8586,0.668598770404501
8593,0.388813157103714
8600,0.808386971715804
8606,0.729011920637013
8607,0.387300900220384
8611,0.341748544477571
8613,0.69250229191566
8618,0.65453132150377
8630,0.362947906408275
8637,0.346227257879937
8650,0.386384465281724
8652,0.375298439145588
8661,0.390943112050217
8669,0.395721127067588
8673,0.396347297172159
8674,0.396347297172159
8678,0.65453132150377
8682,0.387300900220384
8688,0.409453382668326
8689,0.546732596432848
8695,0.386384465281724
8698,0.375994557558618
8703,0.366954385300028
8709,0.396347297172159
8716,0.381887785173724
8723,0.386763400565998
8737,0.507823651462603
8753,0.395685445958308
8773,0.418694551149844
8774,0.359784138543881
8778,0.6207377760148
8786,0.503237498212401
8794,0.390943112050217
8795,0.504481026816183
8800,0.308729077236475
8804,0.395797306880107
8808,0.378950471751884
8809,0.339859309413265
8817,0.38905529471889
8818,0.384843871872085
8825,0.386071279597367
8830,0.377258599193598
8833,0.395685445958308
8834,0.395721127067588
8836,0.395805353199917
8837,0.396347297172159
8844,0.328767147696214
8851,0.362265762269404
8861,0.682627402376602
8864,0.386460402980549
8865,0.392181125567549
8869,0.334542971650897
8873,0.65453132150377
8880,0.703892537859764
8884,0.341309902458252
8888,0.365688819061205
8889,0.346912929082233
8891,0.65453132150377
8893,0.370865511825368
8897,0.395685445958308
8905,0.395685445958308
8910,0.65453132150377
8918,0.355644745720796
8939,0.378862935223528
8940,0.367992518298608
8941,0.387636099547274
8944,0.385418131778973
8949,0.34930325992169
8950,0.36011725578387
8958,0.729011920637013
8967,0.65453132150377
8975,0.574444701419267
8979,0.377258599193598
8980,0.375538675123902
8991,0.311922716870914
8995,0.277882326119761
8996,0.395685445958308
8998,0.65453132150377
9000,0.395685445958308
9001,0.423588887988602
9002,0.395685445958308
9024,0.396347297172159
9026,0.39547615675288
9027,0.36962260742843
9034,0.395721127067588
9038,0.392181125567549
9050,0.360655269800998
9052,0.729011920637013
9054,0.395721127067588
9078,0.65453132150377
9097,0.340488459284546
9109,0.34936298636225
9112,0.527970530485395
9115,0.395721127067588
9125,0.427400142834794
9132,0.355668197812278
9136,0.353084508530557
9139,0.361131964192178
9140,0.350654210919108
9142,0.507454718466764
9143,0.359215025671381
9147,0.568433388929052
9159,0.372048687031351
9165,0.623624898116591
9172,0.395685445958308
9177,0.396347297172159
9179,0.361908505240787
9185,0.386176951871898
9196,0.682627402376602
9201,0.396347297172159
9209,0.396347297172159
9210,0.507823651462603
9212,0.346449421244737
9214,0.388777698126769
9240,0.805546864606825
9241,0.343237121095713
9244,0.372986702373628
9249,0.334542971650897
9250,0.574444701419267
9255,0.396347297172159
9258,0.524007363697375
9263,0.386419843977872
9266,0.525969283291484
9269,0.365795383906161
9272,0.386763400565998
9276,0.65453132150377
9290,0.378211987849441
9299,0.388691705972799
9303,0.366954385300028
9310,0.274596831009594
9311,0.395797306880107
9314,0.381236020404218
9315,0.677612767490718
9325,0.395532494389205
9328,0.503237498212401
9329,0.454830030827208
9332,0.805546864606825
9337,0.47344017439635
9353,0.729011920637013
9355,0.394818737069563
9356,0.380611578089857
9362,0.69250229191566
9364,0.355644745720796
9366,0.355644745720796
9387,0.750387864771924
9388,0.808386971715804
9396,0.380611578089857
9400,0.363470186915205
9406,0.378584006767256
9411,0.365383827947081
9416,0.572922592814538
9417,0.65453132150377
9423,0.65453132150377
9425,0.37766483584415
9426,0.397280138236222
9427,0.356902952150673
9429,0.65453132150377
9430,0.69250229191566
9434,0.351672946903125
9442,0.396347297172159
9458,0.363549191715408
9476,0.36011725578387
9481,0.396347297172159
9483,0.396347297172159
9484,0.396347297172159
9487,0.65453132150377
9488,0.395685445958308
9490,0.348302615947671
9502,0.750387864771924
9505,0.388691705972799
9509,0.355644745720796
9515,0.395721127067588
9516,0.395805353199917
9532,0.357223534710476
9539,0.568433388929052
9542,0.378672868803145
9549,0.395685445958308
9550,0.524007363697375
9553,0.356991973098722
9554,0.359543685702016
9561,0.358872423139016
9566,0.372264380791071
9571,0.386339299119553
9577,0.395685445958308
9584,0.395685445958308
9592,0.388569713320749
9596,0.65453132150377
9602,0.350654210919108
9603,0.361908505240787
9604,0.6207377760148
9608,0.6207377760148
9609,0.396347297172159
9613,0.396347297172159
9623,0.353948737633066
9630,0.808386971715804
9633,0.396347297172159
9648,0.387300900220384
9665,0.380611578089857
9668,0.38978030238812
9678,0.366853183582182
9679,0.364103065392025
9693,0.65453132150377
9718,0.65453132150377
9720,0.65453132150377
9744,0.379876411623992
9745,0.375503682975484
9746,0.65453132150377
9753,0.387170398709826
9758,0.380611578089857
9759,0.377258599193598
9763,0.387300900220384
9766,0.361166391617627
9767,0.359063571389347
9777,0.69250229191566
9781,0.387205803958549
9789,0.39547615675288
9790,0.376984477960473
9799,0.343891184784447
9802,0.34936298636225
9805,0.6207377760148
9807,0.346870674728438
9812,0.344862363295188
9818,0.345762217189992
9820,0.65453132150377
9822,0.395721127067588
9824,0.380611578089857
9834,0.38905529471889
9836,0.367920704736254
9847,0.380822471994629
9864,0.65453132150377
9869,0.37055782455214
9875,0.391035926844475
9880,0.375733166996235
9889,0.65453132150377
9894,0.388813157103714
9909,0.65453132150377
9915,0.396347297172159
9919,0.355050829782838
9920,0.65453132150377
9940,0.668598770404501
9946,0.568433388929052
9958,0.65453132150377
9959,0.396347297172159
9973,0.572922592814538
9976,0.39547615675288
9978,0.395685445958308
9982,0.392181125567549
9987,0.34936298636225
9988,0.367623811000955
9992,0.382222361940904
10000,0.168219351216672
10002,0.665783656005661
10005,0.391035926844475
10008,0.344443281726105
10009,0.369864421621305
10011,0.338728684857465
10021,0.358811512744794
10022,0.65453132150377
10053,0.385418131778973
10074,0.391521719126919
10076,0.391898578382717
10090,0.343856905301285
10092,0.35038433519243
10099,0.396347297172159
10102,0.38978030238812
10103,0.375503682975484
10106,0.391521719126919
10108,0.65453132150377
10113,0.65453132150377
10119,0.350654210919108
10122,0.381125678901135
10125,0.380616092852345
10140,0.380166958595024
10155,0.34936298636225
10159,0.395721127067588
10164,0.376471780716572
10175,0.396347297172159
10176,0.611407776796173
10178,0.37929359247162
10186,0.418694551149844
10200,0.381468036169259
10204,0.390943112050217
10206,0.390943112050217
10211,0.395685445958308
10212,0.395685445958308
10217,0.395721127067588
10220,0.418694551149844
10230,0.427400142834794
10234,0.359021540583159
10235,0.387300900220384
10239,0.350654210919108
10240,0.349450230103185
10242,0.347513083045596
10245,0.34936298636225
10246,0.6207377760148
10247,0.350654210919108
10250,0.350654210919108
10254,0.65453132150377
10257,0.396347297172159
10260,0.369793173684821
10261,0.65453132150377
10265,0.379258462939154
10273,0.34448213761029
10274,0.337599890929334
10277,0.359099204674222
10289,0.65453132150377
10290,0.31892281457382
10298,0.366850359582546
10301,0.388777698126769
10304,0.38905529471889
10305,0.396347297172159
10313,0.372028706832634
10320,0.387300900220384
10323,0.374128037577739
10328,0.368687803050003
10332,0.808386971715804
10336,0.808386971715804
10343,0.396347297172159
10348,0.427400142834794
10350,0.354793207978574
10351,0.383656888986767
10354,0.387300900220384
10372,0.339394545476999
10373,0.572922592814538
10380,0.388813157103714
10383,0.338275291858595
10396,0.6207377760148
10397,0.438124213948245
10399,0.623624898116591
10400,0.491901765317983
10401,0.379670230801313
10402,0.368687803050003
10403,0.489034606545876
10410,0.738743219254184
10412,0.507823651462603
10415,0.34589126471861
10424,0.381887785173724
10428,0.354993610316906
10432,0.362188288375867
10462,0.380611578089857
10477,0.350654210919108
10482,0.386419843977872
10484,0.378862935223528
10493,0.383943321198331
10495,0.348331035645505
10497,0.348889999128167
10516,0.387205803958549
10521,0.34742971121378
10522,0.64739653927696
10523,0.69250229191566
10528,0.395685445958308
10530,0.395685445958308
10532,0.507823651462603
10533,0.395685445958308
10543,0.677612767490718
10547,0.504481026816183
10552,0.395685445958308
10558,0.359852277482668
10571,0.360892921904665
10572,0.31892281457382
10574,0.320156894088463
10583,0.520018776755553
10600,0.354387514518158
10607,0.524007363697375
10608,0.528213564157457
10614,0.385453477575092
10630,0.387170398709826
10634,0.3828242328246
10635,0.395721127067588
10641,0.65453132150377
10643,0.524007363697375
10644,0.418694551149844
10648,0.503237498212401
10669,0.379258462939154
10675,0.504481026816183
10686,0.65453132150377
10704,0.395685445958308
10707,0.395685445958308
10722,0.350654210919108
10736,0.6207377760148
10764,0.3384174419121
10767,0.65453132150377
10776,0.395721127067588
10779,0.416628191291876
10781,0.388777698126769
10792,0.6207377760148
10797,0.395685445958308
10798,0.386419843977872
10801,0.507454718466764
10802,0.507823651462603
10805,0.386763400565998
10808,0.38442047405219
10810,0.65453132150377
10816,0.39547615675288
10817,0.395685445958308
10829,0.6207377760148
10843,0.349488926336414
10858,0.390943112050217
10866,0.396347297172159
10876,0.392181125567549
10887,0.34936298636225
10891,0.303428501515225
10896,0.396347297172159
10900,0.544095665380832
10905,0.346791467228497
10907,0.373674593062799
10917,0.307519122085774
10936,0.355644745720796
10947,0.386384465281724
10948,0.6207377760148
10951,0.369154429076676
10955,0.385453477575092
10969,0.396347297172159
10984,0.387300900220384
10987,0.370865511825368
10990,0.34936298636225
10992,0.343856905301285
10996,0.396347297172159
10997,0.396347297172159
10999,0.377258599193598
11000,0.6207377760148
11001,0.396347297172159
11010,0.380611578089857
11016,0.39173248921924
11018,0.65453132150377
11034,0.682627402376602
11039,0.396347297172159
11041,0.379876411623992
11047,0.378553159550346
11053,0.503237498212401
11055,0.30803182205391
11056,0.387205803958549
11065,0.350425445213879
11068,0.556492992630504
11070,0.381125678901135
11071,0.528123039881451
11072,0.381160875186878
11079,0.418694551149844
11091,0.387205803958549
11094,0.351542835332958
11112,0.380611578089857
11113,0.380611578089857
11128,0.341474216268864
11153,0.570315384502859
11154,0.168219351216672
11163,0.395685445958308
11179,0.345393569783658
11181,0.338728684857465
11206,0.340457096132587
11216,0.359630462117724
11221,0.376984477960473
11223,0.413927938437683
11228,0.668598770404501
11235,0.387170398709826
11237,0.355644745720796
11244,0.350654210919108
11256,0.392470719683758
11267,0.376879644540852
11272,0.6207377760148
11281,0.370126270305226
11285,0.357192929833946
11288,0.418694551149844
11291,0.370254834271067
11293,0.391641182322869
11297,0.367078662969971
11298,0.3507373914211
11299,0.390568746618887
11301,0.385418131778973
11309,0.570315384502859
11331,0.395797306880107
11332,0.362762159979215
11337,0.395685445958308
11343,0.65453132150377
11347,0.387170398709826
11348,0.568433388929052
11355,0.805546864606825
11368,0.354440151048075
11369,0.668598770404501
11371,0.65453132150377
11378,0.570315384502859
11384,0.372246500268056
11387,0.387019630261029
11393,0.322866267319376
11399,0.373045877234015
11412,0.668598770404501
11431,0.392181125567549
11432,0.392181125567549
11444,0.682627402376602
11450,0.808386971715804
11451,0.507823651462603
11476,0.377258599193598
11488,0.385418131778973
11495,0.65453132150377
11505,0.364643922498821
11508,0.682627402376602
11518,0.380611578089857
11522,0.352835882759728
11524,0.38905529471889
11533,0.380611578089857
11549,0.343856905301285
11551,0.808386971715804
11560,0.378862935223528
11563,0.391035926844475
11565,0.65453132150377
11567,0.373850496945425
11569,0.396347297172159
11598,0.507823651462603
11604,0.668598770404501
11611,0.396347297172159
11617,0.473384649607901
11626,0.355644745720796
11642,0.391035926844475
11643,0.364294467726437
11648,0.381236020404218
11651,0.395721127067588
11663,0.359427949518846
11666,0.65453132150377
11685,0.397425656298913
11686,0.507823651462603
11698,0.325524611585661
11708,0.395721127067588
11711,0.386384465281724
11718,0.350654210919108
11742,0.359097912464902
11761,0.568433388929052
11767,0.396347297172159
11768,0.396347297172159
11775,0.507823651462603
11779,0.390943112050217
11786,0.750387864771924
11790,0.65453132150377
11791,0.395685445958308
11796,0.168219351216672
11806,0.527970530485395
11810,0.396347297172159
11811,0.396347297172159
11814,0.65453132150377
11816,0.390568746618887
11820,0.396347297172159
11822,0.358565937188978
11829,0.507823651462603
11832,0.387300900220384
11834,0.65453132150377
11836,0.349093570147448
11837,0.36881361651943
11844,0.611598199919849
11847,0.603677638153506
11864,0.6207377760148
11865,0.570315384502859
11872,0.370231135360499
11873,0.38905529471889
11886,0.442506190158159
11894,0.36336842514693
11905,0.34936298636225
11906,0.292341030122317
11907,0.395027905707174
11912,0.395721127067588
11914,0.534333654972664
11918,0.396347297172159
11924,0.390568746618887
11929,0.750387864771924
11930,0.396347297172159
11936,0.395685445958308
11937,0.38978030238812
11954,0.448875734572386
11957,0.349264222296214
11964,0.374041582628374
11968,0.292341030122317
11972,0.418694551149844
11976,0.395805353199917
11979,0.383616066614165
11981,0.38978030238812
11983,0.388813157103714
11989,0.277710635269516
11991,0.396347297172159
11998,0.395685445958308
12003,0.395721127067588
12007,0.391641182322869
12011,0.503237498212401
12014,0.36011725578387
12024,0.353198031549099
12033,0.387300900220384
12034,0.375200050560051
12041,0.357607873231607
12046,0.380611578089857
12056,0.375914358834239
12064,0.395805353199917
12069,0.367664015145972
12070,0.355496724903465
12071,0.378518056775631
12072,0.343280267887013
12078,0.334154231922927
12091,0.574206285494472
12092,0.380611578089857
12094,0.359162575446028
12098,0.395685445958308
12103,0.388813157103714
12115,0.65453132150377
12118,0.418694551149844
12122,0.507823651462603
12125,0.750387864771924
12133,0.381125678901135
12137,0.418694551149844
12141,0.37929359247162
12143,0.369301947439917
12144,0.65453132150377
12154,0.395721127067588
12163,0.378518056775631
12170,0.572922592814538
12193,0.349423269678679
12196,0.375200050560051
12206,0.361979080430743
12209,0.418694551149844
12214,0.386103441461591
12228,0.385453477575092
12233,0.504481026816183
12238,0.378672868803145
12242,0.346227257879937
12245,0.572922592814538
12247,0.375914358834239
12251,0.396347297172159
12287,0.378602689324749
12292,0.677612767490718
12304,0.395685445958308
12317,0.65453132150377
12320,0.65453132150377
12323,0.65453132150377
12328,0.391354664433172
12333,0.65453132150377
12334,0.38345819788126
12335,0.572922592814538
12352,0.38905529471889
12358,0.363217771492911
12364,0.39547615675288
12376,0.383402908859504
12396,0.38978030238812
12402,0.805546864606825
12406,0.385453477575092
12408,0.330663148164486
12410,0.688078222333752
12413,0.507823651462603
12417,0.381125678901135
12424,0.507823651462603
12425,0.391641182322869
12426,0.387300900220384
12430,0.386419843977872
12432,0.65453132150377
12433,0.37729073375574
12451,0.305256353615762
12457,0.507823651462603
12465,0.418694551149844
12468,0.524007363697375
12474,0.388777698126769
12475,0.427400142834794
12486,0.418694551149844
12487,0.528213564157457
12514,0.35038433519243
12524,0.808386971715804
12526,0.386384465281724
12530,0.388777698126769
12532,0.295121190657779
12593,0.355665406920199
12599,0.380759096108688
12600,0.395685445958308
12603,0.380759096108688
12624,0.805546864606825
12630,0.370954494131957
12638,0.396347297172159
12641,0.65453132150377
12643,0.65453132150377
12656,0.349099719296867
12666,0.688309845821143
12673,0.65453132150377
12675,0.343280267887013
12678,0.688309845821143
12692,0.168219351216672
12693,0.65453132150377
12707,0.356267406028681
12711,0.65453132150377
12716,0.34943811975305
12717,0.65453132150377
12723,0.386165321513677
12738,0.385418131778973
12742,0.370954262897933
12746,0.395685445958308
12753,0.38905529471889
12758,0.385954385527206
12760,0.321264026039278
12763,0.381125678901135
12764,0.368686244763546
12768,0.390707691164691
12776,0.3615256364393
12777,0.387618531212224
12783,0.65453132150377
12804,0.366954385300028
12824,0.395685445958308
12839,0.347176504702059
12847,0.371796140502097
12850,0.805546864606825
12867,0.65453132150377
12883,0.350213835745346
12887,0.395721127067588
12890,0.345527171849898
12903,0.602040781109093
12906,0.350654210919108
12907,0.276744865411437
12909,0.357488185357342
12912,0.381279985516217
12915,0.359427949518846
12930,0.642265962529882
12931,0.507454718466764
12934,0.590054111668743
12951,0.382630724582677
12955,0.388813157103714
12973,0.380611578089857
12988,0.361106203907127
12999,0.395685445958308
13015,0.553805777203306
13026,0.621387047702951
13036,0.375200050560051
13039,0.361908505240787
13040,0.347474302544258
13041,0.37766483584415
13043,0.65453132150377
13057,0.350396115953116
13064,0.385418131778973
13068,0.65453132150377
13069,0.548187411021475
13073,0.507823651462603
13079,0.65453132150377
13086,0.352793162607736
13089,0.56750886113491
13093,0.395685445958308
13097,0.65453132150377
13098,0.368891566471571
13105,0.388813157103714
13107,0.535885143865393
13108,0.353417186188289
13110,0.396347297172159
13112,0.69250229191566
13114,0.396347297172159
13118,0.395805353199917
13127,0.37055782455214
13129,0.363270692740367
13142,0.805546864606825
13146,0.380611578089857
13149,0.380611578089857
13157,0.39547615675288
13158,0.688309845821143
13159,0.729068762754623
13161,0.341815132321797
13162,0.389494808027166
13166,0.386548376218821
13168,0.383863895080425
13170,0.688078222333752
13186,0.524007363697375
13191,0.379876411623992
13203,0.372136102185641
13209,0.362001054013286
13212,0.358625318403457
13213,0.396347297172159
13222,0.341024372604574
13229,0.574206285494472
13234,0.346947173403038
13257,0.65453132150377
13258,0.388777698126769
13268,0.35627179453759
13270,0.374632060621087
13291,0.362074484101296
13292,0.33727666978951
13299,0.382152493219861
13307,0.808386971715804
13309,0.350654210919108
13311,0.396347297172159
13312,0.395685445958308
13322,0.392181125567549
13324,0.65453132150377
13330,0.395721127067588
13338,0.355665406920199
13344,0.568433388929052
13348,0.311697134839986
13355,0.572922592814538
13365,0.805546864606825
13368,0.351695636703927
13370,0.396347297172159
13372,0.536397407676173
13377,0.63722388139681
13385,0.65453132150377
13389,0.395685445958308
13393,0.380611578089857
13395,0.383439951322271
13404,0.343880937325389
13411,0.396347297172159
13416,0.396347297172159
13434,0.396347297172159
13435,0.668598770404501
13445,0.390568746618887
13446,0.368807488193183
13451,0.623624898116591
13462,0.52989500294142
13464,0.36011725578387
13466,0.346227257879937
13471,0.395685445958308
13472,0.65453132150377
13477,0.418694551149844
13481,0.354407956257808
13484,0.683995365445082
13490,0.396347297172159
13492,0.668598770404501
13500,0.366043520313573
13508,0.395721127067588
13516,0.386763400565998
13525,0.375538675123902
13526,0.418694551149844
13530,0.668598770404501
13532,0.387205803958549
13538,0.37416297833934
13546,0.395685445958308
13548,0.395721127067588
13550,0.65453132150377
13551,0.374817692046054
13564,0.395721127067588
13566,0.65453132150377
13570,0.39067221021781
13580,0.396347297172159
13585,0.344242398917668
13588,0.335020222198016
13592,0.38905529471889
13594,0.388569713320749
13609,0.354239889556958
13610,0.636957636105745
13613,0.352505664015506
13625,0.396347297172159
13626,0.65453132150377
13639,0.65453132150377
13645,0.65453132150377
13647,0.503237498212401
13648,0.348476739808566
13652,0.6207377760148
13654,0.65453132150377
13664,0.418694551149844
13673,0.371677460726619
13684,0.39547615675288
13690,0.386419843977872
13693,0.349440135644603
13696,0.361871555191077
13700,0.622307812494042
13701,0.350654210919108
13707,0.556492992630504
13713,0.354793207978574
13714,0.355033011800043
13716,0.503237498212401
13720,0.34589126471861
13727,0.380988316318079
13733,0.378862935223528
13738,0.344901241582383
13757,0.391035926844475
13759,0.615288536665519
13761,0.380611578089857
13767,0.34034831316615
13782,0.395721127067588
13786,0.395685445958308
13787,0.395805353199917
13792,0.334683837691313
13795,0.688309845821143
13798,0.355644745720796
13807,0.168219351216672
13809,0.378773429613338
13811,0.392181125567549
13815,0.387653372402373
13817,0.350235141391371
13818,0.343516843711442
13822,0.345762217189992
13824,0.361142855608858
13829,0.358738428795406
13832,0.690708141440835
13840,0.495189041231494
13841,0.539772496117299
13868,0.367894561784745
13871,0.750387864771924
13880,0.395721127067588
13888,0.668598770404501
13890,0.65453132150377
13891,0.38978030238812
13895,0.358628056591481
13907,0.346227257879937
13910,0.668598770404501
13912,0.668598770404501
13913,0.379876411623992
13923,0.654771125233586
13929,0.380961293698238
13936,0.39214574808738
13946,0.340377355340241
13950,0.343856905301285
13951,0.35038433519243
13954,0.363734107766683
13958,0.729068762754623
13969,0.553805777203306
13980,0.334250649792114
13981,0.427400142834794
13986,0.387300900220384
13987,0.330663148164486
13989,0.594859898188251
13992,0.350171664545631
13994,0.380611578089857
14001,0.622808430723777
14002,0.396347297172159
14004,0.395685445958308
14006,0.396347297172159
14012,0.615288536665519
14021,0.39547615675288
14024,0.688309845821143
14045,0.343114902431876
14047,0.622535359980719
14057,0.389498376479611
14059,0.379679642051337
14060,0.388813157103714
14068,0.325524611585661
14070,0.507823651462603
14074,0.524007363697375
14076,0.544095665380832
14089,0.351997868005016
14115,0.371141828223398
14116,0.3507373914211
14128,0.568433388929052
14131,0.39547615675288
14134,0.6207377760148
14137,0.530014617095733
14138,0.392181125567549
14139,0.65453132150377
14152,0.395685445958308
14153,0.677612767490718
14155,0.395805353199917
14156,0.671716806237273
14164,0.353436575345181
14165,0.500252990095899
14171,0.362188288375867
14174,0.35028455643868
14181,0.448875734572386
14186,0.637363102622221
14192,0.52989500294142
14201,0.572922592814538
14210,0.65453132150377
14214,0.350647505310766
14231,0.389498376479611
14236,0.357796438212612
14241,0.427400142834794
14245,0.387300900220384
14249,0.347176504702059
14251,0.378672868803145
14262,0.3884960357121
14265,0.333734169518219
14267,0.532172976212521
14270,0.688078222333752
14276,0.590054111668743
14279,0.53840803655932
14281,0.351081396693136
14289,0.348467839872279
14290,0.346870674728438
14293,0.572922592814538
14295,0.53425877015068
14297,0.361142584345818
14298,0.380611578089857
14310,0.358139524191204
14312,0.65453132150377
14315,0.65453132150377
14318,0.527455375956395
14319,0.527970530485395
14325,0.535885143865393
14331,0.389628352203645
14334,0.348777273721918
14341,0.527455375956395
14343,0.805546864606825
14344,0.396347297172159
14346,0.395685445958308
14347,0.379876411623992
14349,0.388959763174565
14352,0.355033011800043
14358,0.375200050560051
14361,0.36294516352103
14363,0.572922592814538
14374,0.527970530485395
14376,0.418694551149844
14381,0.507823651462603
14398,0.387300900220384
14410,0.396347297172159
14412,0.418694551149844
14415,0.418694551149844
14423,0.507823651462603
14425,0.388777698126769
14436,0.366954385300028
14444,0.377258599193598
14455,0.6207377760148
14465,0.395685445958308
14469,0.380611578089857
14471,0.362001054013286
14475,0.348499536727031
14479,0.387205803958549
14480,0.352402410773886
14488,0.507823651462603
14491,0.65453132150377
14501,0.37256340830818
14520,0.590054111668743
14522,0.507823651462603
14523,0.354793207978574
14537,0.674458602272916
14538,0.556492992630504
14550,0.361663395420637
14561,0.370197137000569
14575,0.380611578089857
14586,0.386750399831667
14592,0.380611578089857
14601,0.729068762754623
14602,0.382630724582677
14604,0.378114567088501
14606,0.366295905824989
14627,0.379258462939154
14641,0.563724931339177
14652,0.378033393686855
14662,0.59450115908224
14665,0.507823651462603
14673,0.504481026816183
14675,0.378672868803145
14679,0.62528978314011
14683,0.392181125567549
14686,0.387671520442611
14705,0.459681426215854
14708,0.387170398709826
14709,0.537818317283961
14710,0.385453477575092
14715,0.527970530485395
14717,0.396347297172159
14723,0.380822471994629
14725,0.359099204674222
14727,0.535885143865393
14728,0.36336842514693
14735,0.366954385300028
14746,0.395685445958308
14752,0.390943112050217
14757,0.348470939772847
14762,0.357607873231607
14763,0.396347297172159
14797,0.388813157103714
14812,0.392181125567549
14818,0.646867486115717
14825,0.396347297172159
14827,0.396347297172159
14829,0.386419843977872
14830,0.418694551149844
14837,0.385418131778973
14849,0.380611578089857
14863,0.387205803958549
14869,0.395027905707174
14882,0.350112404887035
14884,0.572922592814538
14886,0.591124973961261
14888,0.65453132150377
14890,0.343114902431876
14904,0.387170398709826
14938,0.355644745720796
14952,0.385418131778973
14958,0.605297687236136
14963,0.396347297172159
14979,0.353924379895889
14980,0.388691705972799
14986,0.52951875942545
14988,0.378672868803145
15003,0.351852131006402
15006,0.6207377760148
15009,0.805546864606825
15015,0.572922592814538
15024,0.380988316318079
15030,0.540767603817907
15036,0.380611578089857
15038,0.549170000484141
15039,0.38905529471889
15047,0.65453132150377
15049,0.346870674728438
15056,0.805546864606825
15068,0.380822471994629
15070,0.395685445958308
15073,0.363549191715408
15081,0.396347297172159
15084,0.347524524524452
15088,0.805546864606825
15092,0.343554027278627
15095,0.392181125567549
15097,0.388410066268606
15098,0.385007558135821
15115,0.355050829782838
15120,0.65453132150377
15126,0.318660886498872
15133,0.344242398917668
15143,0.378584006767256
15156,0.434737807344406
15164,0.334878776818172
15178,0.395721127067588
15198,0.677612767490718
15200,0.35627179453759
15208,0.168219351216672
15214,0.34943811975305
15218,0.688309845821143
15231,0.396347297172159
15238,0.355769873459059
15239,0.38978030238812
15240,0.393110546673191
15249,0.362459204290451
15256,0.387300900220384
15260,0.560215318333109
15290,0.380611578089857
15307,0.808386971715804
15308,0.350213835745346
15321,0.626042768591538
15323,0.568433388929052
15325,0.380822471994629
15342,0.6207377760148
15346,0.395721127067588
15349,0.396347297172159
15354,0.396347297172159
15362,0.371141828223398
15379,0.350623376526715
15383,0.380778520833388
15394,0.303771295959732
15401,0.507823651462603
15405,0.395685445958308
15407,0.395685445958308
15412,0.507823651462603
15413,0.530014617095733
15415,0.554269718509924
15427,0.636883396131653
15430,0.507823651462603
15436,0.507823651462603
15439,0.354368586029575
15443,0.378672868803145
15444,0.688309845821143
15445,0.65453132150377
15450,0.396347297172159
15456,0.65453132150377
15465,0.355644745720796
15466,0.35396439983347
15470,0.395685445958308
15474,0.570315384502859
15476,0.39547615675288
15482,0.348225498916481
15492,0.355644745720796
15510,0.507823651462603
15519,0.391035926844475
15523,0.332152346264962
15535,0.542964134278464
15561,0.750387864771924
15564,0.54920694371582
15566,0.362001054013286
15579,0.385418131778973
15580,0.570315384502859
15581,0.385453477575092
15587,0.386165321513677
15589,0.377302385311428
15591,0.396848556634332
15597,0.378518056775631
15620,0.583889302952904
15627,0.572922592814538
15636,0.65453132150377
15653,0.395685445958308
15662,0.750387864771924
15664,0.388813157103714
15666,0.507823651462603
15667,0.348517096870854
15674,0.349134610118464
15692,0.368891566471571
15715,0.395721127067588
15736,0.528123039881451
15744,0.590054111668743
15746,0.396347297172159
15758,0.395685445958308
15760,0.346870674728438
15766,0.362001054013286
15767,0.37405174763105
15789,0.65453132150377
15810,0.371928152148188
15818,0.354793207978574
15820,0.383402908859504
15830,0.396347297172159
15844,0.331920517277549
15850,0.274596831009594
