"shot_id","shot_made_flag"
8051,0.37119699766171
8055,0.395640060316215
8060,0.371747780444993
8063,0.361361497267563
8073,0.975406224099307
8074,0.393906059706393
8076,0.707738662714673
8080,0.352526066269256
8088,0.308274686338827
8102,0.292066491531317
8103,0.39409073647403
8104,0.39409073647403
8105,0.382679731327969
8109,0.263360440961118
8115,0.420332661843823
8121,0.66523558876824
8126,0.318167217474714
8135,0.851774490042398
8153,0.665881185489914
8156,0.259825348211646
8160,0.571143208377635
8161,0.352541034255739
8162,0.363720619289438
8171,0.38539933889806
8181,0.39759433450939
8183,0.382914408366474
8185,0.23523308209402
8191,0.97696207694128
8203,0.266903372481493
8204,0.672964620333825
8207,0.613665928353591
8208,0.397691294705035
8209,0.628178933699534
8210,0.329311936769719
8225,0.360045858940167
8226,0.364302194748713
8231,0.541414529212233
8233,0.242335642250096
8244,0.641669697626041
8250,0.314758036537322
8261,0.355283871390533
8265,0.322093403385687
8278,0.429513073277661
8279,0.376334848081702
8280,0.254534745918345
8296,0.809131918972863
8299,0.369092757336022
8300,0.409618007888316
8301,0.263823810495366
8305,0.380405360491503
8327,0.350259816584179
8334,0.367240913345437
8349,0.258330875369863
8355,0.31524640776069
8361,0.290175628048761
8362,0.324998981898909
8364,0.326255875769914
8365,0.332613847346013
8375,0.391094192946393
8378,0.714534444924272
8380,0.298910488988887
8381,0.370591508387297
8387,0.404604007277369
8399,0.767540738496676
8402,0.967784770089545
8409,0.378915571499407
8433,0.700600567638654
8436,0.373216273177238
8442,0.362150792266804
8448,0.303755829774177
8464,0.333521794563707
8469,0.531988888054725
8474,0.519132723741836
8478,0.387393570785038
8482,0.368771811100271
8490,0.355295929081294
8510,0.371715835578365
8511,0.351488981739684
8527,0.359697759869042
8532,0.203527363503335
8533,0.362181571683417
8538,0.371319540268893
8541,0.336401374117987
8545,0.323315415819956
8553,0.306016955735043
8554,0.381707386230851
8555,0.397729931551917
8569,0.285281877565493
8586,0.827563479798849
8593,0.392734540746049
8600,0.968511586387572
8606,0.83720223180477
8607,0.34836716704193
8611,0.273151554205353
8613,0.739056655147606
8618,0.898920238181823
8630,0.315988965822012
8637,0.370822319505295
8650,0.342784302881154
8652,0.307605738670937
8661,0.349227837249082
8669,0.388892525574115
8673,0.366430561564634
8674,0.381202706303961
8678,0.747874935003736
8682,0.334287517190627
8688,0.37962201949045
8689,0.655278614130949
8695,0.341003704731483
8698,0.288601081351097
8703,0.321091894042615
8709,0.354051767913175
8716,0.418043053380235
8723,0.356675458062379
8737,0.57513448977345
8753,0.391050304950234
8773,0.38739810633293
8774,0.339570870524536
8778,0.771335730037571
8786,0.552858789803493
8794,0.35158164893626
8795,0.598574836305724
8800,0.237050220523911
8804,0.414023645760911
8808,0.352334230669274
8809,0.305090654571175
8817,0.359130844679584
8818,0.352036043726651
8825,0.339818098175992
8830,0.30635253437306
8833,0.395043028038641
8834,0.36846485350597
8836,0.35317042918106
8837,0.350232171192397
8844,0.295861204999762
8851,0.343427056525044
8861,0.910740065947743
8864,0.391615374281009
8865,0.41958215609658
8869,0.322016014894553
8873,0.7586996617993
8880,0.805576068536516
8884,0.276346204193175
8888,0.299203530101493
8889,0.316460563072601
8891,0.788345813552173
8893,0.309788955770826
8897,0.406242327156358
8905,0.362126328055089
8910,0.726955672098542
8918,0.312381787834824
8939,0.342716389956002
8940,0.300954644996415
8941,0.352367148752157
8944,0.328784130930448
8949,0.309153134737579
8950,0.317722319315639
8958,0.863590185500742
8967,0.833562070361219
8975,0.646605239209344
8979,0.312342638413242
8980,0.329758887720637
8991,0.27615607093571
8995,0.212529022651397
8996,0.371346858136609
8998,0.77046744143538
9000,0.353884436139568
9001,0.636503031170969
9002,0.391542245985576
9024,0.416758215483504
9026,0.398895141703186
9027,0.314715343159591
9034,0.397112231737949
9038,0.374706704383445
9050,0.305309055941974
9052,0.850200254798302
9054,0.388974595598186
9078,0.905812665521262
9097,0.274265381130509
9109,0.290534464147309
9112,0.672392746417615
9115,0.385951483912488
9125,0.417452526026476
9132,0.309897313300607
9136,0.294215516738497
9139,0.399198185233274
9140,0.296157371477288
9142,0.508047608163794
9143,0.371343704733103
9147,0.631747000008931
9159,0.311255855505798
9165,0.726298106691312
9172,0.403383822558486
9177,0.391634244983873
9179,0.416741996561042
9185,0.3824044326659
9196,0.94421992824725
9201,0.397114139777061
9209,0.34984228180324
9210,0.557594047602588
9212,0.294138394073838
9214,0.400275384174057
9240,0.961148220035638
9241,0.257042746056516
9244,0.395687352859898
9249,0.317808964470584
9250,0.646509368391728
9255,0.41213163698637
9258,0.513346918487683
9263,0.335386235565394
9266,0.529891137095095
9269,0.294926594751744
9272,0.347329446814925
9276,0.765890150387224
9290,0.353233497599336
9299,0.343674837406205
9303,0.322796438343352
9310,0.106103815602377
9311,0.40359981282746
9314,0.386427789828738
9315,0.832425996075976
9325,0.369679107767371
9328,0.460321422735958
9329,0.465614358380131
9332,0.96018733008879
9337,0.483633290165097
9353,0.873521843318189
9355,0.32333395154562
9356,0.323796984172707
9362,0.822146311114359
9364,0.301224068344723
9366,0.298358590590144
9387,0.961965795362187
9388,0.981800445153742
9396,0.362218853224193
9400,0.341593610311279
9406,0.367330117363959
9411,0.326379329206302
9416,0.698593522607372
9417,0.837450301064022
9423,0.832913179727819
9425,0.353037616349078
9426,0.433210414118449
9427,0.306036511636262
9429,0.828640211478484
9430,0.803597728734377
9434,0.445296336205082
9442,0.400852109993965
9458,0.275148746871298
9476,0.339604203441629
9481,0.384924325875514
9483,0.413356778400663
9484,0.422903684756963
9487,0.833011686177738
9488,0.354905991625791
9490,0.311185048263948
9502,0.963124864078575
9505,0.345950728469881
9509,0.309255407468724
9515,0.412705695429956
9516,0.383441324030115
9532,0.340479918114986
9539,0.694219142913571
9542,0.363025798253727
9549,0.38319995750786
9550,0.529426500586003
9553,0.321878614803724
9554,0.351873825496628
9561,0.319175235791639
9566,0.384582706426344
9571,0.363535998563979
9577,0.369157696516312
9584,0.380185404795625
9592,0.360881069302999
9596,0.778017854339117
9602,0.331977509847436
9603,0.372246262195106
9604,0.718233742189889
9608,0.723318057449633
9609,0.402801275297171
9613,0.379668902280613
9623,0.393203343451862
9630,0.988099037754326
9633,0.401577094646843
9648,0.395305547584693
9665,0.322329862206022
9668,0.376064072672228
9678,0.404381201418968
9679,0.341075424923273
9693,0.831529025196018
9718,0.806190990926015
9720,0.772886339168338
9744,0.32969762829787
9745,0.327152456224387
9746,0.759020992380308
9753,0.372655527038496
9758,0.338241315985744
9759,0.329826067509497
9763,0.414830041564061
9766,0.383725829151643
9767,0.332571613697257
9777,0.764517990017637
9781,0.365352767816162
9789,0.362919103261371
9790,0.3497872703264
9799,0.259022787294689
9802,0.294914588216833
9805,0.721448612250771
9807,0.263314426336093
9812,0.231950305568748
9818,0.322745691168271
9820,0.83114652372835
9822,0.400554633671066
9824,0.349007711037446
9834,0.348734725865386
9836,0.377131178513955
9847,0.368152114153779
9864,0.84453647910334
9869,0.348402196756244
9875,0.414792826112502
9880,0.400450754951419
9889,0.839688971186352
9894,0.37750312878453
9909,0.711021855678943
9915,0.412723592906527
9919,0.276622621633217
9920,0.830900367666297
9940,0.749183441611572
9946,0.660716335867483
9958,0.83719911015647
9959,0.410926892548016
9973,0.695528822415376
9976,0.375634966933317
9978,0.405593814034092
9982,0.401339242468453
9987,0.307809845509323
9988,0.264558895296452
9992,0.408909681539495
10000,0.0997340009288102
10002,0.747950524929875
10005,0.393652340385993
10008,0.268161433771542
10009,0.440665395119012
10011,0.242288400775652
10021,0.306118416429303
10022,0.790117859864078
10053,0.367732695030526
10074,0.430135784099649
10076,0.405033840065182
10090,0.226115157868087
10092,0.405933567014014
10099,0.362293641884277
10102,0.37096587341281
10103,0.349947042270509
10106,0.427236374261128
10108,0.59387846277479
10113,0.766551552105652
10119,0.324146590716969
10122,0.356381395612732
10125,0.344243377412051
10140,0.335710553507891
10155,0.350771797588157
10159,0.36337605135056
10164,0.447530206307557
10175,0.411382978113017
10176,0.755810946440288
10178,0.392307121427216
10186,0.418010195325979
10200,0.348395887894827
10204,0.353084276084176
10206,0.342565375559727
10211,0.390758190492306
10212,0.37374690329712
10217,0.407071446073291
10220,0.395256478148505
10230,0.420624373431074
10234,0.298461943396328
10235,0.383427291310669
10239,0.302761089100183
10240,0.284191618129467
10242,0.289938544532365
10245,0.236702158119013
10246,0.652781263074299
10247,0.505855952932078
10250,0.524624133305911
10254,0.837338395870756
10257,0.412486014344028
10260,0.367941892632447
10261,0.831166584541907
10265,0.370399030889193
10273,0.298053230778677
10274,0.305163624781622
10277,0.281741844169175
10289,0.789943154187724
10290,0.243872046637826
10298,0.366570758612029
10301,0.365000847235869
10304,0.35020570260491
10305,0.433143201731486
10313,0.330161847713944
10320,0.405641844343211
10323,0.334742234318605
10328,0.326296049285597
10332,0.975618476041519
10336,0.979630168801771
10343,0.362576261537677
10348,0.420012807448632
10350,0.261170618072161
10351,0.305317690146401
10354,0.339314296219451
10372,0.271894255154442
10373,0.707998250478713
10380,0.390560400101538
10383,0.230519122476557
10396,0.651784504605631
10397,0.510850997622161
10399,0.781259006048354
10400,0.451338696521795
10401,0.314947375289898
10402,0.291487928769492
10403,0.528003762910681
10410,0.897399265418408
10412,0.559110548198433
10415,0.262017898667673
10424,0.397208335792301
10428,0.264703527826408
10432,0.324403997023819
10462,0.323767697455948
10477,0.35640964681396
10482,0.358175980234441
10484,0.355588840943772
10493,0.384264575585014
10495,0.307738675151898
10497,0.329750584475797
10516,0.356346824613929
10521,0.272161360817973
10522,0.792118401459429
10523,0.785642334792524
10528,0.369853232526309
10530,0.36603358051248
10532,0.472235143789707
10533,0.380313522700182
10543,0.891177141886351
10547,0.519138461877748
10552,0.37616692812742
10558,0.303936264840753
10571,0.363090391615465
10572,0.252436374299947
10574,0.211751963530964
10583,0.549546377310985
10600,0.322209277127674
10607,0.588385520659497
10608,0.568197696553535
10614,0.284176549439689
10630,0.358751344193301
10634,0.40044607085944
10635,0.387747276387657
10641,0.788223492790932
10643,0.586104704322051
10644,0.393628103867963
10648,0.51623692009322
10669,0.36549817207499
10675,0.45354248440741
10686,0.842757864523509
10704,0.395076519715653
10707,0.371259637623871
10722,0.339033636360804
10736,0.670873648403007
10764,0.246601075884185
10767,0.810470910060138
10776,0.394105537111986
10779,0.408509196149759
10781,0.376825201628813
10792,0.742376635095823
10797,0.36461102520147
10798,0.367688747450428
10801,0.53681169850037
10802,0.476424649298493
10805,0.363952128157523
10808,0.307651984007092
10810,0.791088140507377
10816,0.373061757273162
10817,0.407531533849573
10829,0.691657112441365
10843,0.249776981252536
10858,0.346573677329666
10866,0.358737586183643
10876,0.384598771626704
10887,0.249945385897942
10891,0.378067780748444
10896,0.383763054370971
10900,0.655479825080295
10905,0.252828042696351
10907,0.365509419373803
10917,0.185656857844084
10936,0.317720678482062
10947,0.341735650849423
10948,0.708918774696363
10951,0.279300188459725
10955,0.273044676625757
10969,0.396539978322996
10984,0.435537795487628
10987,0.340426432659552
10990,0.330753115972557
10992,0.274828835708428
10996,0.421720400333213
10997,0.414762069963844
10999,0.314011862546003
11000,0.710615610245039
11001,0.402906927805513
11010,0.322275570067079
11016,0.366889931891119
11018,0.843820297311736
11034,0.895699663951587
11039,0.4104874605234
11041,0.338434743801151
11047,0.415083919323166
11053,0.546193524105628
11055,0.20781184291349
11056,0.392068619952415
11065,0.316125659568304
11068,0.692962592755116
11070,0.368802194647179
11071,0.638270158195353
11072,0.416772512463919
11079,0.393419091048676
11091,0.390994423530045
11094,0.301784057576564
11112,0.321528116942869
11113,0.32274026073389
11128,0.254194440509514
11153,0.611380306361595
11154,0.22059053914492
11163,0.387083509683878
11179,0.255366173942785
11181,0.204966127596087
11206,0.262373612654004
11216,0.280662026625846
11221,0.382500564811915
11223,0.59843152505567
11228,0.826036411469061
11235,0.371495384795827
11237,0.309109276676199
11244,0.312293749851931
11256,0.4726794172833
11267,0.399517574053673
11272,0.654928362295891
11281,0.356942360739372
11285,0.277078695123622
11288,0.392485571887766
11291,0.379323684356598
11293,0.367524850839609
11297,0.286986215460714
11298,0.254376519633491
11299,0.350387428508799
11301,0.419052754550179
11309,0.632152455577746
11331,0.442562763787054
11332,0.375510679856028
11337,0.376008548031616
11343,0.834757572401973
11347,0.340962427374274
11348,0.689175609643778
11355,0.984500039527949
11368,0.317962637103854
11369,0.770057883131424
11371,0.838372000854268
11378,0.581061004237205
11384,0.381360512617171
11387,0.424507620960489
11393,0.296773244795828
11399,0.44585705969575
11412,0.848883446048973
11431,0.376872507140583
11432,0.353586416106552
11444,0.944918768767854
11450,0.978030365742683
11451,0.61325695157494
11476,0.332665821230397
11488,0.32290284780738
11495,0.730204652435593
11505,0.378283491934478
11508,0.90319611302705
11518,0.325026272662821
11522,0.326726003540414
11524,0.366757968815889
11533,0.323036066418011
11549,0.274461873600009
11551,0.989858709682821
11560,0.362333552611348
11563,0.422672645311416
11565,0.754632005646358
11567,0.325131541381748
11569,0.409016351506535
11598,0.52741642846352
11604,0.747930900419851
11611,0.440907570874291
11617,0.473151508105715
11626,0.303826348292436
11642,0.406808421306316
11643,0.273781050181551
11648,0.35249297814564
11651,0.386938713095537
11663,0.329713830965557
11666,0.774053248505889
11685,0.307089282173112
11686,0.612130245487216
11698,0.283093330776516
11708,0.348217307187117
11711,0.363265638768547
11718,0.383921104608892
11742,0.331984922983419
11761,0.681734387827809
11767,0.407988485685276
11768,0.370513238053141
11775,0.540142043294044
11779,0.343210119923043
11786,0.942061227261783
11790,0.833843368745026
11791,0.381031964476613
11796,0.0937513070288784
11806,0.549292920433067
11810,0.362771098409384
11811,0.353857381079694
11814,0.842025769935613
11816,0.387983572970875
11820,0.401893577795142
11822,0.312610895179134
11829,0.462150430530197
11832,0.379210748474196
11834,0.758259477136513
11836,0.265386425253958
11837,0.398214217475478
11844,0.716265571033408
11847,0.716898812273666
11864,0.71187297516511
11865,0.650416147872111
11872,0.326077772476483
11873,0.363211542463996
11886,0.381407048584543
11894,0.315428738514305
11905,0.340225398317569
11906,0.174289140245303
11907,0.351151241722068
11912,0.412595272679035
11914,0.467042392258233
11918,0.355494909805525
11924,0.418149053340084
11929,0.822026595184436
11930,0.339274883499759
11936,0.356203902580692
11937,0.396077717312554
11954,0.428661478253459
11957,0.270074054875757
11964,0.258272581796871
11968,0.138925742239568
11972,0.415939323629477
11976,0.39286801107522
11979,0.408869810490366
11981,0.382437128637093
11983,0.359335533825496
11989,0.26102465192622
11991,0.360124325674066
11998,0.377755046921702
12003,0.38836087373636
12007,0.365899268918628
12011,0.493254119837653
12014,0.317738587326231
12024,0.286905250291124
12033,0.427679987790724
12034,0.352555224525904
12041,0.348940678361278
12046,0.321657491207188
12056,0.350105679699995
12064,0.34994840243672
12069,0.299851295580337
12070,0.319942278942994
12071,0.358253960997004
12072,0.258498215315869
12078,0.352788706152832
12091,0.65310264503968
12092,0.350851876291336
12094,0.31824914401616
12098,0.355581065528416
12103,0.395252018137207
12115,0.738712765717803
12118,0.390243651293988
12122,0.580741007583092
12125,0.938658536881624
12133,0.385460674797193
12137,0.383990390914848
12141,0.363435478439983
12143,0.298596754719057
12144,0.801649871050444
12154,0.389412253476072
12163,0.393333835409083
12170,0.703010251553477
12193,0.326337872984653
12196,0.354044432945667
12206,0.354786955353375
12209,0.392936234375293
12214,0.336140616456999
12228,0.305217886123071
12233,0.526521863073233
12238,0.322000621536263
12242,0.348030780018127
12245,0.665389912918643
12247,0.351654908816574
12251,0.374759918426295
12287,0.415103051767891
12292,0.812631970411788
12304,0.353728347413624
12317,0.769810645299365
12320,0.845354623794187
12323,0.825571197626499
12328,0.389546523866509
12333,0.785448979372505
12334,0.333616924551848
12335,0.596010693953909
12352,0.355017344425994
12358,0.310923870006175
12364,0.374465521360926
12376,0.380156261833487
12396,0.400300927216238
12402,0.967485215319841
12406,0.378711945202504
12408,0.263686973333696
12410,0.899535766480912
12413,0.585030003749016
12417,0.360545162240875
12424,0.54622539869745
12425,0.364969146084721
12426,0.298209971846002
12430,0.392380326500581
12432,0.816708953847658
12433,0.352351739763156
12451,0.181147851585005
12457,0.53579426070297
12465,0.393978046940928
12468,0.596994478231657
12474,0.442458364592338
12475,0.423018163532902
12486,0.393761177580964
12487,0.593568503088744
12514,0.306761151601258
12524,0.974508418211625
12526,0.319798771109352
12530,0.344409654210615
12532,0.133528373521191
12593,0.261361256991159
12599,0.411041975209177
12600,0.400943315250653
12603,0.355879384812881
12624,0.971007798816646
12630,0.352611288208688
12638,0.40030877046963
12641,0.760729875830411
12643,0.753055429329327
12656,0.278606883520743
12666,0.851641655316088
12673,0.846863832245616
12675,0.301735420329594
12678,0.804397249246414
12692,0.0701274207988706
12693,0.89856006792223
12707,0.273838975088663
12711,0.748472514637392
12716,0.283597388815593
12717,0.743770943546516
12723,0.458768211476017
12738,0.34456344019646
12742,0.386835846864524
12746,0.398316504012871
12753,0.348240604592512
12758,0.359157630981148
12760,0.293122580267836
12763,0.38218601985978
12764,0.377268145004134
12768,0.353331084306436
12776,0.308049616971849
12777,0.309769454826613
12783,0.886857714817523
12804,0.281563370186004
12824,0.375694419921276
12839,0.287051777724183
12847,0.372490391590075
12850,0.958854464795856
12867,0.829105194762604
12883,0.271867689700537
12887,0.363961415351806
12890,0.296841878961144
12903,0.660859738089689
12906,0.32211921689875
12907,0.160362361096515
12909,0.339969044173953
12912,0.369174910804375
12915,0.34112095939664
12930,0.740155884754742
12931,0.597975225916695
12934,0.680853572219242
12951,0.377063357305342
12955,0.39922373669959
12973,0.321958852045323
12988,0.401569240049145
12999,0.369215959408507
13015,0.651030391761204
13026,0.656487364051977
13036,0.38613471442829
13039,0.387060592019325
13040,0.251165207158015
13041,0.301442056299125
13043,0.633246200802047
13057,0.284645423456834
13064,0.351668488781747
13068,0.784756237020716
13069,0.658169099812393
13073,0.514294805557553
13079,0.875118995012431
13086,0.293680333713038
13089,0.682043520875992
13093,0.357451611514137
13097,0.786495039968359
13098,0.338440398889678
13105,0.332673322920337
13107,0.491626609784615
13108,0.424338072411301
13110,0.37425751127613
13112,0.744628299267598
13114,0.41034802214131
13118,0.39017295006251
13127,0.354039582805834
13129,0.364454516695369
13142,0.979240792513618
13146,0.32164954714059
13149,0.321603721421947
13157,0.316073445616829
13158,0.857036643984778
13159,0.858042537670085
13161,0.334085659541734
13162,0.391495779364568
13166,0.315494575443295
13168,0.33004217139878
13170,0.909064816986266
13186,0.569337892168146
13191,0.37286035597454
13203,0.386227594675918
13209,0.323464709516651
13212,0.385522978027139
13213,0.399358034315525
13222,0.309229727849
13229,0.651245279841477
13234,0.466805182400667
13257,0.759255318404335
13258,0.367281372212893
13268,0.273192511139311
13270,0.380302495431363
13291,0.266533622664882
13292,0.403440531990043
13299,0.370704153667095
13307,0.973860173097849
13309,0.328894132591897
13311,0.405451530124493
13312,0.416198469078852
13322,0.385289299034613
13324,0.84270287399391
13330,0.402496842875386
13338,0.335228942243276
13344,0.687923631154476
13348,0.23728550774982
13355,0.649143478175299
13365,0.96153212568238
13368,0.325236228976484
13370,0.391712372408963
13372,0.568723983486314
13377,0.755271703744345
13385,0.51780024822945
13389,0.435832503259137
13393,0.344451006973288
13395,0.415393862396357
13404,0.277978743221548
13411,0.406625184824286
13416,0.358347923850498
13434,0.404450905821584
13435,0.782464835321191
13445,0.394440407743527
13446,0.304475959509553
13451,0.740378260220981
13462,0.533345914794877
13464,0.282119568311632
13466,0.298606819505428
13471,0.371292238643771
13472,0.78667121249967
13477,0.384209088295628
13481,0.303165175737354
13484,0.736848388780253
13490,0.366018915744283
13492,0.705345478523388
13500,0.374720132987027
13508,0.364099646033372
13516,0.409711109974899
13525,0.371947323779718
13526,0.4083578770662
13530,0.704255594917277
13532,0.390215405926541
13538,0.353965114516508
13546,0.387262345932957
13548,0.41526604480145
13550,0.846132056383165
13551,0.397924910561263
13564,0.385987077769117
13566,0.902330058553208
13570,0.361730989999536
13580,0.386099276789713
13585,0.232738501850921
13588,0.225910417717379
13592,0.367858855419925
13594,0.36482077405053
13609,0.266694845823145
13610,0.775769942211998
13613,0.35125225666257
13625,0.420098133817128
13626,0.795581747871831
13639,0.799594150590307
13645,0.8832200286758
13647,0.42699294791087
13648,0.253799343828997
13652,0.621639587953723
13654,0.791551896353718
13664,0.400303001076488
13673,0.362373948150102
13684,0.325439487169682
13690,0.342742373374215
13693,0.274923843024271
13696,0.400084622707566
13700,0.681915463139613
13701,0.290738744337901
13707,0.604317624190031
13713,0.238486701461476
13714,0.313816936842161
13716,0.498169009408018
13720,0.276128379395078
13727,0.409798301000999
13733,0.359223991713981
13738,0.240154925983409
13757,0.425251009145517
13759,0.716336040248571
13761,0.340424298248215
13767,0.267801543091896
13782,0.372281985186909
13786,0.387748506707356
13787,0.388772882000626
13792,0.227176647103559
13795,0.770234193280927
13798,0.306227077302087
13807,0.144184373240987
13809,0.349804795171732
13811,0.368430332599615
13815,0.362126682923875
13817,0.285230629545059
13818,0.25980305498697
13822,0.325709484667627
13824,0.346010657183652
13829,0.374557087270608
13832,0.873778940715812
13840,0.547659220889374
13841,0.655510602927707
13868,0.264833721356918
13871,0.938857664020954
13880,0.413954431564293
13888,0.665984600940733
13890,0.760230229272089
13891,0.34364176578854
13895,0.323629116746773
13907,0.26714292168862
13910,0.74691078356038
13912,0.818419567870347
13913,0.357910678897652
13923,0.831345526928298
13929,0.381193636585116
13936,0.385429865917106
13946,0.229512229472088
13950,0.27887680116032
13951,0.296323249216009
13954,0.372711553192403
13958,0.907173109669745
13969,0.632650066269958
13980,0.232893139756163
13981,0.419609641699134
13986,0.404760025292251
13987,0.286072578678864
13989,0.764321978867937
13992,0.368083550730328
13994,0.341451462823381
14001,0.755135408950212
14002,0.416769838724117
14004,0.417767636576968
14006,0.380937988274691
14012,0.693111948071121
14021,0.384772366102648
14024,0.873433477437666
14045,0.369227506672857
14047,0.748249533851854
14057,0.386382916636015
14059,0.319708916364334
14060,0.401437187467894
14068,0.239191174516555
14070,0.538920571530288
14074,0.429037770985999
14076,0.625660407936391
14089,0.318527725020324
14115,0.342249748188416
14116,0.284976002658174
14128,0.670068549512753
14131,0.3439067087758
14134,0.668733072229642
14137,0.469768802256555
14138,0.358073231798493
14139,0.800788458561905
14152,0.371816026878837
14153,0.871480316479138
14155,0.404904527233804
14156,0.84034765012952
14164,0.370625416045936
14165,0.521527327956693
14171,0.31062501493818
14174,0.288539876368394
14181,0.437335589741746
14186,0.767330290399181
14192,0.499858760118994
14201,0.653331214515077
14210,0.595176599117318
14214,0.27610219199313
14231,0.381919016324735
14236,0.37544850850294
14241,0.434945276790915
14245,0.361062202568672
14249,0.287754666957961
14251,0.339325251946957
14262,0.390715734500522
14265,0.319656953680751
14267,0.612586436788571
14270,0.918119811080055
14276,0.610282600908716
14279,0.442046614029221
14281,0.308474254302943
14289,0.300477132522601
14290,0.302133152681189
14293,0.655660554787248
14295,0.431807760499795
14297,0.370816082164949
14298,0.331842544301982
14310,0.322800130151124
14312,0.766965389672192
14315,0.817310882665436
14318,0.510190266297521
14319,0.499408162038646
14325,0.569003667622711
14331,0.349569299431802
14334,0.301916166981322
14341,0.49401635819538
14343,0.978889578146433
14344,0.411145658097849
14346,0.401491230237133
14347,0.356959645994936
14349,0.369797907126398
14352,0.295774721173935
14358,0.33171644180192
14361,0.445610822778681
14363,0.597663182047242
14374,0.473673567397925
14376,0.402795459267854
14381,0.541879486552558
14398,0.347838343093631
14410,0.355194805683384
14412,0.410871573729669
14415,0.408082767878318
14423,0.573055492499096
14425,0.368627768001938
14436,0.353489799532987
14444,0.363718305864182
14455,0.671018844394524
14465,0.443620943524765
14469,0.331259225418271
14471,0.332207829972537
14475,0.342381497928328
14479,0.367594122204073
14480,0.370562898806833
14488,0.521797692875951
14491,0.763892576294344
14501,0.356872765503917
14520,0.77568794901155
14522,0.635504567464783
14523,0.256909974241297
14537,0.688493656999081
14538,0.640981453285147
14550,0.319117656228729
14561,0.37832328070979
14575,0.353411944186394
14586,0.388331148303164
14592,0.352943831843248
14601,0.848335105386984
14602,0.381834748969781
14604,0.443691439043907
14606,0.258564376160766
14627,0.356915083613334
14641,0.70968119149709
14652,0.326761567161197
14662,0.674232678128249
14665,0.466633949696764
14673,0.424163442365356
14675,0.366048235612546
14679,0.74222426385719
14683,0.372955998224486
14686,0.331265476410594
14705,0.470481257491266
14708,0.348537250180991
14709,0.732237538145881
14710,0.324666790089461
14715,0.510266309670715
14717,0.407538982897179
14723,0.379136461567316
14725,0.278132082420646
14727,0.579467723688748
14728,0.31960262695911
14735,0.344983764283734
14746,0.351246309343154
14752,0.384334845924144
14757,0.319239795895346
14762,0.328108067796684
14763,0.370776879973788
14797,0.348002315946249
14812,0.366224478698017
14818,0.80184675331264
14825,0.416389824946984
14827,0.382965502490608
14829,0.341046329410554
14830,0.410516313359065
14837,0.326785548622139
14849,0.32933806315501
14863,0.358035226172493
14869,0.387289010548718
14882,0.273686039757795
14884,0.647845695601224
14886,0.728924778115092
14888,0.738634954456047
14890,0.249691385789578
14904,0.347598139415766
14938,0.313688935474792
14952,0.361283769915201
14958,0.705821480406086
14963,0.420114516906765
14979,0.335066401996113
14980,0.339324231695879
14986,0.493167367195364
14988,0.356075808537332
15003,0.338379319045549
15006,0.66468204430638
15009,0.960630053485289
15015,0.683291391312647
15024,0.403004695712402
15030,0.614326780063038
15036,0.324789564430743
15038,0.612108182374654
15039,0.359907612112806
15047,0.861867773943699
15049,0.328879860665453
15056,0.968403093167004
15068,0.371380178397145
15070,0.390325657458384
15073,0.255218117004555
15081,0.396587765389299
15084,0.318374957840667
15088,0.972790121646598
15092,0.254539079594319
15095,0.386810284912868
15097,0.353824996214703
15098,0.369586043068626
15115,0.474327271663087
15120,0.795190195012902
15126,0.283152126785733
15133,0.330159832358072
15143,0.343129007018179
15156,0.374318691188996
15164,0.237783429689618
15178,0.337086327025662
15198,0.821278806829115
15200,0.341020749204621
15208,0.0860658153031654
15214,0.294012178272589
15218,0.801261903373803
15231,0.346098752157417
15238,0.306708163508804
15239,0.353765649328545
15240,0.42625487515563
15249,0.292743973021178
15256,0.369032531863267
15260,0.680647349422638
15290,0.322671854356336
15307,0.97438332451766
15308,0.623605726359011
15321,0.773603052897036
15323,0.574835851846
15325,0.39194181722456
15342,0.653557390404765
15346,0.404461001990251
15349,0.409223753558091
15354,0.386761261957767
15362,0.346182688015894
15379,0.28756386529146
15383,0.46100979442437
15394,0.213667166464536
15401,0.631948331587262
15405,0.361898129937715
15407,0.345005095761759
15412,0.570919527254301
15413,0.586151592174139
15415,0.627600349089372
15427,0.79341110648501
15430,0.558846829098221
15436,0.551074363087913
15439,0.292409247485296
15443,0.365559678700261
15444,0.732687213685273
15445,0.809509577369329
15450,0.36850886109847
15456,0.824907740165717
15465,0.319951276693216
15466,0.359940593585368
15470,0.383623749282747
15474,0.559412603743534
15476,0.360424249159394
15482,0.314751922783414
15492,0.318994754954086
15510,0.490857461853273
15519,0.358217637376815
15523,0.264085637480683
15535,0.600848159115017
15561,0.863108458347775
15564,0.528228176807673
15566,0.333867958022215
15579,0.330887848373374
15580,0.580896692079333
15581,0.363838903250995
15587,0.390127304016719
15589,0.357021572357132
15591,0.410658618135253
15597,0.361543173216068
15620,0.665139179470586
15627,0.612431556875583
15636,0.801153958868832
15653,0.399482466690721
15662,0.896540725666784
15664,0.391563929926716
15666,0.584019818660132
15667,0.33294528937163
15674,0.558770196062904
15692,0.34608764400889
15715,0.336187375965691
15736,0.633121434484432
15744,0.740235343777465
15746,0.333451230517399
15758,0.379246015929765
15760,0.230530850437037
15766,0.317948053117638
15767,0.356168565650468
15789,0.787137379070976
15810,0.25466487335682
15818,0.26886681563505
15820,0.297414282536741
15830,0.399850805193621
15844,0.274616846304412
