"shot_id","shot_made_flag"
8055,0.363405475077824
8060,0.353984249748508
8063,0.368622489904382
8073,0.973563798279154
8074,0.380453066827893
8076,0.684047697703256
8080,0.343030838745899
8088,0.304956496567164
8102,0.28539101836924
8103,0.402770935980891
8104,0.402770935980891
8105,0.379429634299594
8109,0.247931420007904
8115,0.433879522572093
8121,0.598763788042361
8126,0.302993431641793
8135,0.830941539858648
8153,0.609783073261075
8156,0.262362347915756
8160,0.543298638101239
8161,0.350921025245297
8162,0.355599594593893
8171,0.353897498403808
8181,0.365933994598229
8183,0.368690056897027
8185,0.246399386562046
8191,0.974182350840739
8203,0.258688140897524
8204,0.663012408138692
8207,0.575708412834941
8208,0.374460399536011
8209,0.574589825155004
8210,0.333499177643582
8225,0.349451036072213
8226,0.347510920089699
8231,0.501571357319154
8233,0.244912075620111
8244,0.631502171902824
8250,0.311731969475774
8261,0.362825876413121
8265,0.330396260516858
8278,0.400505241493979
8279,0.358139304905552
8280,0.2695056222275
8296,0.784342300922134
8299,0.363858063154644
8300,0.384376758114389
8301,0.258458041950128
8305,0.349046981715574
8327,0.332852444378651
8334,0.363045413887271
8349,0.252612532613406
8355,0.300959953649315
8361,0.288880686703565
8362,0.330635537676092
8364,0.338076895658631
8365,0.33467389805376
8375,0.383686147173749
8378,0.67131155071711
8380,0.307000962500323
8381,0.371553304002377
8387,0.379224119498723
8399,0.72358780768229
8402,0.958026545982681
8409,0.371834142069018
8433,0.668303188984783
8436,0.382496586210218
8442,0.348345237719472
8448,0.305518474618327
8464,0.310492249442853
8469,0.506203922903887
8474,0.48576925359174
8478,0.367282538037778
8482,0.37081554262205
8490,0.345113135484537
8510,0.347117214893594
8511,0.350284763572725
8527,0.336753856916271
8532,0.209425407005941
8533,0.36177515370622
8538,0.37076542326849
8541,0.329891216384083
8545,0.328139474343685
8553,0.315614447695328
8554,0.346075425446097
8555,0.39092371086947
8569,0.294287703758591
8586,0.810838845958916
8593,0.362285460309253
8600,0.965220440730248
8606,0.808348126877433
8607,0.32764254459687
8611,0.27748400936685
8613,0.709650454022739
8618,0.895945698758129
8630,0.304175994233184
8637,0.377199531010744
8650,0.349822158109312
8652,0.320582104877064
8661,0.363357860115447
8669,0.357302153785971
8673,0.362429508602048
8674,0.371998296358359
8678,0.737562682304468
8682,0.335220535198377
8688,0.336939632389974
8689,0.654720600065962
8695,0.336563051205369
8698,0.302532980346981
8703,0.317650800463253
8709,0.3421926049497
8716,0.395458489442033
8723,0.343130485162753
8737,0.543058086626111
8753,0.366284461466365
8773,0.399032323417255
8774,0.325437256618037
8778,0.76109030785457
8786,0.49676030411345
8794,0.370011538018004
8795,0.59544753058384
8800,0.237317412398347
8804,0.400076459712971
8808,0.360041652376984
8809,0.292911402278931
8817,0.37094646376339
8818,0.34227015842094
8825,0.337282574684204
8830,0.316886834254297
8833,0.366182554605576
8834,0.351350113101168
8836,0.381256633593369
8837,0.344553412807561
8844,0.288795709767043
8851,0.315844436367386
8861,0.886036586802152
8864,0.357208332011973
8865,0.390222397241903
8869,0.307539188766174
8873,0.712056033039444
8880,0.797824139010001
8884,0.301161552339862
8888,0.298025425634195
8889,0.28991497874527
8891,0.735488027058589
8893,0.310410458238097
8897,0.410136376101962
8905,0.364964648250656
8910,0.660497895475777
8918,0.324104055704055
8939,0.35356467576921
8940,0.324364845982296
8941,0.344984133983126
8944,0.327768816787881
8949,0.313099855027646
8950,0.314682668202791
8958,0.846262214526846
8967,0.778089767838799
8975,0.611892049276184
8979,0.329544562049415
8980,0.326435645184841
8991,0.283983709482119
8995,0.230042288925247
8996,0.348688939814703
8998,0.73822497237847
9000,0.353918197954252
9001,0.606884791245712
9002,0.383834255344711
9024,0.400552127256096
9026,0.375962288895183
9027,0.323635986681108
9034,0.374487143733249
9038,0.357949459159521
9050,0.285611001938795
9052,0.831956270058105
9054,0.350426510442145
9078,0.895336392307555
9097,0.273403508725677
9109,0.287493966043348
9112,0.636669999259988
9115,0.36399854028085
9125,0.432218544650049
9132,0.315504647723723
9136,0.309348948475792
9139,0.397967411151497
9140,0.277731054438209
9142,0.469863650647944
9143,0.365101193953503
9147,0.632828596889501
9159,0.31351524239533
9165,0.717738153688834
9172,0.393774494771652
9177,0.370193646082173
9179,0.358101647071367
9185,0.37272546763341
9196,0.941472115498032
9201,0.396573509939307
9209,0.348916367854339
9210,0.555498581932118
9212,0.299608049737786
9214,0.367392976311079
9240,0.950498888429925
9241,0.264995958085444
9244,0.379864545473561
9249,0.318879812051507
9250,0.614552512835414
9255,0.391967037340502
9258,0.492373265116813
9263,0.317820676317172
9266,0.477033629755405
9269,0.304502617319902
9272,0.350926607031115
9276,0.733175854340302
9290,0.350106076403595
9299,0.350189931474069
9303,0.311615045132806
9310,0.130039176348724
9311,0.387036703668805
9314,0.369899012656708
9315,0.805098824061852
9325,0.352199502710979
9328,0.430846527683106
9329,0.461168049468938
9332,0.956752103317076
9337,0.514211836923968
9353,0.841983205080406
9355,0.343601614734805
9356,0.337042715436418
9362,0.799457505482632
9364,0.319110907734184
9366,0.318210185363221
9387,0.954786422784984
9388,0.981858190289889
9396,0.365004285737468
9400,0.338302352436048
9406,0.36844655174499
9411,0.334686038795027
9416,0.637327918061308
9417,0.769709714176096
9423,0.765892114205885
9425,0.347198908534009
9426,0.429030415867354
9427,0.31623407358144
9429,0.754521571043486
9430,0.786315171442355
9434,0.441229965675675
9442,0.389481545087875
9458,0.309906297128446
9476,0.34084521582478
9481,0.368969376881599
9483,0.387961983442577
9484,0.400249404331735
9487,0.76477037250657
9488,0.365226370705499
9490,0.307758388783839
9502,0.957224803217338
9505,0.334846385137281
9509,0.325920930960252
9515,0.387306361603307
9516,0.385936352914436
9532,0.346123899384573
9539,0.679415943796913
9542,0.375599127224956
9549,0.366976500846357
9550,0.500454646989322
9553,0.341002613174503
9554,0.333211656378181
9561,0.335555506466721
9566,0.366974714577047
9571,0.365306668105002
9577,0.374551745502326
9584,0.386153067997371
9592,0.34286736826129
9596,0.712082106531567
9602,0.321627553198717
9603,0.313024357795608
9604,0.660690809476829
9608,0.666972360862216
9609,0.386915555054862
9613,0.387826430550114
9623,0.362094934930469
9630,0.983599996293567
9633,0.390245154392217
9648,0.381979010732617
9665,0.337213298566633
9668,0.360271743849991
9678,0.376082151508613
9679,0.311128257983719
9693,0.766682937649801
9718,0.746970762952482
9720,0.726071620026013
9744,0.351333608575347
9745,0.321329466581845
9746,0.71943744175966
9753,0.365105702437464
9758,0.351257305188606
9759,0.333942427739159
9763,0.395162757538315
9766,0.370845140577674
9767,0.315750186418923
9777,0.777668944429314
9781,0.339942507646403
9789,0.355943223471439
9790,0.329480365051089
9799,0.277350610507268
9802,0.295455953740534
9805,0.668303188984783
9807,0.249686159389044
9812,0.237265234386084
9818,0.319247960839274
9820,0.767472085662473
9822,0.406039036011506
9824,0.356296698281265
9834,0.364864496329944
9836,0.356933396881853
9847,0.346228488420628
9864,0.843741312399655
9869,0.334113887196894
9875,0.390284896845885
9880,0.376656942531688
9889,0.771732590523122
9894,0.342963682016158
9909,0.670331307355941
9915,0.380708450090651
9919,0.273892937204834
9920,0.760528165609743
9940,0.724890065494004
9946,0.683323693411658
9958,0.76634866039712
9959,0.377235933334567
9973,0.619441141731354
9976,0.36822929847842
9978,0.37804503419491
9982,0.379770099177753
9987,0.30438221215145
9988,0.249108608495619
9992,0.378121822840911
10000,0.118764458703317
10002,0.769468915336731
10005,0.368727028813561
10008,0.26379356972203
10009,0.407873754756027
10011,0.256879686259554
10021,0.327205514069138
10022,0.73822497237847
10053,0.342035578418694
10074,0.397265925318039
10076,0.385669146624945
10090,0.260539194082082
10092,0.387422563488281
10099,0.377365248477051
10102,0.352507702076271
10103,0.329436367410272
10106,0.399498277654906
10108,0.557305190772897
10113,0.723297054169328
10119,0.323127831314045
10122,0.354764160899143
10125,0.33547036679935
10140,0.325447577559855
10155,0.332096048821065
10159,0.350016002451732
10164,0.405214655784887
10175,0.401074842341051
10176,0.74919015039284
10178,0.392672148424384
10186,0.408178717202308
10200,0.33743853980196
10204,0.370652358343011
10206,0.36412682803047
10211,0.370767680659875
10212,0.355562131306522
10217,0.385132918619414
10220,0.401935080892905
10230,0.436794863336917
10234,0.316567945286288
10235,0.377125369390864
10239,0.309365937836498
10240,0.301552448956735
10242,0.316685056028668
10245,0.239917473983587
10246,0.643790068808616
10247,0.479369155360879
10250,0.489286376627995
10254,0.76634866039712
10257,0.385588209670708
10260,0.334002651786418
10261,0.760528165609743
10265,0.350661508966453
10273,0.285032765387611
10274,0.292489676821716
10277,0.310566718822412
10289,0.810508979731835
10290,0.253105424937124
10298,0.368368871572968
10301,0.357648979416133
10304,0.364864496329944
10305,0.409448751958403
10313,0.342549245012363
10320,0.380506942769794
10323,0.320780545242404
10328,0.355586000765999
10332,0.96595558375489
10336,0.977249375708895
10343,0.352769216112431
10348,0.435465044628217
10350,0.294797228968564
10351,0.319104284114497
10354,0.347938989016245
10372,0.271602779954871
10373,0.647607468890464
10380,0.374104501719795
10383,0.231255173120312
10396,0.618657327176995
10397,0.531099321375768
10399,0.759936258741128
10400,0.484819797896297
10401,0.343301032708785
10402,0.327014238818474
10403,0.562912898786495
10410,0.903746744093282
10412,0.526635290773862
10415,0.291503638388011
10424,0.378594961355366
10428,0.296243258352386
10432,0.319559037477107
10462,0.338857328205411
10477,0.333332890482269
10482,0.336704619653446
10484,0.346187491580274
10493,0.365675010919862
10495,0.307341167020431
10497,0.323427598715617
10516,0.363472827716647
10521,0.278611300457477
10522,0.778525641224672
10523,0.793346760613745
10528,0.351009321468184
10530,0.347505122094507
10532,0.491703404012322
10533,0.357553960266727
10543,0.875652480977844
10547,0.519095997157868
10552,0.350057844497978
10558,0.348477707042783
10571,0.353757338491554
10572,0.252192127147091
10574,0.223422865582823
10583,0.563634206490901
10600,0.340499599611219
10607,0.544826870428238
10608,0.525175857299333
10614,0.297660502886291
10630,0.344889817911528
10634,0.387693934109299
10635,0.354924712235955
10641,0.740158989651738
10643,0.542688045399796
10644,0.404364639967315
10648,0.496752233800482
10669,0.350696869396498
10675,0.450310746075141
10686,0.769275465835701
10704,0.359729484962297
10707,0.348082450821226
10722,0.323549961830336
10736,0.604962505357241
10764,0.250105767083858
10767,0.746970762952482
10776,0.375096580754195
10779,0.411701781447755
10781,0.34435113998928
10792,0.752229203493132
10797,0.357146119686041
10798,0.348618123387289
10801,0.530008561440909
10802,0.503348576362908
10805,0.348117163603047
10808,0.334484769343892
10810,0.805390222622678
10816,0.370994063676753
10817,0.37318452391991
10829,0.631181790014737
10843,0.268252394468802
10858,0.367930479671835
10866,0.344966237022264
10876,0.370928257185275
10887,0.267595088271081
10891,0.393993463992446
10896,0.369770859525966
10900,0.610601733974796
10905,0.290221698026113
10907,0.364684805864697
10917,0.200572144531873
10936,0.328225803339941
10947,0.327713992004081
10948,0.708205648269404
10951,0.30111052209687
10955,0.281209512237477
10969,0.381020324663132
10984,0.395894040558725
10987,0.322389649324311
10990,0.300669854435638
10992,0.304261855146968
10996,0.392436274499399
10997,0.380016313820369
10999,0.314873200706693
11000,0.660690809476829
11001,0.378086742506671
11010,0.337213298566633
11016,0.377274272164796
11018,0.775837549356454
11034,0.886184072571806
11039,0.390066332444761
11041,0.352028732102617
11047,0.396299277747938
11053,0.526746715704371
11055,0.207825193290015
11056,0.377405911289528
11065,0.327880841811209
11068,0.620423213011379
11070,0.343290452135698
11071,0.596954957507922
11072,0.400746840409573
11079,0.402488907092645
11091,0.359534063557614
11094,0.332486777775796
11112,0.338273839187274
11113,0.33925532584747
11128,0.262859157251934
11153,0.579646438708836
11154,0.228734256160395
11163,0.368271357799299
11179,0.285480909801563
11181,0.209532775109885
11206,0.258073127361724
11216,0.285390697446931
11221,0.366846991364081
11223,0.56583650291313
11228,0.806600108643775
11235,0.368062723356973
11237,0.321899107671624
11244,0.309918858119614
11256,0.445686661884925
11267,0.393411427407166
11272,0.672562906907555
11281,0.351187339131053
11285,0.28396927520719
11288,0.402488907092645
11291,0.355947845172521
11293,0.363983856602266
11297,0.308979463286389
11298,0.267759854907202
11299,0.34356345773672
11301,0.389369778682883
11309,0.609502926051069
11331,0.41214701301903
11332,0.368337557381347
11337,0.35490064299581
11343,0.821483197908156
11347,0.337249770575486
11348,0.682542116197246
11355,0.978494030515088
11368,0.290275790767595
11369,0.734266787951928
11371,0.771732590523122
11378,0.546097005865466
11384,0.371483523791644
11387,0.392206110203806
11393,0.287732036200388
11399,0.443432297556861
11412,0.781550713000202
11431,0.373710974052508
11432,0.349222228765824
11444,0.933797495809322
11450,0.974182350840739
11451,0.57609728924213
11476,0.332804201471891
11488,0.330560788268674
11495,0.665212582163415
11505,0.36410316035237
11508,0.898295566777198
11518,0.33925532584747
11522,0.329568534869976
11524,0.377497579056343
11533,0.336500843356646
11549,0.304261855146968
11551,0.986188319124158
11560,0.355569254969452
11563,0.392528182591
11565,0.677697461451719
11567,0.320381439717863
11569,0.384811469109064
11598,0.527980945810602
11604,0.715744642425895
11611,0.426075343247383
11617,0.531236585275759
11626,0.319110907734184
11642,0.394792007236413
11643,0.281774281168511
11648,0.358025669443702
11651,0.372570713067851
11663,0.314158785765696
11666,0.748283386171796
11685,0.315207890793811
11686,0.583899704207084
11698,0.281181835935185
11708,0.353776531134212
11711,0.360052942978361
11718,0.3525737650295
11742,0.332324932558062
11761,0.680299177090265
11767,0.393781849140127
11768,0.356295614694721
11775,0.527736207703087
11779,0.36412682803047
11786,0.930098365653377
11790,0.76477037250657
11791,0.390198010615101
11796,0.113863279208991
11806,0.545328282479461
11810,0.351040846771711
11811,0.346114017761002
11814,0.804347622585513
11816,0.372036552187515
11820,0.39324123825219
11822,0.325508832702644
11829,0.470758300946308
11832,0.371158330347853
11834,0.733175854340302
11836,0.291255309804192
11837,0.364338484693397
11844,0.719034180844805
11847,0.680503841690353
11864,0.668045174069277
11865,0.60819837797257
11872,0.318379042815173
11873,0.377497579056343
11886,0.399874360667106
11894,0.318890638368183
11905,0.341506708030807
11906,0.198308610956674
11907,0.352078131813142
11912,0.367639253979351
11914,0.446439798492723
11918,0.375909048436477
11924,0.407638785492659
11929,0.81690445083159
11930,0.328414272700534
11936,0.357865319610921
11937,0.375087851254206
11954,0.443961855047106
11957,0.319468071812017
11964,0.259375867296716
11968,0.167065773135773
11972,0.416517061287505
11976,0.381939982022841
11979,0.390491336153806
11981,0.365751969666817
11983,0.352156715156311
11989,0.271440712192271
11991,0.34308543269704
11998,0.347628369198955
12003,0.370901090225946
12007,0.357458506360401
12011,0.48402350554846
12014,0.333701341909038
12024,0.274328868781354
12033,0.395813174868543
12034,0.327653406004386
12041,0.346371791838834
12046,0.336500843356646
12056,0.329364845493264
12064,0.371236764068672
12069,0.313649566158411
12070,0.320879816209347
12071,0.343729397737942
12072,0.230163247914629
12078,0.318361352826259
12091,0.60031089550816
12092,0.362825876413121
12094,0.326054400147744
12098,0.367040428190448
12103,0.366296817223817
12115,0.71056373503761
12118,0.400200685306266
12122,0.56723310998468
12125,0.932631451585842
12133,0.353798188133514
12137,0.399032323417255
12141,0.341643445947746
12143,0.306591445085247
12144,0.75688362602837
12154,0.361399758524968
12163,0.380183015210759
12170,0.645878633003919
12193,0.305407995174728
12196,0.344324965824931
12206,0.364509447424276
12209,0.404950918650303
12214,0.32798342799806
12228,0.302409705818785
12233,0.537141420485828
12238,0.343931242535822
12242,0.349255787049798
12245,0.588161569051735
12247,0.328000260953766
12251,0.353707352634787
12287,0.40534699455044
12292,0.776714058392333
12304,0.335843619450813
12317,0.740652877006183
12320,0.774668807776507
12323,0.760528165609743
12328,0.362057118232788
12333,0.726358386190938
12334,0.325940008322732
12335,0.544177856766185
12352,0.367374620470686
12358,0.30306879806307
12364,0.362655525059767
12376,0.36416778901779
12396,0.39992960651458
12402,0.955124247827321
12406,0.371881273103841
12408,0.269404514050365
12410,0.89428276195267
12413,0.573438602011567
12417,0.344072841399158
12424,0.537161991641048
12425,0.354891547450575
12426,0.293228203481521
12430,0.381716385451499
12432,0.760377573369616
12433,0.343577231507886
12451,0.209974562222509
12457,0.537433889672168
12465,0.406777722116326
12468,0.573107208471408
12474,0.410169682229101
12475,0.438202019354845
12486,0.401462379559376
12487,0.563005075048273
12514,0.32598014368132
12524,0.965970238097699
12526,0.317412228553234
12530,0.342007220513616
12532,0.168992693727803
12593,0.304396474400706
12599,0.403956847587353
12600,0.372470308037434
12603,0.366550521077179
12624,0.960140919973715
12630,0.332854572478419
12638,0.387002643468934
12641,0.761541259448714
12643,0.711931002768872
12656,0.299544809986889
12666,0.783622127212424
12673,0.776338168893651
12675,0.252896949484029
12678,0.722924490813003
12692,0.0996509138947931
12693,0.862051429961195
12707,0.307217174561347
12711,0.721136473925112
12716,0.233955719977156
12717,0.679538016526473
12723,0.429080209439667
12738,0.344517434665989
12742,0.343285669488026
12746,0.373697559479626
12753,0.364864496329944
12758,0.348718856066917
12760,0.264365293985143
12763,0.355331696053767
12764,0.353585005680504
12768,0.373509022521502
12776,0.315241703920643
12777,0.310316306904081
12783,0.848291056230224
12804,0.312812864255565
12824,0.346378561945896
12839,0.302334787071369
12847,0.37258226574906
12850,0.945781247268557
12867,0.770196805785464
12883,0.247898782044721
12887,0.359194962916327
12890,0.303329466389499
12903,0.660698679198707
12906,0.322408244875676
12907,0.173527384681837
12909,0.320861109634428
12912,0.370116486616434
12915,0.321314647396174
12930,0.738877410733293
12931,0.604802473879534
12934,0.637597920921787
12951,0.374571431174343
12955,0.395012490720258
12973,0.337382864595434
12988,0.346838763805982
12999,0.354056013026417
13015,0.636202080808054
13026,0.649875212242272
13036,0.371854767779914
13039,0.330619273877781
13040,0.242889651443634
13041,0.299855666797745
13043,0.608888547566831
13057,0.316479622245816
13064,0.346449003134252
13068,0.743099548869941
13069,0.636385411596528
13073,0.518029886183494
13079,0.846383461974965
13086,0.294110201253647
13089,0.693685406859214
13093,0.348678345231326
13097,0.74732860787597
13098,0.352948796715525
13105,0.32874400604745
13107,0.505447288949408
13108,0.452414295531189
13110,0.343723773338707
13112,0.765062667231308
13114,0.385987253105113
13118,0.371578290043204
13127,0.320374766489135
13129,0.333741105316346
13142,0.969026762990998
13146,0.337042715436418
13149,0.336967956861848
13157,0.336006971936715
13158,0.791789325035761
13159,0.817094956311213
13161,0.32306921999846
13162,0.361088858081339
13166,0.317603916861768
13168,0.342498953964114
13170,0.891547819462579
13186,0.561325243215325
13191,0.360452005900249
13203,0.376489218300377
13209,0.307649994775263
13212,0.358350938309384
13213,0.377936489062622
13222,0.293876690458047
13229,0.645873501738713
13234,0.464040775196057
13257,0.75456045743826
13258,0.354124044489001
13268,0.317203506822127
13270,0.366794022926098
13291,0.290754352172959
13292,0.405276431734381
13299,0.350070793488652
13307,0.973164446795794
13309,0.325698779630702
13311,0.397827841272283
13312,0.412437171671683
13322,0.380301436284984
13324,0.775837549356454
13330,0.395302319018767
13338,0.35120917636979
13344,0.697711006365735
13348,0.24581038981912
13355,0.602173484004826
13365,0.950357809521204
13368,0.319182156933148
13370,0.383249886842544
13372,0.498374279267797
13377,0.766524628627009
13385,0.485005321380988
13389,0.41896961735186
13393,0.356240086029736
13395,0.363765573087683
13404,0.28301187610893
13411,0.392608463150154
13416,0.374378455119335
13434,0.385347317128553
13435,0.780991033476618
13445,0.380934885197241
13446,0.30077405012374
13451,0.74652234041875
13462,0.501458780825261
13464,0.273480939191801
13466,0.309962417048621
13471,0.353125404323616
13472,0.743836045292491
13477,0.387724759404211
13481,0.318928565545592
13484,0.719419552913657
13490,0.347722461875895
13492,0.69682030077112
13500,0.403741563239855
13508,0.348411591489828
13516,0.382792775649561
13525,0.40822731751795
13526,0.428020829535501
13530,0.699302724012356
13532,0.365593952308504
13538,0.347349967332964
13546,0.372550359926345
13548,0.389591859002577
13550,0.778089767838799
13551,0.381310416617056
13564,0.383372252149853
13566,0.864793773642404
13570,0.380088006614594
13580,0.379260810157833
13585,0.265363073917312
13588,0.251291913035047
13592,0.378349061401463
13594,0.353901883118309
13609,0.279015174916434
13610,0.781944564216418
13613,0.320948700050968
13625,0.391833871774394
13626,0.781228304956514
13639,0.75688362602837
13645,0.838672023857909
13647,0.472369532437628
13648,0.294193932026226
13652,0.658028323898612
13654,0.746750060085575
13664,0.40247882245264
13673,0.363318589116943
13684,0.32598034397537
13690,0.337059532829412
13693,0.28565364715628
13696,0.324590835758745
13700,0.683974891206343
13701,0.295376853681982
13707,0.590722014967553
13713,0.284423024470535
13714,0.319034360852376
13716,0.507698041228021
13720,0.282253466280139
13727,0.381400879963328
13733,0.355549280589056
13738,0.252586207981979
13757,0.41166602825972
13759,0.713569191032265
13761,0.351257305188606
13767,0.238798106257115
13782,0.360587724713185
13786,0.360985271128394
13787,0.37676716676378
13792,0.231953481646007
13795,0.716890780953443
13798,0.32106421343642
13807,0.170732355617916
13809,0.338481121167422
13811,0.364384239748376
13815,0.369640918699098
13817,0.285301423279295
13818,0.285097784743927
13822,0.312390831859374
13824,0.333338877348329
13829,0.3160057253919
13832,0.897160804789896
13840,0.548135691988564
13841,0.667118519166261
13868,0.281802345831002
13871,0.946237135525648
13880,0.396757662815845
13888,0.677540626976275
13890,0.729143056360189
13891,0.350750105633027
13895,0.300326163161814
13907,0.303438725536065
13910,0.726863377787281
13912,0.818247963559413
13913,0.356019733695869
13923,0.793381643636118
13929,0.380106368780043
13936,0.367828497562216
13946,0.231597743621051
13950,0.304261855146968
13951,0.316068706569984
13954,0.359330166381652
13958,0.883987387432791
13969,0.59155662058787
13980,0.253548398266871
13981,0.436794863336917
13986,0.393083910175188
13987,0.275297842869977
13989,0.742280654354003
13992,0.348469644367887
13994,0.350584033299206
14001,0.678630269679409
14002,0.400666919772695
14004,0.409922707032303
14006,0.390014517508205
14012,0.668792173553398
14021,0.368736151025819
14024,0.805711562165976
14045,0.368006004801961
14047,0.734393609412712
14057,0.381803126976055
14059,0.332752688983803
14060,0.367328933573549
14068,0.239704151076565
14070,0.50501332765267
14074,0.459389332308486
14076,0.626535634420142
14089,0.303903446779976
14115,0.345471129097042
14116,0.320184605169377
14128,0.706992120421636
14131,0.343095938376891
14134,0.702623592686272
14137,0.455209672940875
14138,0.335957015590524
14139,0.75688362602837
14152,0.351711531640196
14153,0.85249134996826
14155,0.39788079411354
14156,0.81140868580262
14164,0.355547648017282
14165,0.539918653134944
14171,0.309215982525633
14174,0.305909676712892
14181,0.42896720091681
14186,0.767869980928874
14192,0.497874659605238
14201,0.596307848465727
14210,0.564282118451137
14214,0.276224387982495
14231,0.37490946923065
14236,0.345092972484834
14241,0.438369476268534
14245,0.36200462395985
14249,0.295994620115153
14251,0.351476525163068
14262,0.370843760589295
14265,0.298356475065867
14267,0.595994048371896
14270,0.917257353483495
14276,0.550745857843333
14279,0.378678206361123
14281,0.327451701940027
14289,0.303599332479429
14290,0.283435820972334
14293,0.597894101827417
14295,0.394104106139658
14297,0.373284229503732
14298,0.338273839187274
14310,0.314371550667119
14312,0.712056033039444
14315,0.774199686987036
14318,0.452037086283044
14319,0.519469016936967
14325,0.567797987742659
14331,0.34314395176261
14334,0.304994154640959
14341,0.481786183967677
14343,0.968227219943437
14344,0.391098068712202
14346,0.383600651476065
14347,0.351218624846778
14349,0.369653978633862
14352,0.308453562541338
14358,0.339035108749933
14361,0.384387863250324
14363,0.567398007808108
14374,0.516571696681804
14376,0.401407833386725
14381,0.539965599609658
14398,0.350074101901914
14410,0.346321271149805
14412,0.404950918650303
14415,0.401705543100413
14423,0.530389562716144
14425,0.365957979800745
14436,0.3532350137922
14444,0.335643696294054
14455,0.629332755239131
14465,0.432202076981121
14469,0.336500843356646
14471,0.321953151148323
14475,0.352797118989119
14479,0.354475420585301
14480,0.361368112270817
14488,0.525823491299918
14491,0.739408479235164
14501,0.363502908489175
14520,0.708987124343629
14522,0.600247651279772
14523,0.295747730824481
14537,0.663719583309961
14538,0.599257828111422
14550,0.334211405770826
14561,0.348965417729408
14575,0.356824394943321
14586,0.383291588589509
14592,0.354166108485858
14601,0.80482401316885
14602,0.391868736489028
14604,0.393337537606006
14606,0.272235505638678
14627,0.35845701541375
14641,0.652845785233819
14652,0.324631074668934
14662,0.726944909801474
14665,0.481314547217279
14673,0.462049632388265
14675,0.367930479671835
14679,0.737281805683524
14683,0.375508144911934
14686,0.334464113502854
14705,0.470102808994744
14708,0.337783182424054
14709,0.729347599060135
14710,0.32711024180594
14715,0.547857343641625
14717,0.389933957035865
14723,0.353709890775842
14725,0.339884453599833
14727,0.575049283614274
14728,0.32221645111429
14735,0.346972615024164
14746,0.344222676866376
14752,0.386031533620278
14757,0.330525064171641
14762,0.318528737961138
14763,0.35884102859679
14797,0.338704023885307
14812,0.377631220561362
14818,0.76212665398322
14825,0.392920918529757
14827,0.369813572178723
14829,0.345468559263017
14830,0.402602505821708
14837,0.339495608844713
14849,0.336500843356646
14863,0.347620967869029
14869,0.366154724149465
14882,0.283271695793282
14884,0.624362307020711
14886,0.687600156760311
14888,0.726071620026013
14890,0.279445237945849
14904,0.343958810979551
14938,0.318210185363221
14952,0.346740291119879
14958,0.655526603017169
14963,0.40555719995858
14979,0.345313395461153
14980,0.34664673153946
14986,0.455635263494379
14988,0.343931242535822
15003,0.322909326037955
15006,0.666977447026397
15009,0.946759601844237
15015,0.650745437356945
15024,0.399527411123763
15030,0.542286257664034
15036,0.338857328205411
15038,0.539685868973386
15039,0.378285447460259
15047,0.863426041154117
15049,0.320648841318636
15056,0.956997922164026
15068,0.342457449128691
15070,0.361126438205407
15073,0.304012727620662
15081,0.40216560959737
15084,0.326047245429363
15088,0.97017283944975
15092,0.289012760559935
15095,0.357418406385953
15097,0.364205217232385
15098,0.361714450839144
15115,0.50622948631008
15120,0.750329787621507
15126,0.306783048155628
15133,0.316902120969292
15143,0.365405979005497
15156,0.373482163615613
15164,0.223640145623899
15178,0.334763042814814
15198,0.80323891065759
15200,0.356835259475604
15208,0.119294214243417
15214,0.286754215326254
15218,0.724443987286552
15231,0.344223076351186
15238,0.317155713164996
15239,0.359048521487362
15240,0.382924034876266
15249,0.293859433290852
15256,0.375219385477272
15260,0.631020134783676
15290,0.33759154730765
15307,0.986584425988181
15308,0.580438719272048
15321,0.747401875352808
15323,0.617260483746193
15325,0.35773449535097
15342,0.69300311686261
15346,0.381415365838709
15349,0.395526473292606
15354,0.366656282013282
15362,0.356337543649476
15379,0.299941296359889
15383,0.395598113238127
15394,0.21344220207344
15401,0.611944505517521
15405,0.354034504271414
15407,0.344669158537619
15412,0.543482225545861
15413,0.5541885433328
15415,0.609332504626469
15427,0.77333578954064
15430,0.547461020521683
15436,0.539646039866262
15439,0.321039423652367
15443,0.344077826724919
15444,0.695686589431634
15445,0.761780501571797
15450,0.377481522188251
15456,0.864793773642404
15465,0.338183228867028
15466,0.360135329537169
15470,0.376094612718429
15474,0.569378086289271
15476,0.352725121096947
15482,0.313398505749189
15492,0.338183228867028
15510,0.498394992150571
15519,0.32825547156308
15523,0.255421490006178
15535,0.533725856867977
15561,0.91315800579889
15564,0.47998690121135
15566,0.318137962367131
15579,0.33214710049892
15580,0.607636077141965
15581,0.357367250719721
15587,0.373951564290549
15589,0.340427567150939
15591,0.40724819932216
15597,0.346469732032922
15620,0.649298437343812
15627,0.565580803789513
15636,0.754521571043486
15653,0.372302521421594
15662,0.934326012406267
15664,0.373217895323216
15666,0.554808725805342
15667,0.302977395263163
15674,0.580334404246929
15692,0.352270957091845
15715,0.319468946793251
15736,0.607312363981345
15744,0.717889148576648
15746,0.33694592262455
15758,0.383505346012161
15760,0.245658693604551
15766,0.320961564439818
15767,0.3633693244597
15789,0.750329787621507
15810,0.300560704182852
15818,0.291415128804976
15820,0.300725927591459
15830,0.372013037422085
15844,0.280863160295398
15850,0.16158608278341
