"shot_id","shot_made_flag"
8055,0.321490920468528
8060,0.349530392233495
8063,0.334156963988675
8073,0.946300079411605
8074,0.344435473101483
8076,0.738694897519766
8080,0.362552902738435
8088,0.346115179586981
8102,0.394193844879752
8103,0.388161516014294
8104,0.388161516014294
8105,0.357460459360313
8109,0.346045125712333
8115,0.402733271270622
8121,0.563235806688497
8126,0.363961871122581
8135,0.726538334221376
8153,0.558547872164893
8156,0.318377285629894
8160,0.736404811218323
8161,0.369594164019506
8162,0.371341648171254
8171,0.345797109344914
8181,0.358675265553275
8183,0.334156963988675
8185,0.325279681293985
8191,0.95194914110918
8203,0.311805608540563
8204,0.597378488686139
8207,0.506362541767655
8208,0.35608661987597
8209,0.507836345309436
8210,0.370510545243422
8225,0.382623966911129
8226,0.358675265553275
8231,0.486870635704912
8233,0.29006968901161
8244,0.713508194194232
8250,0.358114161590989
8261,0.387388671186282
8265,0.364118067533394
8278,0.358675265553275
8279,0.337582555026283
8280,0.346804461994796
8296,0.78187244665347
8299,0.37379725935037
8300,0.353854401649162
8301,0.39675216961978
8305,0.386502101880897
8327,0.341877910381002
8334,0.350091913241067
8349,0.310587030386031
8355,0.324018304723487
8361,0.342654290710082
8362,0.358360617990497
8364,0.325951295241181
8365,0.328139317829841
8375,0.331258124665415
8378,0.597802675439137
8380,0.368819401121416
8381,0.360374552884782
8387,0.382623966911129
8399,0.692725943252815
8402,0.933980758710253
8409,0.343713024579198
8433,0.612121240346698
8436,0.409155552966779
8442,0.346804461994796
8448,0.328139317829841
8464,0.346127633450139
8469,0.470809027004063
8474,0.47774749797704
8478,0.400555307295789
8482,0.377727101927309
8490,0.322073573212047
8510,0.350476172715672
8511,0.371299001687113
8527,0.316990663116102
8532,0.286794325413394
8533,0.331919525491772
8538,0.347599764827032
8541,0.340472145896595
8545,0.355887911781
8553,0.385404139914427
8554,0.358506456778265
8555,0.372068220451323
8569,0.311805608540563
8586,0.75337731424432
8593,0.334633726138088
8600,0.931105688324939
8606,0.689398351669173
8607,0.309404156839155
8611,0.343551333607842
8613,0.650814539474122
8618,0.777351291359821
8630,0.358522162013131
8637,0.373322833262976
8650,0.367229908934297
8652,0.312361004445961
8661,0.354718696051057
8669,0.345509875016825
8673,0.339579764616285
8674,0.396375641260375
8678,0.726355582724542
8682,0.338386757548623
8688,0.357750677004766
8689,0.731897030043789
8695,0.338479706940727
8698,0.336132510374855
8703,0.320155738910329
8709,0.355656261714792
8716,0.376103108547654
8723,0.382285755180743
8737,0.495494408336307
8753,0.377096732378236
8773,0.393901332225443
8774,0.331258124665415
8778,0.615490304070411
8786,0.516073963657928
8794,0.366251709068465
8795,0.54471070079778
8800,0.318715915508311
8804,0.357460459360313
8808,0.385304850257288
8809,0.345406646898951
8817,0.414144483839708
8818,0.322642760866571
8825,0.371640948463642
8830,0.360169097074794
8833,0.344157686521569
8834,0.321490920468528
8836,0.384999490706928
8837,0.356845901745088
8844,0.324644364708667
8851,0.345226846851007
8861,0.813967015203243
8864,0.373603050753655
8865,0.340623450231352
8869,0.287670893671301
8873,0.663803280132473
8880,0.661672638822306
8884,0.328054018908875
8888,0.363962215011239
8889,0.343499457447878
8891,0.722536577933272
8893,0.36142680323831
8897,0.3673986663662
8905,0.362552902738435
8910,0.632434750476295
8918,0.37303519450131
8939,0.312801754815469
8940,0.351008339882656
8941,0.348434709742835
8944,0.346220440592108
8949,0.342848400573952
8950,0.318715915508311
8958,0.687419129856822
8967,0.734475185353972
8975,0.500963689601317
8979,0.368421098913501
8980,0.293778040939563
8991,0.326923103555633
8995,0.301741375572899
8996,0.356254200672591
8998,0.713508194194232
9000,0.384999490706928
9001,0.723672220177018
9002,0.361933961334433
9024,0.414181587991203
9026,0.378810854908965
9027,0.34856701083127
9034,0.397974092918365
9038,0.36501850249246
9050,0.37176156987143
9052,0.668361668936788
9054,0.371341648171254
9078,0.799505822016363
9097,0.373178880571774
9109,0.278198340627291
9112,0.643957001315301
9115,0.345509875016825
9125,0.400487682677998
9132,0.363962215011239
9136,0.365697687211465
9139,0.352004575293558
9140,0.314004857309501
9142,0.472978796869154
9143,0.366728853485301
9147,0.699933034522106
9159,0.357133521864959
9165,0.599951836019516
9172,0.381858395924496
9177,0.334263468266345
9179,0.348494376081903
9185,0.348601440241326
9196,0.845648379747499
9201,0.376434867011012
9209,0.3555461876469
9210,0.538731168753007
9212,0.322963807593326
9214,0.374102027847991
9240,0.90570399746816
9241,0.350792457970636
9244,0.370234334238385
9249,0.348970437378567
9250,0.486686517140641
9255,0.414181587991203
9258,0.496595479710056
9263,0.33254013750256
9266,0.448503608286695
9269,0.320155738910329
9272,0.365282475123124
9276,0.692725943252815
9290,0.328054018908875
9299,0.334156963988675
9303,0.343499457447878
9310,0.278198340627291
9311,0.365124525764981
9314,0.347599764827032
9315,0.721746825090259
9325,0.39871222565924
9328,0.489605973231626
9329,0.389360170217804
9332,0.90570399746816
9337,0.394846989407502
9353,0.714678479917558
9355,0.344103379368375
9356,0.394305254560562
9362,0.707932300991002
9364,0.354718696051057
9366,0.375874251921235
9387,0.893916582904986
9388,0.937281584580463
9396,0.412108159027254
9400,0.350211642093526
9406,0.355283238300028
9411,0.362643490826484
9416,0.576326501561587
9417,0.724218960476622
9423,0.733276888810324
9425,0.336710358812626
9426,0.392570627120676
9427,0.368421098913501
9429,0.703316093471051
9430,0.709053727955903
9434,0.401543483991001
9442,0.386352719555601
9458,0.340413455907223
9476,0.344733945807341
9481,0.361908478722377
9483,0.39035624912903
9484,0.378754886886475
9487,0.713508194194232
9488,0.368421098913501
9490,0.3555461876469
9502,0.896503135028747
9505,0.312627802434723
9509,0.384516395253542
9515,0.384248398694939
9516,0.414181587991203
9532,0.350162953900588
9539,0.725264293061471
9542,0.351716624461272
9549,0.344157686521569
9550,0.47575636726031
9553,0.355887911781
9554,0.350476172715672
9561,0.379939896505652
9566,0.401543483991001
9571,0.371640948463642
9577,0.355619687604104
9584,0.361933961334433
9592,0.373178880571774
9596,0.69725202625394
9602,0.301741375572899
9603,0.315436900000505
9604,0.601855331136498
9608,0.5796988244177
9609,0.377491085083266
9613,0.367475160796357
9623,0.394026514786951
9630,0.913589594673377
9633,0.38494603965842
9648,0.345391730730736
9665,0.401454163809786
9668,0.35353166650694
9678,0.365282475123124
9679,0.343499457447878
9693,0.726355582724542
9718,0.714036550220692
9720,0.712439467554344
9744,0.368819401121416
9745,0.312801754815469
9746,0.703316093471051
9753,0.321610020903532
9758,0.406663755411995
9759,0.368421098913501
9763,0.413532297124373
9766,0.303011120019123
9767,0.315985993471495
9777,0.686094870117986
9781,0.396100438595223
9789,0.331159244101696
9790,0.348469295433846
9799,0.344839644410365
9802,0.285726286256522
9805,0.612121240346698
9807,0.402027373532794
9812,0.350792457970636
9818,0.341998199426429
9820,0.736404811218323
9822,0.373710248114338
9824,0.387630576113114
9834,0.405465810536266
9836,0.340789708692283
9847,0.36181370295229
9864,0.698517049006959
9869,0.331258124665415
9875,0.376184560341194
9880,0.342654290710082
9889,0.738573326034764
9894,0.346127633450139
9909,0.733138156110748
9915,0.390657494456352
9919,0.372307907221526
9920,0.716269106267985
9940,0.596352018308906
9946,0.681414887368137
9958,0.721746825090259
9959,0.359198304824118
9973,0.52486903178059
9976,0.347730976484145
9978,0.339579764616285
9982,0.36501850249246
9987,0.291564918138339
9988,0.365910078771868
9992,0.386502101880897
10000,0.278343636611354
10002,0.724736878526605
10005,0.357064454545811
10008,0.343499457447878
10009,0.413532297124373
10011,0.347323971342243
10021,0.37476096149809
10022,0.713508194194232
10053,0.327591361910547
10074,0.338893262065702
10076,0.378108447286446
10090,0.336601331015835
10092,0.397648111301112
10099,0.367475160796357
10102,0.312801754815469
10103,0.293778040939563
10106,0.36501850249246
10108,0.7155559811249
10113,0.686633671984714
10119,0.273211225094209
10122,0.363280597242048
10125,0.355887911781
10140,0.369594164019506
10155,0.334033724851112
10159,0.375508833151297
10164,0.401543483991001
10175,0.409155552966779
10176,0.712768528541931
10178,0.380539529374798
10186,0.400843618503234
10200,0.361100020708079
10204,0.37303519450131
10206,0.368102764223639
10211,0.344503273598096
10212,0.340472145896595
10217,0.367872667019924
10220,0.39945200257066
10230,0.394846989407502
10234,0.349574152710274
10235,0.359608081530431
10239,0.318715915508311
10240,0.347183101763093
10242,0.332511831373012
10245,0.264958016571266
10246,0.607173404943444
10247,0.367546935649424
10250,0.447498441177771
10254,0.721746825090259
10257,0.382100658027382
10260,0.372307907221526
10261,0.716269106267985
10265,0.334495650282803
10273,0.358522162013131
10274,0.285726286256522
10277,0.421364206338735
10289,0.612019313748979
10290,0.311805608540563
10298,0.376103108547654
10301,0.360672913491348
10304,0.405465810536266
10305,0.389678471894843
10313,0.383530735828454
10320,0.338386757548623
10323,0.342848400573952
10328,0.375260189771024
10332,0.926446334031072
10336,0.921309809661778
10343,0.339579764616285
10348,0.406101515162749
10350,0.343501179689585
10351,0.325279681293985
10354,0.339424552924959
10372,0.334033724851112
10373,0.564025298586534
10380,0.323012063862449
10383,0.396627221782522
10396,0.611478019444097
10397,0.412108159027254
10399,0.615828066958681
10400,0.381185375709419
10401,0.358813293822409
10402,0.371299001687113
10403,0.384416656793868
10410,0.88739644724741
10412,0.494907268917308
10415,0.318377285629894
10424,0.376103108547654
10428,0.357133521864959
10432,0.326923103555633
10462,0.406713270305749
10477,0.324437656722241
10482,0.33254013750256
10484,0.312801754815469
10493,0.371640948463642
10495,0.37176156987143
10497,0.332511831373012
10516,0.352670969139387
10521,0.323077650487198
10522,0.62599252163223
10523,0.704852339902812
10528,0.346282330728699
10530,0.350476172715672
10532,0.482076341867542
10533,0.34401521891788
10543,0.722146859774848
10547,0.559408071678571
10552,0.343201222573196
10558,0.347941720508122
10571,0.355314355492204
10572,0.285726286256522
10574,0.301741375572899
10583,0.378255769713339
10600,0.395102653673811
10607,0.503288719176878
10608,0.480278578534598
10614,0.310587030386031
10630,0.3401035633862
10634,0.389678471894843
10635,0.360619574917478
10641,0.705353036437566
10643,0.52754749522096
10644,0.39871222565924
10648,0.480226328040873
10669,0.334495650282803
10675,0.479518009987095
10686,0.705353036437566
10704,0.345509875016825
10707,0.321490920468528
10722,0.301741375572899
10736,0.592615472779494
10764,0.373178880571774
10767,0.714036550220692
10776,0.374758938690796
10779,0.387729549007082
10781,0.367201446474137
10792,0.60304002994461
10797,0.380618334164467
10798,0.356845901745088
10801,0.484895687762528
10802,0.492113881851974
10805,0.332937745724062
10808,0.367488464582111
10810,0.610925992490395
10816,0.347730976484145
10817,0.348115567965663
10829,0.603213870810581
10843,0.380539529374798
10858,0.375874251921235
10866,0.355656261714792
10876,0.387592248470506
10887,0.293775366828571
10891,0.39345844563515
10896,0.340472145896595
10900,0.634853876622085
10905,0.336132510374855
10907,0.409894936802665
10917,0.311805608540563
10936,0.397628968115801
10947,0.33254013750256
10948,0.562406121462307
10951,0.343501179689585
10955,0.309404156839155
10969,0.421364206338735
10984,0.364837100465478
10987,0.354911619128297
10990,0.311805608540563
10992,0.358646803576982
10996,0.389678471894843
10997,0.392008255214106
10999,0.35838810579918
11000,0.601855331136498
11001,0.359198304824118
11010,0.401454163809786
11016,0.400487682677998
11018,0.738288807958081
11034,0.849539063142707
11039,0.369794119640681
11041,0.368421098913501
11047,0.356474915061179
11053,0.50913418544734
11055,0.337582555026283
11056,0.362643490826484
11065,0.342848400573952
11068,0.526652133631538
11070,0.377096732378236
11071,0.535800133549201
11072,0.387776227276885
11079,0.381185375709419
11091,0.339321406648379
11094,0.347323971342243
11112,0.39945200257066
11113,0.384416656793868
11128,0.342654290710082
11153,0.508010909704619
11154,0.29006968901161
11163,0.350476172715672
11179,0.396100438595223
11181,0.350162953900588
11206,0.373603050753655
11216,0.355047827141682
11221,0.377727101927309
11223,0.713508194194232
11228,0.763316903125261
11235,0.362643490826484
11237,0.366251709068465
11244,0.301741375572899
11256,0.392570627120676
11267,0.372068220451323
11272,0.559363882226345
11281,0.363280597242048
11285,0.363961871122581
11288,0.381185375709419
11291,0.360374552884782
11293,0.396403516506248
11297,0.357197952498349
11298,0.385404139914427
11299,0.334156963988675
11301,0.343299381114576
11309,0.621183240466938
11331,0.365124525764981
11332,0.39675216961978
11337,0.331258124665415
11343,0.706188136048923
11347,0.305878408447868
11348,0.70689400312237
11355,0.901776123928312
11368,0.349301665245183
11369,0.609184354848659
11371,0.738573326034764
11378,0.543589747447046
11384,0.382623966911129
11387,0.37890615531861
11393,0.301741375572899
11399,0.371341648171254
11412,0.671058547275532
11431,0.338893262065702
11432,0.340623450231352
11444,0.810130489602856
11450,0.95194914110918
11451,0.539407151639129
11476,0.36536549964747
11488,0.358431044518817
11495,0.540300232802162
11505,0.379939896505652
11508,0.827103394471561
11518,0.384416656793868
11522,0.322073573212047
11524,0.394846989407502
11533,0.39871222565924
11549,0.358646803576982
11551,0.946300079411605
11560,0.312801754815469
11563,0.358675265553275
11565,0.579122311883691
11567,0.355314355492204
11569,0.389678471894843
11598,0.495058681121544
11604,0.673577262941328
11611,0.389678471894843
11617,0.384416656793868
11626,0.354718696051057
11642,0.382623966911129
11643,0.344829735692824
11648,0.357460459360313
11651,0.346902549163361
11663,0.355899313395359
11666,0.378328265665545
11685,0.378255769713339
11686,0.539407151639129
11698,0.334440079741969
11708,0.346045125712333
11711,0.367229908934297
11718,0.314004857309501
11742,0.314004857309501
11761,0.738779714812021
11767,0.387055198052745
11768,0.331258124665415
11775,0.508949111302358
11779,0.368102764223639
11786,0.871734105571613
11790,0.713508194194232
11791,0.361933961334433
11796,0.278343636611354
11806,0.534581141759533
11810,0.355899313395359
11811,0.356254200672591
11814,0.764205610977049
11816,0.358675265553275
11820,0.386325980527655
11822,0.370510545243422
11829,0.493377647603784
11832,0.364837100465478
11834,0.692725943252815
11836,0.323077650487198
11837,0.400555307295789
11844,0.602157608440908
11847,0.624927378629987
11864,0.632363153134524
11865,0.52689023283411
11872,0.39509326189687
11873,0.394846989407502
11886,0.387630576113114
11894,0.343678838455009
11905,0.341998199426429
11906,0.278198340627291
11907,0.354932429885319
11912,0.352374573837257
11914,0.483058597744294
11918,0.409155552966779
11924,0.358675265553275
11929,0.891830919945662
11930,0.334854767827014
11936,0.368819401121416
11937,0.372307907221526
11954,0.406663755411995
11957,0.328054018908875
11964,0.412040730757315
11968,0.278198340627291
11972,0.387388671186282
11976,0.377491085083266
11979,0.369794119640681
11981,0.3555461876469
11983,0.368902127798186
11989,0.29006968901161
11991,0.364833537641014
11998,0.356254200672591
12003,0.374758938690796
12007,0.338893262065702
12011,0.520289841042273
12014,0.344733945807341
12024,0.339579764616285
12033,0.413532297124373
12034,0.342654290710082
12041,0.34414067441094
12046,0.39871222565924
12056,0.352216258396682
12064,0.388551462184838
12069,0.349182109820095
12070,0.312801754815469
12071,0.334842208959038
12072,0.39509326189687
12078,0.3216512721535
12091,0.521965643928266
12092,0.387388671186282
12094,0.34856701083127
12098,0.36536549964747
12103,0.37112262276918
12115,0.718433518183251
12118,0.403257920205585
12122,0.574806663973532
12125,0.86270000650497
12133,0.352216258396682
12137,0.393901332225443
12141,0.340075638933916
12143,0.357133521864959
12144,0.738288807958081
12154,0.344157686521569
12163,0.356474915061179
12170,0.573569358806139
12193,0.321610020903532
12196,0.367488464582111
12206,0.371341648171254
12209,0.38809526913907
12214,0.367229908934297
12228,0.305878408447868
12233,0.578622807277738
12238,0.336026281694237
12242,0.36827944872652
12245,0.506362541767655
12247,0.370510545243422
12251,0.345097001235929
12287,0.396403516506248
12292,0.693187439533269
12304,0.334562534205547
12317,0.714332243230588
12320,0.718433518183251
12323,0.716269106267985
12328,0.379189551733181
12333,0.705530685829891
12334,0.342118281697788
12335,0.482108683426016
12352,0.391118903057803
12358,0.365697687211465
12364,0.375260189771024
12376,0.354964870609381
12396,0.383530735828454
12402,0.897359667233876
12406,0.350669864193334
12408,0.324018304723487
12410,0.824451051096032
12413,0.50766870904802
12417,0.363280597242048
12424,0.490451613849845
12425,0.348255160650481
12426,0.339621729664157
12430,0.367229908934297
12432,0.681800318795074
12433,0.368902127798186
12451,0.343861538677844
12457,0.488233168074677
12465,0.399443113925603
12468,0.543651421260587
12474,0.381565034000017
12475,0.412415602316811
12486,0.384371329990894
12487,0.534193475964879
12514,0.347183101763093
12524,0.92342050335911
12526,0.293778040939563
12530,0.349530392233495
12532,0.324644364708667
12593,0.349182109820095
12599,0.373710248114338
12600,0.344435473101483
12603,0.392570627120676
12624,0.917921636001219
12630,0.373603050753655
12638,0.376434867011012
12641,0.540493526291008
12643,0.653622969834596
12656,0.334033724851112
12666,0.638896797419266
12673,0.722693463096341
12675,0.404736215844041
12678,0.56148630794619
12692,0.299600746964409
12693,0.71107706010962
12707,0.319768255635394
12711,0.687592214796189
12716,0.392257184262296
12717,0.646867463112891
12723,0.39163935364585
12738,0.310587030386031
12742,0.342341184052012
12746,0.355914070715458
12753,0.405465810536266
12758,0.379325217677275
12760,0.285726286256522
12763,0.35838810579918
12764,0.35838810579918
12768,0.323698302931128
12776,0.363962215011239
12777,0.36805422898778
12783,0.729186637182717
12804,0.325279681293985
12824,0.360511346254664
12839,0.334033724851112
12847,0.397449848702733
12850,0.906736437330866
12867,0.732553581945029
12883,0.363961871122581
12887,0.369850555204465
12890,0.312801754815469
12903,0.576714930493447
12906,0.301741375572899
12907,0.278198340627291
12909,0.400555307295789
12912,0.366728853485301
12915,0.346282330728699
12930,0.653552329318507
12931,0.539683673693793
12934,0.576528717514541
12951,0.376103108547654
12955,0.382945952963023
12973,0.381185375709419
12988,0.347394443333839
12999,0.345964272748091
13015,0.501006997518914
13026,0.609851473420457
13036,0.348071761775951
13039,0.341877910381002
13040,0.357750677004766
13041,0.40690470382874
13043,0.48540976580206
13057,0.336132510374855
13064,0.3216512721535
13068,0.725086499813618
13069,0.600553453382453
13073,0.500179988376984
13079,0.785207750138624
13086,0.347167604660472
13089,0.72622920358223
13093,0.341877910381002
13097,0.726318779900077
13098,0.373124773316419
13105,0.346127633450139
13107,0.484895687762528
13108,0.473318332424347
13110,0.308430848733993
13112,0.713599589427631
13114,0.331258124665415
13118,0.3555461876469
13127,0.334854767827014
13129,0.346282330728699
13142,0.930538853456716
13146,0.394305254560562
13149,0.369337708266428
13157,0.340413455907223
13158,0.622521413939907
13159,0.657809527112318
13161,0.328054018908875
13162,0.374102027847991
13166,0.343501179689585
13168,0.352670969139387
13170,0.866850513495283
13186,0.553229889124726
13191,0.387121476889981
13203,0.354911619128297
13209,0.354932429885319
13212,0.364118067533394
13213,0.355899313395359
13222,0.357197952498349
13229,0.526652133631538
13234,0.398255338305593
13257,0.664937153169037
13258,0.347394443333839
13268,0.356077041990461
13270,0.372249428093097
13291,0.354580052929924
13292,0.389630811695264
13299,0.366392933532733
13307,0.895268385928307
13309,0.301741375572899
13311,0.386352719555601
13312,0.374354393254969
13322,0.338893262065702
13324,0.738288807958081
13330,0.381858395924496
13338,0.349182109820095
13344,0.745726111139246
13348,0.348071761775951
13355,0.496295617204386
13365,0.917949000183579
13368,0.350162953900588
13370,0.361908478722377
13372,0.488735472803709
13377,0.717593627809048
13385,0.407887011728676
13389,0.39163935364585
13393,0.38928132038676
13395,0.363961871122581
13404,0.356254767703193
13411,0.378754886886475
13416,0.409155552966779
13434,0.382100658027382
13435,0.648617355937555
13445,0.334156963988675
13446,0.308430848733993
13451,0.615490304070411
13462,0.440071135027181
13464,0.314004857309501
13466,0.328139317829841
13471,0.346902549163361
13472,0.728514775358568
13477,0.369337708266428
13481,0.322642760866571
13484,0.570498746629855
13490,0.356254200672591
13492,0.649261539869698
13500,0.342654290710082
13508,0.368453579984215
13516,0.338386757548623
13525,0.373603050753655
13526,0.387729549007082
13530,0.646459155378213
13532,0.331607200012709
13538,0.334440079741969
13546,0.364118067533394
13548,0.376489849668831
13550,0.734475185353972
13551,0.378108447286446
13564,0.392570627120676
13566,0.791955305523427
13570,0.396403516506248
13580,0.39035624912903
13585,0.358813293822409
13588,0.322963807593326
13592,0.406101515162749
13594,0.373707596449027
13609,0.375260189771024
13610,0.699443386580132
13613,0.293778040939563
13625,0.386325980527655
13626,0.724725921688761
13639,0.738288807958081
13645,0.709541886354822
13647,0.483381427754545
13648,0.323077650487198
13652,0.601855331136498
13654,0.724218960476622
13664,0.406713270305749
13673,0.37890615531861
13684,0.34856701083127
13690,0.33254013750256
13693,0.378328265665545
13696,0.385404139914427
13700,0.672323940600857
13701,0.301741375572899
13707,0.597802675439137
13713,0.351008339882656
13714,0.358506456778265
13716,0.517179534439217
13720,0.334033724851112
13727,0.382100658027382
13733,0.312801754815469
13738,0.373178880571774
13757,0.363949469676814
13759,0.548191192448553
13761,0.406663755411995
13767,0.380539529374798
13782,0.400555307295789
13786,0.346902549163361
13787,0.387055198052745
13792,0.35743255948109
13795,0.57836113850021
13798,0.347247111801556
13807,0.312801754815469
13809,0.35743255948109
13811,0.340623450231352
13815,0.340789708692283
13817,0.35865768847648
13818,0.358522162013131
13822,0.328139317829841
13824,0.393623551766287
13829,0.380539529374798
13832,0.860345244554465
13840,0.5960388223189
13841,0.601264693845706
13868,0.373178880571774
13871,0.894936417595464
13880,0.377727101927309
13888,0.602129896236947
13890,0.701184082607306
13891,0.340002354813793
13895,0.349530392233495
13907,0.318377285629894
13910,0.655202504789413
13912,0.726819797776392
13913,0.361933961334433
13923,0.653926294647317
13929,0.39035624912903
13936,0.396627221782522
13946,0.36621910287846
13950,0.358646803576982
13951,0.332511831373012
13954,0.35838810579918
13958,0.750015164409497
13969,0.4931879497448
13980,0.338893262065702
13981,0.394846989407502
13986,0.413532297124373
13987,0.3216512721535
13989,0.642660702951146
13992,0.352216258396682
13994,0.399443113925603
14001,0.630129058867354
14002,0.376434867011012
14004,0.387776227276885
14006,0.382100658027382
14012,0.588885268036081
14021,0.332952723152609
14024,0.642393353953735
14045,0.373322833262976
14047,0.612414515219274
14057,0.383530735828454
14059,0.322073573212047
14060,0.323012063862449
14068,0.303011120019123
14070,0.486305336318327
14074,0.48844569449974
14076,0.54762531779378
14089,0.365910078771868
14115,0.358749966815527
14116,0.322642760866571
14128,0.689117939915248
14131,0.348601440241326
14134,0.605294518313131
14137,0.470470824321134
14138,0.345145499048715
14139,0.738288807958081
14152,0.360619574917478
14153,0.733138156110748
14155,0.414181587991203
14156,0.731893681866125
14164,0.380539529374798
14165,0.406101515162749
14171,0.326923103555633
14174,0.361179314410377
14181,0.38928132038676
14186,0.715907830930409
14192,0.425708609310021
14201,0.517053689915605
14210,0.513337813853712
14214,0.358506456778265
14231,0.372249428093097
14236,0.396627221782522
14241,0.414144483839708
14245,0.364837100465478
14249,0.334033724851112
14251,0.348357130524141
14262,0.357133521864959
14265,0.343928189243659
14267,0.547479990799636
14270,0.900928375125986
14276,0.581316968872542
14279,0.503861472761112
14281,0.322642760866571
14289,0.352216258396682
14290,0.354932429885319
14293,0.505249283068889
14295,0.656570870543288
14297,0.39945200257066
14298,0.39945200257066
14310,0.312627802434723
14312,0.663803280132473
14315,0.701666168237619
14318,0.448357974574241
14319,0.521944426231843
14325,0.527595646415287
14331,0.346804461994796
14334,0.348071761775951
14341,0.497488460531267
14343,0.909657364427421
14344,0.387055198052745
14346,0.380618334164467
14347,0.36536549964747
14349,0.372249428093097
14352,0.357133521864959
14358,0.348071761775951
14361,0.392008255214106
14363,0.564025298586534
14374,0.4865096994273
14376,0.38928132038676
14381,0.479374844690706
14398,0.412040730757315
14410,0.356254200672591
14412,0.38809526913907
14415,0.394305254560562
14423,0.508949111302358
14425,0.347394443333839
14436,0.366612316496259
14444,0.36181370295229
14455,0.562406121462307
14465,0.39163935364585
14469,0.39871222565924
14471,0.36536549964747
14475,0.373603050753655
14479,0.343765240302132
14480,0.337582555026283
14488,0.517053689915605
14491,0.732553581945029
14501,0.409894936802665
14520,0.736120366891155
14522,0.566088484735352
14523,0.373178880571774
14537,0.724218960476622
14538,0.596705281438148
14550,0.36142680323831
14561,0.35789474203806
14575,0.388161516014294
14586,0.359608081530431
14592,0.393901332225443
14601,0.62651570701551
14602,0.358114161590989
14604,0.39509326189687
14606,0.346899144274891
14627,0.356474915061179
14641,0.673424882100294
14652,0.336132510374855
14662,0.672827746052804
14665,0.475646574662974
14673,0.492126868429716
14675,0.375874251921235
14679,0.662418088556661
14683,0.387592248470506
14686,0.343861538677844
14705,0.394846989407502
14708,0.346804461994796
14709,0.611735153074568
14710,0.323060143512064
14715,0.521965643928266
14717,0.39035624912903
14723,0.361672678712219
14725,0.393829081343815
14727,0.527595646415287
14728,0.343678838455009
14735,0.343499457447878
14746,0.380618334164467
14752,0.384430261527141
14757,0.352004575293558
14762,0.345226846851007
14763,0.311182301512598
14797,0.334633726138088
14812,0.338893262065702
14818,0.680783601775751
14825,0.378754886886475
14827,0.360511346254664
14829,0.360374552884782
14830,0.389360170217804
14837,0.319768255635394
14849,0.39871222565924
14863,0.396100438595223
14869,0.354932429885319
14882,0.346804461994796
14884,0.592845291050081
14886,0.692258188968482
14888,0.712439467554344
14890,0.323265941682777
14904,0.321610020903532
14938,0.375874251921235
14952,0.320155738910329
14958,0.560006993233675
14963,0.389678471894843
14979,0.379189551733181
14980,0.334156963988675
14986,0.447389890864549
14988,0.336026281694237
15003,0.393829081343815
15006,0.605294518313131
15009,0.91879115128082
15015,0.562045736084756
15024,0.386352719555601
15030,0.4830788689869
15036,0.406713270305749
15038,0.484994925351975
15039,0.412415602316811
15047,0.829665588112702
15049,0.36181370295229
15056,0.906428975823336
15068,0.36181370295229
15070,0.350476172715672
15073,0.348601440241326
15081,0.376434867011012
15084,0.357460459360313
15088,0.909657364427421
15092,0.348601440241326
15095,0.364892083306497
15097,0.340789708692283
15098,0.352823230015878
15115,0.474951045882772
15120,0.722838121869941
15126,0.348071761775951
15133,0.307118690652906
15143,0.355283238300028
15156,0.406663755411995
15164,0.378328265665545
15178,0.386502101880897
15198,0.726318779900077
15200,0.445267540093803
15208,0.289841339460905
15214,0.392008255214106
15218,0.583974756570496
15231,0.308430848733993
15238,0.35353166650694
15239,0.340002354813793
15240,0.364892083306497
15249,0.345406646898951
15256,0.345391730730736
15260,0.592447208570843
15290,0.389576863771287
15307,0.94043920601667
15308,0.55695594396703
15321,0.690686137983533
15323,0.66301889689147
15325,0.367872667019924
15342,0.601667806952633
15346,0.381858395924496
15349,0.414181587991203
15354,0.356254200672591
15362,0.378772771965943
15379,0.345406646898951
15383,0.379189551733181
15394,0.264958016571266
15401,0.576326501561587
15405,0.35789474203806
15407,0.345797109344914
15412,0.508949111302358
15413,0.447441072392911
15415,0.604422542794464
15427,0.624498867175701
15430,0.574806663973532
15436,0.542734108028977
15439,0.365697687211465
15443,0.358646803576982
15444,0.564593097042249
15445,0.732128206151449
15450,0.331258124665415
15456,0.791955305523427
15465,0.384430261527141
15466,0.37477340703175
15470,0.352216258396682
15474,0.503702672762834
15476,0.349338483992177
15482,0.368421098913501
15492,0.384430261527141
15510,0.514631148865708
15519,0.357064454545811
15523,0.312627802434723
15535,0.506954071140028
15561,0.8922193193839
15564,0.447298228209947
15566,0.373124773316419
15579,0.323060143512064
15580,0.49661671623652
15581,0.3216512721535
15587,0.400555307295789
15589,0.363280597242048
15591,0.390657494456352
15597,0.339848362151635
15620,0.628996046127687
15627,0.493776882616018
15636,0.703316093471051
15653,0.394505424795378
15662,0.902316420561136
15664,0.401543483991001
15666,0.493571326640486
15667,0.379967614145509
15674,0.52971983814956
15692,0.368819401121416
15715,0.315436900000505
15736,0.566351259020038
15744,0.635118713453024
15746,0.356254200672591
15758,0.370510545243422
15760,0.402027373532794
15766,0.368819401121416
15767,0.383530735828454
15789,0.722838121869941
15810,0.373603050753655
15818,0.344829735692824
15820,0.319768255635394
15830,0.331258124665415
15844,0.34777130522766
15850,0.278198340627291
