"shot_id","shot_made_flag"
8055,0.304549901318813
8060,0.371674485909437
8063,0.369085452375986
8073,0.901806088492491
8074,0.382562809243623
8076,0.70668765722678
8080,0.398681678893053
8088,0.345452021670309
8102,0.369978460667981
8103,0.379054161959134
8104,0.379054161959134
8105,0.36219230232317
8109,0.329876525268222
8115,0.40342260708565
8121,0.559545774542604
8126,0.385644942373552
8135,0.727367093743204
8153,0.547538337376722
8156,0.325662216359632
8160,0.728038157880257
8161,0.386338955050707
8162,0.360023759940177
8171,0.333471693513865
8181,0.368551385355036
8183,0.369085452375986
8185,0.324717627995853
8191,0.885497103292611
8203,0.323058366927072
8204,0.593183454078648
8207,0.516555321565017
8208,0.354505776995429
8209,0.499469114940305
8210,0.375843638564664
8225,0.395181245426653
8226,0.368551385355036
8231,0.461554256006475
8233,0.304302785316191
8244,0.678224302621173
8250,0.346890392603189
8261,0.410833129462923
8265,0.369629867868411
8278,0.368551385355036
8279,0.359249389839657
8280,0.363080920048757
8296,0.788724915619543
8299,0.379395143053827
8300,0.354974202888695
8301,0.429645499265776
8305,0.417900918848077
8327,0.338901488560131
8334,0.336886198066557
8349,0.310560012491675
8355,0.316306526393601
8361,0.356235849798478
8362,0.353941502715635
8364,0.316477056105745
8365,0.324745044842247
8375,0.322481818349931
8378,0.604728992723585
8380,0.371508569124992
8381,0.355264757127863
8387,0.395181245426653
8399,0.675947430126422
8402,0.895459207885323
8409,0.353766364968083
8433,0.610605591052094
8436,0.390493609503608
8442,0.363080920048757
8448,0.324745044842247
8464,0.329997104791174
8469,0.48211667944998
8474,0.447613115422928
8478,0.410096066759211
8482,0.376505735457093
8490,0.320853247012327
8510,0.35277919726156
8511,0.353319039250385
8527,0.320422346466029
8532,0.322564657330462
8533,0.377344044890996
8538,0.394172602344479
8541,0.368167578200899
8545,0.37761214040038
8553,0.394781177274961
8554,0.338280304040705
8555,0.380541778741817
8569,0.323058366927072
8586,0.688784780237039
8593,0.320912852626475
8600,0.875072753429242
8606,0.63833763563795
8607,0.308256408824599
8611,0.348374915421196
8613,0.55995432888218
8618,0.740982524399119
8630,0.36473555769513
8637,0.436305101692737
8650,0.365869211763645
8652,0.307719045914527
8661,0.354481865075889
8669,0.374300869538245
8673,0.343311402854868
8674,0.399830976133374
8678,0.713180481246871
8682,0.348293827400798
8688,0.393163640015228
8689,0.72827591005081
8695,0.343073090956659
8698,0.325300449637796
8703,0.324669411356064
8709,0.365822095589941
8716,0.361819024071253
8723,0.371622677269574
8737,0.530297366861855
8753,0.381254147015265
8773,0.403620359047717
8774,0.322481818349931
8778,0.648718971630616
8786,0.511704211607851
8794,0.353222255626585
8795,0.486360653826628
8800,0.318443419576848
8804,0.36219230232317
8808,0.389422307332505
8809,0.346230746109723
8817,0.426416661633724
8818,0.335121827679186
8825,0.373826037462651
8830,0.359128064373087
8833,0.349478469216078
8834,0.304549901318813
8836,0.403369279108024
8837,0.379784826798548
8844,0.327616420806155
8851,0.338066294189797
8861,0.743118430655862
8864,0.372663921930446
8865,0.336211631391634
8869,0.290438319076883
8873,0.566882076826444
8880,0.65551765245232
8884,0.3340404255304
8888,0.348818525967562
8889,0.336485666216545
8891,0.710652592197283
8893,0.362199684288182
8897,0.39077442934535
8905,0.398681678893053
8910,0.616312064953116
8918,0.373323968408197
8939,0.297266499577153
8940,0.331724203518985
8941,0.346357576316078
8944,0.351934986396787
8949,0.341722780752868
8950,0.318443419576848
8958,0.706254067263157
8967,0.731180544623714
8975,0.460781288477408
8979,0.368956311787145
8980,0.298450546005824
8991,0.322811179691301
8995,0.300702626391805
8996,0.385052986115244
8998,0.678224302621173
9000,0.403369279108024
9001,0.715793863082375
9002,0.355377171296664
9024,0.422695395938608
9026,0.395438019278433
9027,0.347001160436903
9034,0.427234388405485
9038,0.390914333231473
9050,0.390267073613971
9052,0.621653424104827
9054,0.360023759940177
9078,0.744249493709482
9097,0.382560214301268
9109,0.285361579454963
9112,0.650944147317238
9115,0.374300869538245
9125,0.41661595575535
9132,0.348818525967562
9136,0.369949071515687
9139,0.367501176473182
9140,0.330020546974541
9142,0.44743320935001
9143,0.425475306488044
9147,0.660721453961438
9159,0.36027596353548
9165,0.606290060928827
9172,0.371348937319453
9177,0.328621098375114
9179,0.359771357011705
9185,0.352065015649626
9196,0.76851432569027
9201,0.383874133462279
9209,0.349434828639997
9210,0.577358454763305
9212,0.331877035660638
9214,0.396244197875367
9240,0.876252238897512
9241,0.36010261459845
9244,0.39246822942504
9249,0.350120066499269
9250,0.472830328580123
9255,0.422695395938608
9258,0.509945352763393
9263,0.351055488291369
9266,0.451398922128488
9269,0.324669411356064
9272,0.361098561638009
9276,0.675947430126422
9290,0.3340404255304
9299,0.369085452375986
9303,0.336485666216545
9310,0.285361579454963
9311,0.36247596896527
9314,0.394172602344479
9315,0.692209609243633
9325,0.414891535225902
9328,0.473158681215515
9329,0.399596078710113
9332,0.876252238897512
9337,0.39769035868623
9353,0.734682565034683
9355,0.331428727210543
9356,0.374525090201283
9362,0.688014264169325
9364,0.354481865075889
9366,0.392322404092042
9387,0.85926592090075
9388,0.896597421766059
9396,0.439605783097435
9400,0.339355092094472
9406,0.34083189801743
9411,0.352781234175909
9416,0.556298323788858
9417,0.71103107009707
9423,0.741660271826676
9425,0.359051146472196
9426,0.440081871858685
9427,0.368956311787145
9429,0.661825460608478
9430,0.660413142112529
9434,0.394939322944152
9442,0.423978631777234
9458,0.326527733966909
9476,0.337532957046458
9481,0.353405800564579
9483,0.391871735571756
9484,0.382286784035538
9487,0.678224302621173
9488,0.368956311787145
9490,0.349434828639997
9502,0.860230669641885
9505,0.325955361509127
9509,0.382798123838576
9515,0.393808971703028
9516,0.422695395938608
9532,0.368938350963515
9539,0.699889631947729
9542,0.34104076401386
9549,0.349478469216078
9550,0.445143090323038
9553,0.37761214040038
9554,0.35277919726156
9561,0.411154127655147
9566,0.394939322944152
9571,0.373826037462651
9577,0.367110582315
9584,0.355377171296664
9592,0.382560214301268
9596,0.6521376166565
9602,0.300702626391805
9603,0.317172797877448
9604,0.560863177361877
9608,0.576284929587004
9609,0.374512901828308
9613,0.388887503168099
9623,0.389493206420137
9630,0.854300382972875
9633,0.409995326499183
9648,0.323771030837387
9665,0.437668444452716
9668,0.345238833172263
9678,0.361098561638009
9679,0.336485666216545
9693,0.713180481246871
9718,0.700718730617296
9720,0.686975847452231
9744,0.371508569124992
9745,0.297266499577153
9746,0.661825460608478
9753,0.332344413748958
9758,0.419003070585098
9759,0.368956311787145
9763,0.423243255430132
9766,0.326549732954619
9767,0.322960448646514
9777,0.627579788924552
9781,0.426536520765406
9789,0.329639090859775
9790,0.331246799533825
9799,0.348376381535327
9802,0.288497242512628
9805,0.610605591052094
9807,0.428130600180262
9812,0.36010261459845
9818,0.349158992900792
9820,0.728038157880257
9822,0.37473990256919
9824,0.359759857996817
9834,0.439858971277925
9836,0.345719766696021
9847,0.362718519959561
9864,0.706413740887161
9869,0.322481818349931
9875,0.369343350269384
9880,0.356235849798478
9889,0.729131097877256
9894,0.329997104791174
9909,0.738850375775675
9915,0.387458455894429
9919,0.389201307089398
9920,0.715870483444096
9940,0.536357917836308
9946,0.672649637415437
9958,0.692209609243633
9959,0.349624278837828
9973,0.548965759400338
9976,0.337643138848323
9978,0.343311402854868
9982,0.390914333231473
9987,0.298701583204902
9988,0.386722595410009
9992,0.417900918848077
10000,0.277833257242479
10002,0.696520070463974
10005,0.371855190227392
10008,0.336485666216545
10009,0.423243255430132
10011,0.363259532232224
10021,0.389760501766073
10022,0.678224302621173
10053,0.327046453215541
10074,0.329689102232933
10076,0.379851974382729
10090,0.367811305356312
10092,0.410148178641607
10099,0.388887503168099
10102,0.297266499577153
10103,0.298450546005824
10106,0.390914333231473
10108,0.6211577338773
10113,0.651327483824493
10119,0.264079588262956
10122,0.381392627155196
10125,0.37761214040038
10140,0.386338955050707
10155,0.343932709061158
10159,0.393390415517047
10164,0.394939322944152
10175,0.390493609503608
10176,0.712416190094998
10178,0.404870400560634
10186,0.405432667495742
10200,0.363353905935722
10204,0.373323968408197
10206,0.366126656453707
10211,0.366720741627339
10212,0.368167578200899
10217,0.377495996953262
10220,0.416703726798409
10230,0.39769035868623
10234,0.342529260518944
10235,0.355139409545887
10239,0.318443419576848
10240,0.359787624601058
10242,0.339055921920054
10245,0.275746728643881
10246,0.593932099212442
10247,0.409693432380895
10250,0.436523366967996
10254,0.692209609243633
10257,0.375790960950878
10260,0.389201307089398
10261,0.715870483444096
10265,0.322374811777074
10273,0.36473555769513
10274,0.288497242512628
10277,0.436824438546547
10289,0.588274292227056
10290,0.323058366927072
10298,0.361819024071253
10301,0.355107035333577
10304,0.439858971277925
10305,0.39231210223908
10313,0.375258400725994
10320,0.348293827400798
10323,0.341722780752868
10328,0.397410741251282
10332,0.844533238140262
10336,0.90081534001373
10343,0.343311402854868
10348,0.43023080037882
10350,0.352449471636827
10351,0.324717627995853
10354,0.340570218856349
10372,0.343932709061158
10373,0.589331291121635
10380,0.3199220375825
10383,0.434426307693788
10396,0.617337988935371
10397,0.439605783097435
10399,0.606991772131398
10400,0.362455588011521
10401,0.373978116313826
10402,0.353319039250385
10403,0.397553190978779
10410,0.854541206736197
10412,0.485873222995988
10415,0.325662216359632
10424,0.361819024071253
10428,0.36027596353548
10432,0.322811179691301
10462,0.405755598288947
10477,0.331192653925291
10482,0.351055488291369
10484,0.297266499577153
10493,0.373826037462651
10495,0.390267073613971
10497,0.339055921920054
10516,0.375427173725315
10521,0.322928961851773
10522,0.663596598473444
10523,0.69804784576265
10528,0.362658926254182
10530,0.35277919726156
10532,0.504179748491696
10533,0.340647715954277
10543,0.719018038722734
10547,0.486465736795584
10552,0.354644762339809
10558,0.351730726833284
10571,0.35935481624084
10572,0.288497242512628
10574,0.300702626391805
10583,0.375945080861033
10600,0.402800347457242
10607,0.506011124034617
10608,0.477540470650817
10614,0.310560012491675
10630,0.358560327733042
10634,0.39231210223908
10635,0.315422374047864
10641,0.73550561026193
10643,0.504760787524155
10644,0.414891535225902
10648,0.429096685157358
10669,0.322374811777074
10675,0.486877391087153
10686,0.73550561026193
10704,0.374300869538245
10707,0.304549901318813
10722,0.300702626391805
10736,0.601919429839592
10764,0.382560214301268
10767,0.700718730617296
10776,0.376303928242668
10779,0.377934457986876
10781,0.397950743263691
10792,0.587973353764231
10797,0.365845922037911
10798,0.379784826798548
10801,0.471371243396596
10802,0.523555427810471
10805,0.33662434495665
10808,0.360607765599745
10810,0.608131538315248
10816,0.337643138848323
10817,0.371426654059596
10829,0.589384173129326
10843,0.404870400560634
10858,0.392322404092042
10866,0.365822095589941
10876,0.39727066493172
10887,0.296277095995752
10891,0.375932703124636
10896,0.368167578200899
10900,0.599985868325001
10905,0.325300449637796
10907,0.398549321180545
10917,0.323058366927072
10936,0.420797306480737
10947,0.351055488291369
10948,0.524884946356719
10951,0.352449471636827
10955,0.308256408824599
10969,0.436824438546547
10984,0.369691791405735
10987,0.368167531057347
10990,0.323058366927072
10992,0.360135377805615
10996,0.39231210223908
10997,0.41632645245886
10999,0.360237834041258
11000,0.560863177361877
11001,0.349624278837828
11010,0.437668444452716
11016,0.41661595575535
11018,0.727676836275881
11034,0.824891792449307
11039,0.369110082307575
11041,0.368956311787145
11047,0.346059339738523
11053,0.511574917056684
11055,0.359249389839657
11056,0.352781234175909
11065,0.341722780752868
11068,0.543952211362872
11070,0.381254147015265
11071,0.56000179712539
11072,0.399546113751376
11079,0.362455588011521
11091,0.365257716745413
11094,0.363259532232224
11112,0.416703726798409
11113,0.397553190978779
11128,0.356235849798478
11153,0.512972579635951
11154,0.304302785316191
11163,0.35277919726156
11179,0.426536520765406
11181,0.368938350963515
11206,0.372663921930446
11216,0.360122604611014
11221,0.376505735457093
11223,0.678224302621173
11228,0.732077598657917
11235,0.352781234175909
11237,0.353222255626585
11244,0.300702626391805
11256,0.440081871858685
11267,0.380541778741817
11272,0.51582030725729
11281,0.381392627155196
11285,0.385644942373552
11288,0.362455588011521
11291,0.355264757127863
11293,0.405573863264316
11297,0.349809171181372
11298,0.394781177274961
11299,0.369085452375986
11301,0.341099940483734
11309,0.580342344024603
11331,0.36247596896527
11332,0.429645499265776
11337,0.322481818349931
11343,0.709820426750348
11347,0.3297106888689
11348,0.717996713624303
11355,0.874708403790939
11368,0.329670467930387
11369,0.61875422125895
11371,0.729131097877256
11378,0.522827443027953
11384,0.395181245426653
11387,0.375625640130129
11393,0.300702626391805
11399,0.360023759940177
11412,0.647704213212712
11431,0.329689102232933
11432,0.336211631391634
11444,0.757844396410986
11450,0.885497103292611
11451,0.5669105601121
11476,0.380563539634152
11488,0.357137484539959
11495,0.518719379449113
11505,0.411154127655147
11508,0.779096207332361
11518,0.397553190978779
11522,0.320853247012327
11524,0.39769035868623
11533,0.414891535225902
11549,0.360135377805615
11551,0.901806088492491
11560,0.297266499577153
11563,0.368551385355036
11565,0.534652259743919
11567,0.35935481624084
11569,0.39231210223908
11598,0.483697795910372
11604,0.658662163661084
11611,0.39231210223908
11617,0.397553190978779
11626,0.354481865075889
11642,0.395181245426653
11643,0.33309101366292
11648,0.36219230232317
11651,0.358562911230294
11663,0.346700987607603
11666,0.391138299510522
11685,0.375945080861033
11686,0.5669105601121
11698,0.342480612063795
11708,0.329876525268222
11711,0.365869211763645
11718,0.330020546974541
11742,0.330020546974541
11761,0.731963052046382
11767,0.407531833201556
11768,0.322481818349931
11775,0.507397327585344
11779,0.366126656453707
11786,0.863862878794142
11790,0.678224302621173
11791,0.355377171296664
11796,0.277833257242479
11806,0.527736200622717
11810,0.346700987607603
11811,0.385052986115244
11814,0.701324111050761
11816,0.368551385355036
11820,0.387950284710589
11822,0.375843638564664
11829,0.474808007837875
11832,0.369691791405735
11834,0.675947430126422
11836,0.322928961851773
11837,0.410096066759211
11844,0.623901282866861
11847,0.627495283082308
11864,0.618268341637775
11865,0.507917473384668
11872,0.399523016904359
11873,0.39769035868623
11886,0.359759857996817
11894,0.334017630211672
11905,0.349158992900792
11906,0.285361579454963
11907,0.385450777211795
11912,0.356510716943287
11914,0.47456599611165
11918,0.390493609503608
11924,0.368551385355036
11929,0.86699517125836
11930,0.338890738824242
11936,0.371508569124992
11937,0.389201307089398
11954,0.419003070585098
11957,0.3340404255304
11964,0.422603930668555
11968,0.285361579454963
11972,0.410833129462923
11976,0.374512901828308
11979,0.369110082307575
11981,0.349434828639997
11983,0.367836258698814
11989,0.304302785316191
11991,0.4062930890595
11998,0.385052986115244
12003,0.376303928242668
12007,0.329689102232933
12011,0.525617101725106
12014,0.337532957046458
12024,0.343311402854868
12033,0.423243255430132
12034,0.356235849798478
12041,0.416281697457103
12046,0.414891535225902
12056,0.365512693980217
12064,0.392280101839222
12069,0.338370895372145
12070,0.297266499577153
12071,0.32146724953078
12072,0.399523016904359
12078,0.314998762869133
12091,0.541294745550955
12092,0.410833129462923
12094,0.347001160436903
12098,0.380563539634152
12103,0.386154984322549
12115,0.703275497206767
12118,0.360224508014169
12122,0.549921290596233
12125,0.859363413925153
12133,0.365512693980217
12137,0.403620359047717
12141,0.3505217526139
12143,0.36027596353548
12144,0.727676836275881
12154,0.349478469216078
12163,0.346059339738523
12170,0.538921549615048
12193,0.332344413748958
12196,0.360607765599745
12206,0.360023759940177
12209,0.384459911636058
12214,0.365869211763645
12228,0.3297106888689
12233,0.556760648300993
12238,0.284521058460394
12242,0.364150228139163
12245,0.516555321565017
12247,0.375843638564664
12251,0.349228743199516
12287,0.405573863264316
12292,0.629944434428981
12304,0.320766944251783
12317,0.669020802317027
12320,0.703275497206767
12323,0.715870483444096
12328,0.404127006130981
12333,0.664282870278788
12334,0.339918560968904
12335,0.445208095326037
12352,0.400953193457203
12358,0.369949071515687
12364,0.397410741251282
12376,0.36479896356748
12396,0.375258400725994
12402,0.844599453097135
12406,0.345172941850946
12408,0.316306526393601
12410,0.711406228254186
12413,0.525716163289582
12417,0.381392627155196
12424,0.47553432918472
12425,0.357700844756155
12426,0.345832549165601
12430,0.365869211763645
12432,0.622351240761248
12433,0.367836258698814
12451,0.341246767613466
12457,0.503245048289576
12465,0.401315419900804
12468,0.54744158003843
12474,0.382834945598356
12475,0.435788850545732
12486,0.379058384702824
12487,0.514876384160132
12514,0.359787624601058
12524,0.896831495310903
12526,0.298450546005824
12530,0.371674485909437
12532,0.327616420806155
12593,0.338370895372145
12599,0.37473990256919
12600,0.382562809243623
12603,0.440081871858685
12624,0.906156628117424
12630,0.372663921930446
12638,0.383874133462279
12641,0.574141560325545
12643,0.647252312622639
12656,0.343932709061158
12666,0.668964134068968
12673,0.704739764533463
12675,0.438955816595763
12678,0.538188088074211
12692,0.28559897933113
12693,0.704099508199335
12707,0.327974091736607
12711,0.651556364249241
12716,0.395247678716677
12717,0.613113290453152
12723,0.398248217114189
12738,0.310560012491675
12742,0.358437899885265
12746,0.402706758789847
12753,0.439858971277925
12758,0.389147161297468
12760,0.288497242512628
12763,0.360237834041258
12764,0.360237834041258
12768,0.34802132758161
12776,0.348818525967562
12777,0.377328552852691
12783,0.705561736313519
12804,0.324717627995853
12824,0.384455385596149
12839,0.343932709061158
12847,0.400976497750896
12850,0.868613921731528
12867,0.726027101685356
12883,0.385644942373552
12887,0.38424712661024
12890,0.297266499577153
12903,0.493158563504629
12906,0.300702626391805
12907,0.285361579454963
12909,0.410096066759211
12912,0.425475306488044
12915,0.362658926254182
12930,0.64237922555068
12931,0.547397661738338
12934,0.553485493322254
12951,0.361819024071253
12955,0.392729097469724
12973,0.362455588011521
12988,0.360036519394236
12999,0.345682393996962
13015,0.510261813027936
13026,0.634420638702921
13036,0.345205075449473
13039,0.338901488560131
13040,0.393163640015228
13041,0.360699004387082
13043,0.471603270718107
13057,0.325300449637796
13064,0.314998762869133
13068,0.724322584323761
13069,0.627722967577961
13073,0.517461272882902
13079,0.75890175551068
13086,0.345638554782468
13089,0.721504150246032
13093,0.338901488560131
13097,0.723735314440789
13098,0.36543735918315
13105,0.329997104791174
13107,0.471371243396596
13108,0.487863213065698
13110,0.309919009877153
13112,0.73978639778012
13114,0.322481818349931
13118,0.349434828639997
13127,0.338890738824242
13129,0.362658926254182
13142,0.878104974472475
13146,0.374525090201283
13149,0.361435133680029
13157,0.326527733966909
13158,0.631559786694555
13159,0.674750669555456
13161,0.3340404255304
13162,0.396244197875367
13166,0.352449471636827
13168,0.375427173725315
13170,0.78110732014495
13186,0.55591369267967
13191,0.3933708099252
13203,0.368167531057347
13209,0.385450777211795
13212,0.369629867868411
13213,0.346700987607603
13222,0.349809171181372
13229,0.543952211362872
13234,0.406540459222145
13257,0.668735141384716
13258,0.360036519394236
13268,0.372222038253734
13270,0.374599370646166
13291,0.353184559039599
13292,0.384615597482341
13299,0.35920057970604
13307,0.851120242750977
13309,0.300702626391805
13311,0.423978631777234
13312,0.369552170528413
13322,0.329689102232933
13324,0.727676836275881
13330,0.371348937319453
13338,0.338370895372145
13344,0.745077650461076
13348,0.345205075449473
13355,0.50840967025055
13365,0.900386499259474
13368,0.368938350963515
13370,0.353405800564579
13372,0.468373217297296
13377,0.643562793060611
13385,0.411720956617775
13389,0.398248217114189
13393,0.39419238579301
13395,0.385644942373552
13404,0.364862405047562
13411,0.382286784035538
13416,0.390493609503608
13434,0.375790960950878
13435,0.666459119860934
13445,0.369085452375986
13446,0.309919009877153
13451,0.648718971630616
13462,0.462754269093646
13464,0.330020546974541
13466,0.324745044842247
13471,0.358562911230294
13472,0.730962324780749
13477,0.361435133680029
13481,0.335121827679186
13484,0.550536473798748
13490,0.385052986115244
13492,0.662029424311038
13500,0.356235849798478
13508,0.376652745315864
13516,0.348293827400798
13525,0.372663921930446
13526,0.377934457986876
13530,0.550005671068287
13532,0.372948246123056
13538,0.342480612063795
13546,0.369629867868411
13548,0.426451784139468
13550,0.731180544623714
13551,0.379851974382729
13564,0.440081871858685
13566,0.765603336684144
13570,0.405573863264316
13580,0.391871735571756
13585,0.373978116313826
13588,0.331877035660638
13592,0.43023080037882
13594,0.368083620913113
13609,0.397410741251282
13610,0.686371896854968
13613,0.298450546005824
13625,0.387950284710589
13626,0.698430695826189
13639,0.727676836275881
13645,0.658484967082333
13647,0.455556838572502
13648,0.322928961851773
13652,0.560863177361877
13654,0.71103107009707
13664,0.405755598288947
13673,0.375625640130129
13684,0.347001160436903
13690,0.351055488291369
13693,0.391138299510522
13696,0.394781177274961
13700,0.629333815532459
13701,0.300702626391805
13707,0.604728992723585
13713,0.331724203518985
13714,0.338280304040705
13716,0.535917966788466
13720,0.343932709061158
13727,0.375790960950878
13733,0.297266499577153
13738,0.382560214301268
13757,0.389719965791181
13759,0.558045224112693
13761,0.419003070585098
13767,0.404870400560634
13782,0.410096066759211
13786,0.358562911230294
13787,0.407531833201556
13792,0.351793445689177
13795,0.561003753035562
13798,0.348071059632424
13807,0.297266499577153
13809,0.351793445689177
13811,0.336211631391634
13815,0.345719766696021
13817,0.369054952429622
13818,0.36473555769513
13822,0.324745044842247
13824,0.393168757448088
13829,0.404870400560634
13832,0.814305899801192
13840,0.579436001355934
13841,0.589765974641569
13868,0.382560214301268
13871,0.867994395355768
13880,0.376505735457093
13888,0.601696095587083
13890,0.689429737494861
13891,0.356178662292951
13895,0.371674485909437
13907,0.325662216359632
13910,0.64245005339558
13912,0.74551246877577
13913,0.355377171296664
13923,0.672467618876363
13929,0.391871735571756
13936,0.434426307693788
13946,0.380113542328221
13950,0.360135377805615
13951,0.339055921920054
13954,0.360237834041258
13958,0.728552667708084
13969,0.472060055782335
13980,0.329689102232933
13981,0.39769035868623
13986,0.423243255430132
13987,0.314998762869133
13989,0.608312453754869
13992,0.365512693980217
13994,0.401315419900804
14001,0.586232116465415
14002,0.383874133462279
14004,0.399546113751376
14006,0.375790960950878
14012,0.546790316975877
14021,0.336302167396329
14024,0.664355173731349
14045,0.436305101692737
14047,0.636043364911371
14057,0.375258400725994
14059,0.320853247012327
14060,0.3199220375825
14068,0.326549732954619
14070,0.495960481277085
14074,0.480000069205912
14076,0.523079980409777
14089,0.386722595410009
14115,0.356109648843742
14116,0.335121827679186
14128,0.685520304654869
14131,0.352065015649626
14134,0.584658940764298
14137,0.485409227004092
14138,0.350756784366753
14139,0.727676836275881
14152,0.315422374047864
14153,0.738850375775675
14155,0.422695395938608
14156,0.705012566596887
14164,0.404870400560634
14165,0.43023080037882
14171,0.322811179691301
14174,0.325254917235933
14181,0.39419238579301
14186,0.695753777783456
14192,0.41348687786103
14201,0.54726059989796
14210,0.487010342966914
14214,0.338280304040705
14231,0.374599370646166
14236,0.434426307693788
14241,0.426416661633724
14245,0.369691791405735
14249,0.343932709061158
14251,0.364445443691606
14262,0.36027596353548
14265,0.36070197131887
14267,0.557990452125263
14270,0.852885923318756
14276,0.580032068988706
14279,0.503612019026852
14281,0.335121827679186
14289,0.365512693980217
14290,0.385450777211795
14293,0.515114437412152
14295,0.601687006089048
14297,0.416703726798409
14298,0.416703726798409
14310,0.325955361509127
14312,0.566882076826444
14315,0.699455367412948
14318,0.442393672576452
14319,0.509677457557282
14325,0.482562842578533
14331,0.363080920048757
14334,0.345205075449473
14341,0.467038173625859
14343,0.905165552861134
14344,0.407531833201556
14346,0.365845922037911
14347,0.380563539634152
14349,0.374599370646166
14352,0.36027596353548
14358,0.345205075449473
14361,0.41632645245886
14363,0.589331291121635
14374,0.51238982209949
14376,0.39419238579301
14381,0.427938922100864
14398,0.422603930668555
14410,0.385052986115244
14412,0.384459911636058
14415,0.374525090201283
14423,0.507397327585344
14425,0.360036519394236
14436,0.374114471355077
14444,0.362718519959561
14455,0.524884946356719
14465,0.398248217114189
14469,0.414891535225902
14471,0.380563539634152
14475,0.372663921930446
14479,0.341673022180603
14480,0.359249389839657
14488,0.54726059989796
14491,0.726027101685356
14501,0.398549321180545
14520,0.715729446359164
14522,0.566478969581013
14523,0.382560214301268
14537,0.71103107009707
14538,0.597057712443076
14550,0.362199684288182
14561,0.360707956454457
14575,0.379054161959134
14586,0.355139409545887
14592,0.403620359047717
14601,0.605978109249937
14602,0.346890392603189
14604,0.399523016904359
14606,0.341109948469433
14627,0.346059339738523
14641,0.615456545768785
14652,0.325300449637796
14662,0.667129615123298
14665,0.435452144714554
14673,0.503501304436519
14675,0.392322404092042
14679,0.638227453267204
14683,0.39727066493172
14686,0.341246767613466
14705,0.39769035868623
14708,0.363080920048757
14709,0.591188525795905
14710,0.313693699205844
14715,0.541294745550955
14717,0.391871735571756
14723,0.366559070453225
14725,0.412163935661916
14727,0.482562842578533
14728,0.334017630211672
14735,0.336485666216545
14746,0.365845922037911
14752,0.388530423017964
14757,0.367501176473182
14762,0.338066294189797
14763,0.2913608816149
14797,0.320912852626475
14812,0.329689102232933
14818,0.622620868754169
14825,0.382286784035538
14827,0.384455385596149
14829,0.355264757127863
14830,0.399596078710113
14837,0.327974091736607
14849,0.414891535225902
14863,0.426536520765406
14869,0.385450777211795
14882,0.363080920048757
14884,0.592448937422207
14886,0.622854299505238
14888,0.686975847452231
14890,0.331341220649146
14904,0.332344413748958
14938,0.392322404092042
14952,0.324669411356064
14958,0.620362675545914
14963,0.39231210223908
14979,0.404127006130981
14980,0.369085452375986
14986,0.413666618085339
14988,0.284521058460394
15003,0.412163935661916
15006,0.584658940764298
15009,0.885402916779481
15015,0.520072957293267
15024,0.423978631777234
15030,0.527903775165912
15036,0.405755598288947
15038,0.512108393091493
15039,0.435788850545732
15047,0.794782263238118
15049,0.362718519959561
15056,0.842513146624272
15068,0.362718519959561
15070,0.35277919726156
15073,0.352065015649626
15081,0.383874133462279
15084,0.36219230232317
15088,0.905165552861134
15092,0.352065015649626
15095,0.411264368674986
15097,0.345719766696021
15098,0.3568809111391
15115,0.481979418514357
15120,0.70337307972288
15126,0.345205075449473
15133,0.301254291886784
15143,0.34083189801743
15156,0.419003070585098
15164,0.391138299510522
15178,0.417900918848077
15198,0.723735314440789
15200,0.501955796686348
15208,0.29816595674704
15214,0.41632645245886
15218,0.550573263905103
15231,0.309919009877153
15238,0.345238833172263
15239,0.356178662292951
15240,0.411264368674986
15249,0.346230746109723
15256,0.323771030837387
15260,0.559456170569827
15290,0.405761821108495
15307,0.911171270542722
15308,0.552005920692306
15321,0.634948721204635
15323,0.675146128550603
15325,0.377495996953262
15342,0.601487570524438
15346,0.371348937319453
15349,0.422695395938608
15354,0.385052986115244
15362,0.403033487437709
15379,0.346230746109723
15383,0.404127006130981
15394,0.275746728643881
15401,0.556298323788858
15405,0.360707956454457
15407,0.333471693513865
15412,0.507397327585344
15413,0.453702982246218
15415,0.607761275680663
15427,0.626141618779919
15430,0.549921290596233
15436,0.547201050482669
15439,0.369949071515687
15443,0.360135377805615
15444,0.560894216565965
15445,0.714534199601944
15450,0.322481818349931
15456,0.765603336684144
15465,0.388530423017964
15466,0.391286700239775
15470,0.365512693980217
15474,0.484066767405232
15476,0.347501771246913
15482,0.368956311787145
15492,0.388530423017964
15510,0.49541052695025
15519,0.371855190227392
15523,0.325955361509127
15535,0.509559450841116
15561,0.852581335123036
15564,0.47208354204175
15566,0.36543735918315
15579,0.313693699205844
15580,0.522398513304779
15581,0.314998762869133
15587,0.410096066759211
15589,0.381392627155196
15591,0.387458455894429
15597,0.332499217098508
15620,0.612656844039087
15627,0.521972320425252
15636,0.661825460608478
15653,0.387463072565927
15662,0.861589236363096
15664,0.394939322944152
15666,0.506770800778089
15667,0.391539282304104
15674,0.484987477153878
15692,0.371508569124992
15715,0.317172797877448
15736,0.578928656795432
15744,0.637299852468481
15746,0.385052986115244
15758,0.375843638564664
15760,0.428130600180262
15766,0.371508569124992
15767,0.375258400725994
15789,0.70337307972288
15810,0.372663921930446
15818,0.33309101366292
15820,0.327974091736607
15830,0.322481818349931
15844,0.355077850277248
15850,0.285361579454963
