"shot_id","shot_made_flag"
8034,0.610736184943554
8039,0.555523632095308
8046,0.623516132713448
8051,0.623077321179442
8055,0.616256045304925
8060,0.512378833871584
8063,0.634464458199808
8073,0.0154614144807891
8074,0.573708114687231
8076,0.211342661147255
8080,0.605095170527592
8088,0.711813677838197
8102,0.497996648229255
8103,0.569298909605234
8104,0.641247350417714
8105,0.670883108469915
8109,0.694891621398126
8115,0.711921007694775
8121,0.431747623720327
8126,0.674317269121884
8135,0.132400461200978
8153,0.345412969964159
8156,0.722642534993524
8160,0.395003451028993
8161,0.549530646926518
8162,0.567940689392091
8171,0.470456128071068
8181,0.567352379991827
8183,0.624471736401469
8185,0.797638776951031
8191,0.0178278859861845
8203,0.773081076092389
8204,0.371478460395848
8207,0.274062105398797
8208,0.629805563358996
8209,0.281983617591933
8210,0.653338876465015
8225,0.647744947714503
8226,0.694650198732183
8231,0.353902284202075
8233,0.795454621117297
8244,0.301126216994816
8250,0.673923863517184
8261,0.485224282843616
8265,0.663725301344325
8278,0.54596093085105
8279,0.566455436624639
8280,0.760754919459301
8296,0.252548975899751
8299,0.698014952205536
8300,0.540681343408076
8301,0.78614871317255
8305,0.560331465191648
8327,0.55730055495714
8334,0.544658459336023
8349,0.730154096093253
8355,0.631684326844426
8361,0.670813871305277
8362,0.706168545822137
8364,0.704633090735106
8365,0.689992924724566
8375,0.561916832114248
8378,0.346191737167804
8380,0.710157949196842
8381,0.635160467140936
8387,0.570443583165909
8399,0.223646414016158
8402,0.0237064227734962
8409,0.593250826540603
8433,0.264524996379937
8436,0.587165975766348
8442,0.645906889099094
8448,0.630786013335623
8464,0.483119173434688
8469,0.471865001967527
8474,0.340958477326343
8478,0.479995419357067
8482,0.630339228091788
8490,0.801485547363314
8510,0.570271177843326
8511,0.600010961824026
8527,0.584369926093563
8532,0.710317886220498
8533,0.622188230341397
8538,0.647908889247188
8541,0.60957709961545
8545,0.645718269755601
8553,0.745519866516351
8554,0.545385061784756
8555,0.635233406765391
8569,0.663264558697299
8586,0.221258805951181
8593,0.514802915353004
8600,0.0328055033554788
8606,0.216373633261594
8607,0.684477279409955
8611,0.702477787860024
8613,0.281214141361871
8618,0.140002756440944
8630,0.727746154405631
8637,0.698986926948914
8650,0.648953649897075
8652,0.701312508484192
8661,0.751583359119054
8669,0.550516143185875
8673,0.590808879911915
8674,0.632620590961113
8678,0.192983758235247
8682,0.615211520140678
8688,0.718154776182643
8689,0.259130298245704
8695,0.572204041649835
8698,0.726201180938104
8703,0.693326577140202
8709,0.625580935022772
8716,0.569270294836502
8723,0.585655280777283
8737,0.385343119664465
8753,0.663412591505226
8773,0.645219596227466
8774,0.546823867673154
8778,0.274908385181978
8786,0.366331404700242
8794,0.615842817545731
8795,0.300547126428553
8800,0.606458514814373
8804,0.629539407459244
8808,0.593721750848835
8809,0.759615085646218
8817,0.733504411618331
8818,0.644741631980229
8825,0.661247148764613
8830,0.623204911242596
8833,0.492332946807313
8834,0.678978483095745
8836,0.557200540880764
8837,0.609708937403024
8844,0.652091034813723
8851,0.611117052290282
8861,0.0592037455397483
8864,0.62109503296443
8865,0.566897621689378
8869,0.722953974756784
8873,0.25319356941263
8880,0.182915564901318
8884,0.730597148237049
8888,0.736231545877349
8889,0.664312992117518
8891,0.186187814645276
8893,0.682809561960616
8897,0.592046813656218
8905,0.614317619658248
8910,0.25514399892799
8918,0.605354130304493
8939,0.6556819160756
8940,0.706107837487161
8941,0.617776081201654
8944,0.60110970745182
8949,0.713867446987997
8950,0.68490426969252
8958,0.204755960226769
8967,0.176947204772687
8975,0.414021230200237
8979,0.685977576841221
8980,0.682341741403241
8991,0.688934672605815
8995,0.717077599788006
8996,0.638687999573092
8998,0.252346942930557
9000,0.591338992609067
9001,0.24136449654925
9002,0.542333278613023
9024,0.527030561517345
9026,0.639306296543538
9027,0.801263941259788
9034,0.572170404335357
9038,0.60800120220912
9050,0.624084676525418
9052,0.181398389913137
9054,0.592473222330913
9078,0.150065065970368
9097,0.763864749786994
9109,0.712075897603182
9112,0.26399015573339
9115,0.538705688880305
9125,0.783830223725757
9132,0.690506904476542
9136,0.808710709358991
9139,0.662787698238245
9140,0.650927979632574
9142,0.452382206556626
9143,0.732779027407313
9147,0.272489822323366
9159,0.766135978117912
9165,0.31871369404058
9172,0.616696727777941
9177,0.677141213664695
9179,0.648709497246914
9185,0.61518715302332
9196,0.080303817712492
9201,0.592246735689595
9209,0.63527532695707
9210,0.306423463786827
9212,0.764842143451739
9214,0.570640733123218
9240,0.0648732901829042
9241,0.680594387769102
9244,0.56416915576355
9249,0.660482986248454
9250,0.22847803958054
9255,0.639055820154276
9258,0.509534589542289
9263,0.703441478986187
9266,0.317620569701208
9269,0.750435692856305
9272,0.653422116000179
9276,0.158324006918112
9290,0.613095844155932
9299,0.682588812536594
9303,0.630950681111258
9310,0.78458487200535
9311,0.597956773482894
9314,0.646993874673829
9315,0.227434854425432
9325,0.658767879581915
9328,0.489798058461114
9329,0.490086796847852
9332,0.068319758783989
9337,0.587770803035007
9353,0.168478555212522
9355,0.65026614433223
9356,0.735371356736955
9362,0.197979856296491
9364,0.630092880549505
9366,0.663361420056284
9387,0.0509814236125038
9388,0.0449971424094418
9396,0.550138926963614
9400,0.716457634834831
9406,0.658519400552883
9411,0.639880282835354
9416,0.27776811769292
9417,0.139555901766347
9423,0.169856000446325
9425,0.755835825407094
9426,0.558377158693332
9427,0.74121533200427
9429,0.145771751852637
9430,0.221864829263778
9434,0.775664611704525
9442,0.564255309480455
9458,0.734430341230019
9476,0.684344469012164
9481,0.714571057220871
9483,0.547989410830554
9484,0.589803365505948
9487,0.165515918021199
9488,0.659265406390922
9490,0.588515734696693
9502,0.0249597551297341
9505,0.665595036496644
9509,0.789756409106255
9515,0.505354140137638
9516,0.642786148645862
9532,0.628400715382368
9539,0.309016762356052
9542,0.682748316895794
9549,0.516002376478844
9550,0.366153568779655
9553,0.559984261853766
9554,0.671421570173342
9561,0.678544326952377
9566,0.58168991463532
9571,0.59890203898414
9577,0.658013923946829
9584,0.594832808614514
9592,0.571359407965059
9596,0.22024669441394
9602,0.703130196507988
9603,0.710909370726857
9604,0.225820312398338
9608,0.150230466636871
9609,0.568766234324246
9613,0.631534436942506
9623,0.537285292530722
9630,0.0424259661606903
9633,0.513760787037645
9648,0.665591332277487
9665,0.544326551140163
9668,0.699320511625684
9678,0.549874035071407
9679,0.711572579525196
9693,0.134498761697642
9718,0.205893215460752
9720,0.167928798769968
9744,0.694906278718147
9745,0.660884483203253
9746,0.174831965020398
9753,0.654166816719232
9758,0.645653182292305
9759,0.723597021343423
9763,0.545881842343
9766,0.588593718756404
9767,0.680698070319068
9777,0.373939895378518
9781,0.591054323317636
9789,0.653394788026899
9790,0.637045395276052
9799,0.70315094845523
9802,0.749185952550406
9805,0.308630342810571
9807,0.765066330097379
9812,0.790094346639756
9818,0.718216163228004
9820,0.0930982053256941
9822,0.560064987349753
9824,0.749111348065199
9834,0.636294305830063
9836,0.725578277393279
9847,0.621864860672054
9864,0.138998448542035
9869,0.653720042972104
9875,0.540688871420052
9880,0.642822559991822
9889,0.132897764120637
9894,0.56370831496499
9909,0.157870788367782
9915,0.582969077590782
9919,0.720406003752459
9920,0.0981513897228777
9940,0.14409494426131
9946,0.156732236426298
9958,0.170821425775053
9959,0.566305869154214
9973,0.377370020429574
9976,0.623648510615332
9978,0.526175286034465
9982,0.62459018237986
9987,0.65839321937602
9988,0.754707057772635
9992,0.607317624819293
10000,0.994808900243566
10002,0.228782231128738
10005,0.5872035944819
10008,0.712839222471179
10009,0.569515461478343
10011,0.677521318116498
10021,0.754871502578704
10022,0.101197655860127
10053,0.598557575723286
10074,0.615562958420505
10076,0.640830235110529
10090,0.762189517597255
10092,0.70723082827322
10099,0.549936017226065
10102,0.569829780288311
10103,0.727520489381113
10106,0.490556801594948
10108,0.185848154206091
10113,0.214743036048754
10119,0.699810353638756
10122,0.632479514975832
10125,0.694860000243295
10140,0.683240654542659
10155,0.633262789008287
10159,0.657874642408433
10164,0.520702240266841
10175,0.605365139719302
10176,0.171013524208376
10178,0.582768665488859
10186,0.597471190898306
10200,0.631163447422904
10204,0.680987798618904
10206,0.694441563030334
10211,0.57183079448668
10212,0.559387269975904
10217,0.57143030384676
10220,0.620689724554223
10230,0.4787123935242
10234,0.638681488145953
10235,0.574369174156777
10239,0.699032534570575
10240,0.683306936088083
10242,0.691735514467576
10245,0.706000559614124
10246,0.30779823025682
10247,0.567233759963271
10250,0.567493193695125
10254,0.135711331558743
10257,0.512911070881617
10260,0.613405375890653
10261,0.0793016254395185
10265,0.580529876013001
10273,0.695720491000958
10274,0.734849722125406
10277,0.803357814133007
10289,0.163780601700787
10290,0.724034987364855
10298,0.575456576629849
10301,0.589800269721586
10304,0.735932534423025
10305,0.546276275507063
10313,0.682894037677086
10320,0.708264454399854
10323,0.59309772424292
10328,0.654544176106997
10332,0.0330448081259211
10336,0.0540610826904033
10343,0.614901115089168
10348,0.684896397318823
10350,0.775243204209702
10351,0.668652746016873
10354,0.635795792207259
10372,0.776827427506486
10373,0.352582565909252
10380,0.606433652872416
10383,0.709975658287589
10396,0.280114576434026
10397,0.381060860939833
10399,0.257351752488741
10400,0.555274921125176
10401,0.671870211252149
10402,0.710955830921262
10403,0.561079222021158
10410,0.0861043180399759
10412,0.438917880783244
10415,0.681454532828098
10424,0.617753271551991
10428,0.768686412365111
10432,0.659859336738295
10462,0.656215699416235
10477,0.669494220915079
10482,0.672794211704421
10484,0.560173284986116
10493,0.614584778643119
10495,0.655225821278121
10497,0.690157545960983
10516,0.645895817665162
10521,0.742137422864277
10522,0.217492283460888
10523,0.283338480874025
10528,0.674744962488124
10530,0.670809749000215
10532,0.519292561786044
10533,0.60586165121187
10543,0.350150709578655
10547,0.360636261848309
10552,0.50591406900505
10558,0.666069204146335
10571,0.697048065346438
10572,0.697333619630574
10574,0.68571813305647
10583,0.465269680444436
10600,0.708856581205182
10607,0.372498292750256
10608,0.392675465714017
10614,0.808876390265469
10630,0.670896390266458
10634,0.532252562017946
10635,0.625846580873771
10641,0.151203245047933
10643,0.399515293718398
10644,0.716000712144498
10648,0.404376247154028
10669,0.660920915061931
10675,0.21528203395376
10686,0.10166955996288
10704,0.576012798796468
10707,0.606069605468768
10722,0.61944640579773
10736,0.257626794081567
10764,0.730607693894795
10767,0.151962536196684
10776,0.602231953240974
10779,0.522692832168667
10781,0.508930981532868
10792,0.25282948339796
10797,0.637190249586762
10798,0.63566691385514
10801,0.466060376128863
10802,0.537951404118509
10805,0.566434575080446
10808,0.623486180146464
10810,0.105970623399576
10816,0.648561442398281
10817,0.552977376060448
10829,0.256780062472394
10843,0.715939213782799
10858,0.623511749828371
10866,0.650553215336123
10876,0.612206088723465
10887,0.719487410177549
10891,0.692685557173844
10896,0.558300110047247
10900,0.271160432728913
10905,0.857542301864977
10907,0.686776528013171
10917,0.74447456153835
10936,0.666167931449286
10947,0.636994885532555
10948,0.300724820826992
10951,0.720531204443349
10955,0.729203037765659
10969,0.542138984772376
10984,0.596527296888716
10987,0.591021098570912
10990,0.650290491057795
10992,0.790675477287597
10996,0.525791565161356
10997,0.595580694865575
10999,0.663586064758429
11000,0.209988617950037
11001,0.63671051183984
11010,0.6531877209316
11016,0.598559146296304
11018,0.0463753108667289
11034,0.075219136582531
11039,0.535277500245989
11041,0.730718689068403
11047,0.576204025363643
11053,0.363111546142298
11055,0.63955384441911
11056,0.589874598548366
11065,0.742363988714784
11068,0.255796108105289
11070,0.678153959063265
11071,0.327171469314612
11072,0.604459298692683
11079,0.778933978257497
11091,0.677405663583609
11094,0.790107607700035
11112,0.590690582881234
11113,0.653880036476189
11128,0.783753363742425
11153,0.431927912011153
11154,0.911789590702174
11163,0.56696810400827
11179,0.732927093953695
11181,0.782593784496441
11206,0.726617991927663
11216,0.672508746406273
11221,0.613528619600851
11223,0.320425140082395
11228,0.195659637308103
11235,0.578740911886187
11237,0.719636621602139
11244,0.726170925806898
11256,0.498436489109402
11267,0.635856991465275
11272,0.290912191006572
11281,0.670979485814906
11285,0.857919416092768
11288,0.721308946881894
11291,0.624623742725788
11293,0.628461952667778
11297,0.708273096993691
11298,0.747741268552455
11299,0.594051990770456
11301,0.632680910419535
11309,0.294170925396079
11331,0.520660345105818
11332,0.557911623880136
11337,0.542156942111882
11343,0.19268831121798
11347,0.605148717263527
11348,0.261205990926383
11355,0.0155666799248512
11368,0.724294766452239
11369,0.276392080423314
11371,0.0964894155830089
11378,0.295864543236298
11384,0.565297021852759
11387,0.595257046062716
11393,0.692735552492932
11399,0.505263498731845
11412,0.192124080795011
11431,0.623830020747318
11432,0.691552418643745
11444,0.0289870148183278
11450,0.0113669379858925
11451,0.349342983880955
11476,0.762511538053743
11488,0.609632000316358
11495,0.22828341249754
11505,0.677286507473813
11508,0.0560260469915353
11518,0.584961166848107
11522,0.697958715023875
11524,0.538371095129117
11533,0.577352710581438
11549,0.771199024919914
11551,0.0394387655458556
11560,0.553427840564928
11563,0.497978635628986
11565,0.193916879160172
11567,0.664040110735721
11569,0.611098363876097
11598,0.362480026656663
11604,0.227516859836817
11611,0.485714420741949
11617,0.426535001201767
11626,0.709538863756658
11642,0.556176486349896
11643,0.766844578131165
11648,0.642972993599884
11651,0.593982014025168
11663,0.652413317441003
11666,0.714822213764624
11685,0.570363553297052
11686,0.40724062156393
11698,0.663749426771213
11708,0.635253522114166
11711,0.727382198418336
11718,0.6707826587943
11742,0.624127551423651
11761,0.251192352528685
11767,0.616524789492501
11768,0.609227803260101
11775,0.421685236371776
11779,0.691207240530798
11786,0.0178541371445071
11790,0.185471972935991
11791,0.681187284124473
11796,0.994802891549586
11806,0.384233735076846
11810,0.532666864162337
11811,0.641133608113092
11814,0.00629447115403023
11816,0.574852211768667
11820,0.550068148416861
11822,0.68010945371528
11829,0.406957337104918
11832,0.527504824858738
11834,0.285025331723814
11836,0.756278112863377
11837,0.500895256460375
11844,0.122091987620112
11847,0.340898736901304
11864,0.292552689635482
11865,0.405003891392469
11872,0.667629064101676
11873,0.674126302335424
11886,0.683678716122223
11894,0.763583655809512
11905,0.632493588776332
11906,0.791030881254017
11907,0.670200423520581
11912,0.631201756956177
11914,0.370734432304339
11918,0.59719957862206
11924,0.588814794076754
11929,0.0769700576301861
11930,0.594472241238913
11936,0.63774532658671
11937,0.688254243192993
11954,0.55895162507238
11957,0.715137917383771
11964,0.841931591428812
11968,0.835768794275047
11972,0.589197237156334
11976,0.601753929430335
11979,0.756676936016484
11981,0.581449547181715
11983,0.64389982636214
11989,0.760728877714187
11991,0.680735870900941
11998,0.580976326839355
12003,0.590109892415188
12007,0.611509586102008
12011,0.356298432760465
12014,0.648487014239526
12024,0.719550727630643
12033,0.564224755216387
12034,0.52479872638837
12041,0.690698038921593
12046,0.695500669530401
12056,0.686812263730446
12064,0.701502792675518
12069,0.692114510870643
12070,0.67987170249187
12071,0.600159930652894
12072,0.707348614582375
12078,0.668693387489388
12091,0.3551424636956
12092,0.600927250048476
12094,0.690142457228721
12098,0.618958183373411
12103,0.607206882526565
12115,0.170218962886789
12118,0.725410008630241
12122,0.332511926621176
12125,0.0242369818207577
12133,0.668478044482524
12137,0.676789031476067
12141,0.54907890912575
12143,0.703857770086747
12144,0.044273370868644
12154,0.531449106226799
12163,0.659496246945658
12170,0.351278435296611
12193,0.579718658004312
12196,0.65869042028117
12206,0.671448313151924
12209,0.733553205238495
12214,0.596234877574128
12228,0.662161986654305
12233,0.294018693739416
12238,0.754909050729022
12242,0.726531060670653
12245,0.352755812278026
12247,0.554713989244887
12251,0.663685023720306
12287,0.539087897096795
12292,0.161906340364547
12304,0.610163627050092
12317,0.22147462585542
12320,0.157294957706858
12323,0.0788193316933176
12328,0.628522815435135
12333,0.153479840267703
12334,0.593443768454482
12335,0.57222230028839
12352,0.576483505301936
12358,0.684998972535806
12364,0.579032544589518
12376,0.689026758199756
12396,0.609032007069658
12402,0.00510105407037302
12406,0.621187336252076
12408,0.701576933371272
12410,0.00960393140996961
12413,0.346058326663881
12417,0.656849407319992
12424,0.469312232258877
12425,0.697449648587664
12426,0.670498172342603
12430,0.64711034670114
12432,0.125552042832325
12433,0.691676942325015
12451,0.692961388224938
12457,0.461812995718003
12465,0.637894953445566
12468,0.401899835418394
12474,0.54323621024434
12475,0.644887026967698
12486,0.740072094373035
12487,0.348116835697362
12514,0.717818865536983
12524,0.00648222200681523
12526,0.678238242145747
12530,0.597430344216882
12532,0.719590336959228
12593,0.692399064162994
12599,0.50436604123346
12600,0.488750458385992
12603,0.63982040407798
12624,0.0245307831378345
12630,0.721386392338573
12638,0.547355054869899
12641,0.249678524287169
12643,0.0754471233844567
12656,0.714154958987432
12666,0.196961889153368
12673,0.0860780993151205
12675,0.681734205900902
12678,0.142798858537511
12692,0.995889296034667
12693,0.116768909012573
12707,0.67178797553052
12711,0.248567208867072
12716,0.712507462414717
12717,0.184840150786974
12723,0.390101749628982
12738,0.679306464302354
12742,0.674275145993863
12746,0.577524274602012
12753,0.605294058593118
12758,0.694285701127262
12760,0.62080215108169
12763,0.637743140322172
12764,0.615316082192299
12768,0.616611779414976
12776,0.747220057008473
12777,0.637073390407411
12783,0.123488363556966
12804,0.737988492703295
12824,0.65519121797815
12839,0.737593186610517
12847,0.520905420873117
12850,0.0358359715807753
12867,0.108427565861245
12883,0.769961114894046
12887,0.67531989165333
12890,0.767769052285221
12903,0.425691585685343
12906,0.648699001101475
12907,0.831340417549241
12909,0.643849333003157
12912,0.620193635225067
12915,0.6612109767436
12930,0.168964314459246
12931,0.493665624321773
12934,0.299215274005285
12951,0.660878754079826
12955,0.665187781007824
12973,0.738789685810373
12988,0.558837587208167
12999,0.603627372862389
13015,0.480427609287994
13026,0.21615041478738
13036,0.608778965673379
13039,0.63098385334057
13040,0.734268887440051
13041,0.702759822949611
13043,0.237539384496581
13057,0.710214397397545
13064,0.551506394707028
13068,0.0853418335579451
13069,0.356621395222387
13073,0.539033050864977
13079,0.0719917101500505
13086,0.610396626129248
13089,0.22198654493685
13093,0.521221813933186
13097,0.0997848169945825
13098,0.675085602905298
13105,0.651924611664035
13107,0.48318878246547
13108,0.30296044172934
13110,0.570913884174016
13112,0.189123761553367
13114,0.497127856537215
13118,0.519572145252003
13127,0.686628885375257
13129,0.636030298418591
13142,0.00686757213487927
13146,0.641800820672396
13149,0.766115522468349
13157,0.646947572096913
13158,0.197794961375242
13159,0.230412357151547
13161,0.752738814769276
13162,0.656552234845421
13166,0.687880158000666
13168,0.62727357389937
13170,0.0284193772332057
13186,0.554008436090555
13191,0.59090387938014
13203,0.683445297924689
13209,0.743801411791561
13212,0.631964115439781
13213,0.663619500032458
13222,0.721036390758647
13229,0.441304601025427
13234,0.675017227186759
13257,0.112332260339181
13258,0.554540460333764
13268,0.720561630944921
13270,0.6223261125597
13291,0.701668768685512
13292,0.37018858984415
13299,0.616592679346207
13307,0.0218927520601268
13309,0.663212327944421
13311,0.676619141913187
13312,0.560767985927036
13322,0.622934400053299
13324,0.0918679061880051
13330,0.612056678084877
13338,0.73144029810471
13344,0.199673956445081
13348,0.652434644395228
13355,0.530069670357485
13365,0.02584977440328
13368,0.567530916643184
13370,0.547187933788962
13372,0.4137575117262
13377,0.18446960630366
13385,0.456359747203325
13389,0.555191544193175
13393,0.686300503714997
13395,0.536475324748614
13404,0.758208186654384
13411,0.499836025432392
13416,0.641606351963
13434,0.564517518275899
13435,0.209800194774135
13445,0.669051395254077
13446,0.578229739222472
13451,0.409217713479385
13462,0.444262279367233
13464,0.645691086335649
13466,0.730847635956823
13471,0.561575226405171
13472,0.182046485655374
13477,0.740198549121927
13481,0.760012259937372
13484,0.233127538527771
13490,0.723608940645684
13492,0.188057201523358
13500,0.765829426902551
13508,0.688181559835229
13516,0.554950324878692
13525,0.713694932316934
13526,0.642566549425273
13530,0.261979835993851
13532,0.639471824485484
13538,0.637466035518879
13546,0.622340922520743
13548,0.457540847901251
13550,0.0751712615000647
13551,0.509434164227122
13564,0.484454390077724
13566,0.115725761081852
13570,0.528344294970919
13580,0.531896096162922
13585,0.88167162091636
13588,0.877860304625293
13592,0.660205717973887
13594,0.665077844029179
13609,0.802575548762129
13610,0.195146707597601
13613,0.674668927411574
13625,0.598509056863452
13626,0.156784610100497
13639,0.0972811563057191
13645,0.157361259257829
13647,0.389868171756886
13648,0.795749734405473
13652,0.446560066192959
13654,0.0949158661239156
13664,0.551202184718213
13673,0.608865802692006
13684,0.685798961846893
13690,0.62944735469092
13693,0.756392687718336
13696,0.675782835145827
13700,0.193310737712236
13701,0.647664025394813
13707,0.265393023405392
13713,0.867603253511541
13714,0.709374487296277
13716,0.362188301113028
13720,0.759655771485156
13727,0.645593474241131
13733,0.655359016538893
13738,0.740757769676209
13757,0.557978779368332
13759,0.302789805848277
13761,0.541925547280164
13767,0.710840416331057
13782,0.600693700393426
13786,0.51962616759714
13787,0.551812948331966
13792,0.81222771763746
13795,0.249434803200784
13798,0.749864653824759
13807,0.958618829279513
13809,0.608814141585196
13811,0.675100956012964
13815,0.637478415271401
13817,0.742082416011008
13818,0.79612510863324
13822,0.706611400803939
13824,0.651894096019301
13829,0.645959714992555
13832,0.0503052923587606
13840,0.375479206678211
13841,0.323776543675382
13868,0.679068210245191
13871,0.026313732275109
13880,0.586128053369165
13888,0.300801647617577
13890,0.17281888606981
13891,0.613273848622058
13895,0.564736138844203
13907,0.676003026513378
13910,0.221614016852376
13912,0.170258595319623
13913,0.651881385374631
13923,0.244502876785694
13929,0.547093767929097
13936,0.612399879658454
13946,0.777598846048872
13950,0.707821920771384
13951,0.737871066704974
13954,0.542739594598771
13958,0.216516769973824
13969,0.578631212331025
13980,0.731505281977895
13981,0.636854673157315
13986,0.618311572497285
13987,0.620461330656791
13989,0.365500713478083
13992,0.579175554604594
13994,0.629988813038229
14001,0.220154117178259
14002,0.613865606004688
14004,0.633672839418093
14006,0.722702181833574
14012,0.310505805681441
14021,0.55464217558646
14024,0.124219133659549
14045,0.719240972627082
14047,0.276258032922837
14057,0.637862922354683
14059,0.643142705887304
14060,0.618766193184961
14068,0.642603067081886
14070,0.438922725242431
14074,0.569211720064031
14076,0.277541514670454
14089,0.671104233912126
14115,0.552228162534868
14116,0.708157773277081
14128,0.378204214356344
14131,0.647884737965205
14134,0.235891258415144
14137,0.374628926221904
14138,0.619931946866825
14139,0.134728859899968
14152,0.523561004464426
14153,0.261295499266422
14155,0.603671965248906
14156,0.107937192128411
14164,0.610633097449734
14165,0.419692261135371
14171,0.65827057430471
14174,0.723031729567525
14181,0.574178214340954
14186,0.149284954977003
14192,0.498389015990622
14201,0.419179528117647
14210,0.400595332812847
14214,0.751328373424257
14231,0.588746462847183
14236,0.608161052097146
14241,0.615193326903886
14245,0.647188717827704
14249,0.813800261058039
14251,0.757363928413287
14262,0.658757554554856
14265,0.686057553871287
14267,0.538572571248822
14270,0.025727822411969
14276,0.256887961694907
14279,0.418872389363386
14281,0.745509413721425
14289,0.746023678442512
14290,0.720158126473143
14293,0.353702881187139
14295,0.335668077301951
14297,0.670733035103812
14298,0.625168238337294
14310,0.749823622603583
14312,0.17919353768398
14315,0.154785225785537
14318,0.484255843380945
14319,0.458970444739296
14325,0.283406038584365
14331,0.605950438388693
14334,0.703319528491912
14341,0.472532028403497
14343,0.0330239830296975
14344,0.629954580812788
14346,0.563263799682689
14347,0.676234353136859
14349,0.673898024253396
14352,0.720230494312875
14358,0.705970174228567
14361,0.51720915974978
14363,0.295092502256242
14374,0.48101562456508
14376,0.552606850758224
14381,0.387729402575818
14398,0.633343563196091
14410,0.629825438068707
14412,0.634495381276735
14415,0.463367430719894
14423,0.456653365229476
14425,0.549028581282039
14436,0.658129535041861
14444,0.614921187816859
14455,0.385881815142757
14465,0.605247681237016
14469,0.583507376901238
14471,0.682165343539112
14475,0.485061205174716
14479,0.656043619918892
14480,0.562999491884093
14488,0.512777252389356
14491,0.202683425384864
14501,0.644959706691799
14520,0.161326288095623
14522,0.272748762316924
14523,0.782614941207514
14537,0.346497177225875
14538,0.34860521649851
14550,0.684675680106582
14561,0.615885515266765
14575,0.644711091672371
14586,0.616467229372963
14592,0.505164048895565
14601,0.254714160923828
14602,0.59065465882244
14604,0.488398885583093
14606,0.698729673646915
14627,0.639193440079834
14641,0.458999129906826
14652,0.68050728649196
14662,0.221722992338953
14665,0.51240034982086
14673,0.579025259754043
14675,0.682759430508247
14679,0.27115028467835
14683,0.676270007324145
14686,0.612467462543777
14705,0.499977268058216
14708,0.660019431202058
14709,0.308938740317129
14710,0.679230427104221
14715,0.464829054423757
14717,0.634370415849196
14723,0.662404464262841
14725,0.728920462135365
14727,0.327286515811175
14728,0.770415527431529
14735,0.680860763465807
14746,0.690923768644608
14752,0.616304180218451
14757,0.772437014972581
14762,0.609085077592481
14763,0.716655860351676
14797,0.678542476676538
14812,0.771713749796573
14818,0.333637211181951
14825,0.538380110174369
14827,0.629222675925455
14829,0.65682805155311
14830,0.657271348984091
14837,0.585629144712021
14849,0.609758190665513
14863,0.6744662455547
14869,0.520380313610995
14882,0.730449217826141
14884,0.308443290748518
14886,0.401621094535259
14888,0.295963192513449
14890,0.813478314898195
14904,0.697118705885754
14938,0.562853960618558
14952,0.727766031268413
14958,0.225952126904709
14963,0.647619388488951
14979,0.680770660381514
14980,0.691063590737086
14986,0.51608446904474
14988,0.542335344907451
15003,0.681810073906925
15006,0.310479110033178
15009,0.0039937353463631
15015,0.356363669270502
15024,0.617021469481967
15030,0.356966318346808
15036,0.806502207809924
15038,0.405071389101546
15039,0.681789984541745
15047,0.138252873774445
15049,0.604060002108543
15056,0.020740181102986
15068,0.645795883678113
15070,0.673032386616951
15073,0.842363163662067
15081,0.620833329668719
15084,0.687896784900566
15088,0.00475525233221884
15092,0.718788968443159
15095,0.657882648918781
15097,0.760224033944109
15098,0.625382947320048
15115,0.322480497715785
15120,0.144702070658554
15126,0.804750002645739
15133,0.476488229762964
15143,0.669482098643115
15156,0.4389789372754
15164,0.754599244920636
15178,0.539954879795071
15198,0.298710865897645
15200,0.234826022323169
15208,0.997971592702961
15214,0.67656647272473
15218,0.264340535353386
15231,0.730887419811131
15238,0.685619305437465
15239,0.776160696503091
15240,0.553024214788493
15249,0.777082872694054
15256,0.592224071472095
15260,0.373611544924529
15290,0.748250166185024
15307,0.00568184785415873
15308,0.250314581434691
15321,0.226957350669661
15323,0.34370550524161
15325,0.682341864279058
15342,0.29061969303709
15346,0.615044523306031
15349,0.709073486317533
15354,0.573223120138955
15362,0.624322366307868
15379,0.767445469724536
15383,0.677531331943197
15394,0.613914799948701
15401,0.309604968906971
15405,0.632718704912037
15407,0.663197691081848
15412,0.353890204280081
15413,0.422199884570633
15415,0.336448573019712
15427,0.194967980011992
15430,0.247619353136926
15436,0.431087829328621
15439,0.766729249894561
15443,0.721782937082934
15444,0.312617235622996
15445,0.250478742074042
15450,0.721740330475726
15456,0.16055196021384
15465,0.721871687811163
15466,0.740108176266074
15470,0.623894033308032
15474,0.430132551972277
15476,0.615831397253592
15482,0.715902787098465
15492,0.755355221981796
15510,0.452864943407525
15519,0.493011658001001
15523,0.792351451014856
15535,0.298501747132983
15561,0.0760902376513555
15564,0.368084521281983
15566,0.690318248943425
15579,0.619423204621454
15580,0.38262202184582
15581,0.664386554285981
15587,0.507409595014111
15589,0.623124418110122
15591,0.59524175112472
15597,0.548617280494193
15620,0.301481853729774
15627,0.412876888668347
15636,0.203888975888035
15653,0.623299948467218
15662,0.018483501247634
15664,0.606085798786169
15666,0.405698616249091
15667,0.693997495483572
15674,0.380839683193353
15692,0.704530189235521
15715,0.743541529768005
15736,0.353152450356813
15744,0.226932306634748
15746,0.728884868982453
15758,0.623788649944732
15760,0.797138113281482
