"shot_id","shot_made_flag"
8055,0.381481765077217
8060,0.371469646610114
8063,0.366409348670467
8073,0.972873761858707
8074,0.39016744158395
8076,0.689344263600699
8080,0.348835379540237
8088,0.31497051280357
8102,0.296185646540005
8103,0.397860673868601
8104,0.397860673868601
8105,0.379029891755056
8109,0.281535781825352
8115,0.420983303733148
8121,0.647329489145033
8126,0.344911678564417
8135,0.834988803173646
8153,0.643973900454277
8156,0.270976799723766
8160,0.582173698436153
8161,0.359935133450162
8162,0.365889826714754
8171,0.373843309181906
8181,0.374243527245527
8183,0.375885622150476
8185,0.255241278435935
8191,0.977477393429303
8203,0.270512249591998
8204,0.672773745457568
8207,0.596965367567075
8208,0.389945014029369
8209,0.609743106972659
8210,0.339004473148453
8225,0.359332964610377
8226,0.364174779119275
8231,0.535206725655501
8233,0.240167421678071
8244,0.637821544283862
8250,0.318236501791416
8261,0.356167149298117
8265,0.334066819286959
8278,0.420440826438989
8279,0.363949140442135
8280,0.269617418746292
8296,0.80078505879639
8299,0.374189516393137
8300,0.402583771679389
8301,0.270491740566513
8305,0.375074873594315
8327,0.353788978387598
8334,0.370523915729485
8349,0.260243653078624
8355,0.317107735292035
8361,0.294599711253451
8362,0.334269380499914
8364,0.32549143125023
8365,0.325043800351168
8375,0.390550933315344
8378,0.682981752766939
8380,0.303102644254298
8381,0.378271197720899
8387,0.400733148862607
8399,0.758043985617638
8402,0.963535820325944
8409,0.379047888752897
8433,0.700501483762766
8436,0.372081818438068
8442,0.355859109649945
8448,0.305920020243016
8464,0.331815587422792
8469,0.518274461995978
8474,0.510714427582797
8478,0.389591123204477
8482,0.366169035442962
8490,0.350694470940655
8510,0.357879142323889
8511,0.355839812703986
8527,0.354385306160125
8532,0.218895290433877
8533,0.345575118833916
8538,0.374954596501267
8541,0.3435229444461
8545,0.334619177719724
8553,0.297801568580298
8554,0.373680552158122
8555,0.397456184084944
8569,0.292952982729779
8586,0.813551178452536
8593,0.391538585983812
8600,0.964513851584866
8606,0.820627265835442
8607,0.340593246652719
8611,0.293898595554718
8613,0.720274277631691
8618,0.889381861954834
8630,0.313222146265006
8637,0.360036158540268
8650,0.350357528465571
8652,0.313988335719984
8661,0.354132564601722
8669,0.378841095771212
8673,0.371918862020755
8674,0.378322840266278
8678,0.752230761621255
8682,0.336426101532408
8688,0.380851440238317
8689,0.658712753649875
8695,0.345418301145271
8698,0.307583094467683
8703,0.320398235030235
8709,0.361464510853906
8716,0.402443804244691
8723,0.35073844586711
8737,0.557346857840355
8753,0.39103547995159
8773,0.390436559870212
8774,0.334867007810126
8778,0.758551279442552
8786,0.535211347866401
8794,0.357664554573036
8795,0.580857580876355
8800,0.239081685787729
8804,0.399354769510353
8808,0.352679913381528
8809,0.310098223532488
8817,0.363023343084465
8818,0.340802162448932
8825,0.3383437666995
8830,0.315299275195584
8833,0.391079275616564
8834,0.377653621554371
8836,0.367669577234323
8837,0.356211960968315
8844,0.303415021250742
8851,0.343937656639891
8861,0.898330572120355
8864,0.39842909397951
8865,0.412738199483123
8869,0.309145280417813
8873,0.751754327612418
8880,0.782930412578524
8884,0.289972247953779
8888,0.296379640576367
8889,0.317717815482254
8891,0.774227661492693
8893,0.304201771766143
8897,0.408383087807475
8905,0.357647734843063
8910,0.71294923515911
8918,0.315116205025925
8939,0.35110521218727
8940,0.310599505362851
8941,0.353096121197212
8944,0.333427034924497
8949,0.317370016000297
8950,0.313475908336139
8958,0.843096725879373
8967,0.819214700022071
8975,0.606652857520278
8979,0.320734099711987
8980,0.338690540421758
8991,0.276439819702662
8995,0.231352614199143
8996,0.371536671750854
8998,0.770717019400058
9000,0.36034217379092
9001,0.619593560137434
9002,0.379229711430915
9024,0.406666122169616
9026,0.397925251164567
9027,0.330030845617845
9034,0.392415089696842
9038,0.363881091626863
9050,0.307055219101233
9052,0.825225165262542
9054,0.379768558819856
9078,0.888223878034138
9097,0.287806702466086
9109,0.291499036248576
9112,0.65126396693222
9115,0.384768730873329
9125,0.419188302266169
9132,0.314909059704609
9136,0.303169205815204
9139,0.384413847706057
9140,0.298843151580536
9142,0.496721899395881
9143,0.384865290342715
9147,0.654077943973125
9159,0.316302270949958
9165,0.731100240457643
9172,0.394557803924853
9177,0.388426541030241
9179,0.412523164986811
9185,0.37225107817739
9196,0.936383763825552
9201,0.401045649037852
9209,0.356568554068367
9210,0.549398505894341
9212,0.285907561908842
9214,0.39317159248979
9240,0.956788181390696
9241,0.265418202618123
9244,0.388897451749341
9249,0.316582175303537
9250,0.623969232319268
9255,0.401849769779792
9258,0.511992703310374
9263,0.331497916908689
9266,0.503940256108571
9269,0.301141193285625
9272,0.351902703230547
9276,0.759668010794572
9290,0.347549849194339
9299,0.351532692843294
9303,0.310632822845972
9310,0.125141044736667
9311,0.402589007099074
9314,0.383566994430274
9315,0.82096110792813
9325,0.365411545664318
9328,0.464184000414623
9329,0.45654122047005
9332,0.951528379289149
9337,0.496049904280467
9353,0.856966933313625
9355,0.332326159539029
9356,0.3256175572368
9362,0.812792322577995
9364,0.304813868771362
9366,0.302921679281412
9387,0.96006358847326
9388,0.982510356381987
9396,0.362582752735967
9400,0.331245044887618
9406,0.370221630833929
9411,0.33756807084784
9416,0.68709893963812
9417,0.82593004234602
9423,0.823291143383665
9425,0.353958179600532
9426,0.444264991086974
9427,0.32067514883868
9429,0.814020223722418
9430,0.798002010045511
9434,0.443371242926916
9442,0.408827384552323
9458,0.298968326230849
9476,0.33658358961994
9481,0.381868518734339
9483,0.405128432619993
9484,0.414228894105086
9487,0.819360105866835
9488,0.358905586086978
9490,0.311647207687567
9502,0.957408092589185
9505,0.343423853647392
9509,0.312478510466949
9515,0.403117067679603
9516,0.389815821969045
9532,0.346622155662653
9539,0.695660152294084
9542,0.356738409536296
9549,0.380084375749797
9550,0.532118877755381
9553,0.324080502218133
9554,0.349241392173647
9561,0.323172590197953
9566,0.379456862551052
9571,0.369317185829801
9577,0.371705286712601
9584,0.377082418078427
9592,0.361045667577618
9596,0.763504940713101
9602,0.335116830704942
9603,0.370260118562713
9604,0.709848656418845
9608,0.712833146727602
9609,0.401837870207029
9613,0.38002303403686
9623,0.375976914631705
9630,0.986584607396853
9633,0.392506042520999
9648,0.394893238327998
9665,0.325978021606108
9668,0.376230272886029
9678,0.386979676700212
9679,0.334570664717354
9693,0.820711914797132
9718,0.800454556822681
9720,0.766832313098234
9744,0.332921973799684
9745,0.336914324006886
9746,0.753003004532653
9753,0.37767594685298
9758,0.343518821998849
9759,0.335774833845601
9763,0.414017831761164
9766,0.385673624149184
9767,0.33098376816675
9777,0.762701885218385
9781,0.369926433998391
9789,0.369389322435854
9790,0.341186340176774
9799,0.274966617103121
9802,0.299189917127807
9805,0.712189109590691
9807,0.274416877956222
9812,0.25756688885908
9818,0.324386611788206
9820,0.816592495604719
9822,0.389831483482774
9824,0.35086814337953
9834,0.351847846193418
9836,0.371751537628861
9847,0.369626050938726
9864,0.820243349408588
9869,0.345146211509077
9875,0.410142275836244
9880,0.392399954554522
9889,0.824438521581321
9894,0.368219141250409
9909,0.697291105860096
9915,0.417283006071898
9919,0.286923925946587
9920,0.817316916467665
9940,0.752006087358831
9946,0.659722901886309
9958,0.820715373022254
9959,0.403705018719791
9973,0.666839738184196
9976,0.368420029798248
9978,0.393452979112032
9982,0.399461406909835
9987,0.306200970176292
9988,0.278884564458256
9992,0.398756943508552
10000,0.119755566239252
10002,0.756886454101268
10005,0.387427008426249
10008,0.273743053402488
10009,0.430057439950769
10011,0.263708295601868
10021,0.327306489874597
10022,0.784221619374227
10053,0.358482148219099
10074,0.413366690876053
10076,0.399962830108957
10090,0.249382029542843
10092,0.39168379911732
10099,0.36219644103004
10102,0.371828858400856
10103,0.35015708765304
10106,0.411354668831376
10108,0.607048405354432
10113,0.760258806534472
10119,0.327703838004172
10122,0.357902475009463
10125,0.336376773411615
10140,0.350357669180424
10155,0.34745766998479
10159,0.361016208138144
10164,0.449659908174456
10175,0.410380011239465
10176,0.736436006241471
10178,0.405177071735367
10186,0.41307754200835
10200,0.33193165628689
10204,0.359057867367444
10206,0.350514284424985
10211,0.385215617169299
10212,0.375228088504518
10217,0.398062636060797
10220,0.400071537079877
10230,0.423493814898345
10234,0.302750638352587
10235,0.376207691328193
10239,0.301846250535366
10240,0.291390939862839
10242,0.299288962584567
10245,0.233884197977105
10246,0.664482412605366
10247,0.493654899756823
10250,0.502973945750741
10254,0.820715373022254
10257,0.396826503275965
10260,0.369320429317679
10261,0.817316916467665
10265,0.368663108480304
10273,0.296792414596225
10274,0.301028174492107
10277,0.305123960210144
10289,0.786533361077009
10290,0.251868638148683
10298,0.380678609676921
10301,0.366345412913959
10304,0.353977305436065
10305,0.424581490732361
10313,0.342623062724632
10320,0.392645773860574
10323,0.330978716113315
10328,0.327505602858933
10332,0.970682676757574
10336,0.980097507106074
10343,0.37207861625957
10348,0.420776298478689
10350,0.281479318362312
10351,0.301471379291972
10354,0.3423480428538
10372,0.288745939457105
10373,0.693086446790253
10380,0.394420742538863
10383,0.241958481047718
10396,0.641132344627443
10397,0.511231111257636
10399,0.76668963235245
10400,0.463763166199527
10401,0.322915664687052
10402,0.302045462653752
10403,0.535987585306649
10410,0.89557067673685
10412,0.544962370879612
10415,0.27576964386527
10424,0.388980349292984
10428,0.278949579817003
10432,0.317770654503722
10462,0.325641047835839
10477,0.346191593902616
10482,0.352530194358991
10484,0.360984001721999
10493,0.380783820856489
10495,0.314202405062183
10497,0.328750419125968
10516,0.358237427638749
10521,0.281532561571398
10522,0.766255267412226
10523,0.789208968307657
10528,0.369433007304041
10530,0.354044564904142
10532,0.483858086280414
10533,0.373822861150532
10543,0.874543469993623
10547,0.525932600136195
10552,0.377803295693698
10558,0.319101293632448
10571,0.351068408861985
10572,0.255809600635151
10574,0.220693918828306
10583,0.54194456355245
10600,0.310151687961928
10607,0.583149154217252
10608,0.55065633203906
10614,0.300132345532322
10630,0.362639444724918
10634,0.392814494169058
10635,0.374161130628291
10641,0.784096506482685
10643,0.575706167019987
10644,0.397395485799739
10648,0.528042545517024
10669,0.366603876276636
10675,0.454969506757965
10686,0.827893057942484
10704,0.392241711743384
10707,0.3733418201911
10722,0.331913053791931
10736,0.665390276355852
10764,0.253132748895306
10767,0.803008684780879
10776,0.383211888658513
10779,0.400817785944673
10781,0.361752008645701
10792,0.728733487325117
10797,0.372390259465039
10798,0.356980078384327
10801,0.523045908728695
10802,0.486430603359065
10805,0.35464637938373
10808,0.318215173351441
10810,0.784803560455197
10816,0.361349364517217
10817,0.394792593080538
10829,0.684471454284544
10843,0.276018471164942
10858,0.351298355639788
10866,0.354508409077982
10876,0.381103128508314
10887,0.258034650840537
10891,0.413490290591121
10896,0.385114613963779
10900,0.639936636081338
10905,0.269676559987256
10907,0.373766942268153
10917,0.195272823145458
10936,0.31940195562121
10947,0.340372695174582
10948,0.688687870722305
10951,0.285968113855449
10955,0.277121480195388
10969,0.391253574788358
10984,0.415350349217968
10987,0.340947040710993
10990,0.323658236155343
10992,0.28567512373602
10996,0.402002118775247
10997,0.399732408884047
10999,0.324823665544739
11000,0.703893321838737
11001,0.40068929185547
11010,0.324551814258592
11016,0.369173589235372
11018,0.828527215473335
11034,0.892926928086128
11039,0.396441541572003
11041,0.338229272383205
11047,0.408672607415991
11053,0.538815143708241
11055,0.216689412475487
11056,0.382380762702826
11065,0.336478805762954
11068,0.672904804804497
11070,0.369064583867742
11071,0.626272349064019
11072,0.407077289175735
11079,0.399756499734404
11091,0.383449280513724
11094,0.303844887215533
11112,0.324133679780854
11113,0.324473988873897
11128,0.258258289490925
11153,0.593513599572051
11154,0.231148150962346
11163,0.379283221545687
11179,0.273167861838826
11181,0.231880218743798
11206,0.266270668689535
11216,0.295470532597052
11221,0.371670072546524
11223,0.598765019227358
11228,0.813272305641844
11235,0.371925276015452
11237,0.313007581917135
11244,0.312333120190908
11256,0.47348287968035
11267,0.390595618265113
11272,0.660852608779306
11281,0.354432679352318
11285,0.296480999293113
11288,0.397874184748892
11291,0.373157452117345
11293,0.366951020267802
11297,0.305488623173571
11298,0.262621971057717
11299,0.346897417238672
11301,0.393651143979136
11309,0.631918805396391
11331,0.426554152441982
11332,0.368852608043743
11337,0.374005273122552
11343,0.830403503366666
11347,0.339139730228854
11348,0.674802254032394
11355,0.983516719151242
11368,0.315670909756372
11369,0.756338370763167
11371,0.824518129562157
11378,0.566911691999297
11384,0.37748943986859
11387,0.418956817793629
11393,0.29423538539325
11399,0.430638873007622
11412,0.815064574615591
11431,0.379976189457217
11432,0.351845420763222
11444,0.927822160337273
11450,0.977001588969852
11451,0.591310222296478
11476,0.328780222568858
11488,0.335589525655903
11495,0.715934135569487
11505,0.364482957125174
11508,0.897884365888537
11518,0.326762754444112
11522,0.33031854873918
11524,0.370407856134036
11533,0.326165655429412
11549,0.286686765920659
11551,0.988239095862197
11560,0.366449508213471
11563,0.406896478988829
11565,0.738146775157961
11567,0.334386528337973
11569,0.403515239715127
11598,0.520170210440532
11604,0.738291815478616
11611,0.432931958279632
11617,0.48958013285462
11626,0.308703648393086
11642,0.394886863842354
11643,0.289547387252327
11648,0.363709113984165
11651,0.374809252693132
11663,0.328236118345903
11666,0.759030047603101
11685,0.325698111211779
11686,0.591064407483653
11698,0.284716167226201
11708,0.354347326857883
11711,0.371409315283419
11718,0.36454648330918
11742,0.337003342440474
11761,0.681629579053341
11767,0.404302811068536
11768,0.369898227330519
11775,0.53311981980472
11779,0.349632408832137
11786,0.938567206917721
11790,0.820420887290121
11791,0.38075115679959
11796,0.100288912086615
11806,0.534174317504793
11810,0.365057372004673
11811,0.359123594728089
11814,0.825515441954638
11816,0.381522024523006
11820,0.405454774754831
11822,0.334016802867724
11829,0.472554272854633
11832,0.370109595043326
11834,0.755925015921236
11836,0.2752175903327
11837,0.400988730255622
11844,0.698364724923281
11847,0.68870153906633
11864,0.706093598531108
11865,0.636525882672461
11872,0.330069106535192
11873,0.369109326722272
11886,0.390872374430132
11894,0.324180823273576
11905,0.333213325585611
11906,0.188942548916642
11907,0.36184373423604
11912,0.400074043674484
11914,0.453835154081943
11918,0.362369161979597
11924,0.41247164406568
11929,0.84612467229256
11930,0.35046885533111
11936,0.352267171008364
11937,0.397034118334657
11954,0.426024874995114
11957,0.292890075795893
11964,0.274811824096074
11968,0.154419589065316
11972,0.412156235688219
11976,0.391496189682063
11979,0.401901581255467
11981,0.378935843840036
11983,0.36195532125501
11989,0.247228927705923
11991,0.35616964134127
11998,0.374989756168669
12003,0.403073142727895
12007,0.370716415969382
12011,0.495050771695354
12014,0.33138163122917
12024,0.284770011986457
12033,0.411253926608048
12034,0.347070155202478
12041,0.348098356990379
12046,0.326531630899644
12056,0.354016346904846
12064,0.362471421186814
12069,0.301652596650867
12070,0.328649530707562
12071,0.358148271605928
12072,0.254314015050378
12078,0.346731004744234
12091,0.613509579760741
12092,0.354816360201654
12094,0.326658410253788
12098,0.356567519680192
12103,0.383470503698366
12115,0.724152967122004
12118,0.39291597949809
12122,0.556513427995901
12125,0.932169166587033
12133,0.379225620133765
12137,0.38899905967364
12141,0.366330450264567
12143,0.310328264407188
12144,0.792181604692431
12154,0.380271566251319
12163,0.39181478242881
12170,0.672529513463973
12193,0.337784693223628
12196,0.357148593880278
12206,0.362617518783784
12209,0.396635123660204
12214,0.338503999907515
12228,0.321270322582483
12233,0.536238551789795
12238,0.32795046120653
12242,0.34678309619898
12245,0.646225580298035
12247,0.352055498231506
12251,0.37410846237734
12287,0.406700732575832
12292,0.798949568208267
12304,0.352354857060148
12317,0.764512793576584
12320,0.825253297936036
12323,0.816089326858326
12328,0.391377590708043
12333,0.775654818678506
12334,0.334089745938637
12335,0.591886853090008
12352,0.358911973508278
12358,0.313662580834276
12364,0.368054217028875
12376,0.371373010251074
12396,0.401240745599812
12402,0.965772267354572
12406,0.378102554802699
12408,0.279033461675507
12410,0.889343804568668
12413,0.571554236160079
12417,0.361753713008022
12424,0.539737146519232
12425,0.359235415743957
12426,0.301148990670722
12430,0.4015268222917
12432,0.782927173588069
12433,0.348377184265617
12451,0.18699978162455
12457,0.538367322251748
12465,0.401564600866878
12468,0.584290649116972
12474,0.42989015677752
12475,0.424090355039492
12486,0.399385342072357
12487,0.577097591056313
12514,0.310513276847641
12524,0.972653883978771
12526,0.325665524115746
12530,0.354946047927822
12532,0.15052648756739
12593,0.27850501835462
12599,0.40215709420697
12600,0.38972609020284
12603,0.360848699348985
12624,0.964773649301471
12630,0.360783885577645
12638,0.403649095703028
12641,0.761466157657566
12643,0.74075434983368
12656,0.294944139824714
12666,0.828775747897483
12673,0.830297635437816
12675,0.301550191257456
12678,0.776092121471761
12692,0.0933455637864557
12693,0.885932495524333
12707,0.282826292576888
12711,0.749335789885158
12716,0.290028150216049
12717,0.735200499825652
12723,0.441815429486001
12738,0.357355803914884
12742,0.375783847095293
12746,0.385723683295875
12753,0.352477609391191
12758,0.352354511369336
12760,0.281748533368112
12763,0.385628301027226
12764,0.369260637393633
12768,0.364981838284958
12776,0.311474438019856
12777,0.315841678506895
12783,0.874554602528018
12804,0.284276125154971
12824,0.367338456608641
12839,0.302224459075831
12847,0.365023585794799
12850,0.959559302671097
12867,0.819462468322722
12883,0.288694627671695
12887,0.366378937023463
12890,0.310287759427029
12903,0.63711033980542
12906,0.328208146253389
12907,0.174255366095842
12909,0.345224444173555
12912,0.378724055327135
12915,0.340153304770645
12930,0.72601751723972
12931,0.570410447166836
12934,0.675432799909911
12951,0.369747289614316
12955,0.394852034479705
12973,0.326965659350357
12988,0.388555144356786
12999,0.358836902627515
13015,0.635184886892053
13026,0.647627422337309
13036,0.376609405278164
13039,0.359740191327062
13040,0.264038916588054
13041,0.30634667021983
13043,0.621178021953773
13057,0.289098739599356
13064,0.348684146103954
13068,0.780684829624544
13069,0.653206041369101
13073,0.510651780473047
13079,0.867011403623922
13086,0.306255854216993
13089,0.668729947654344
13093,0.358627274724772
13097,0.784067399268151
13098,0.344601132701473
13105,0.33340607449994
13107,0.490616769219636
13108,0.416856040486797
13110,0.375656951666631
13112,0.74429924993533
13114,0.398997055335404
13118,0.384480071717412
13127,0.347355044491114
13129,0.364607833173523
13142,0.974303877211938
13146,0.326698338638624
13149,0.324546738180951
13157,0.316831771995291
13158,0.830620338194045
13159,0.841517626568097
13161,0.321730656619766
13162,0.382151713675352
13166,0.319808960946588
13168,0.338345562671679
13170,0.907290595295905
13186,0.572206555911253
13191,0.364848673778784
13203,0.374150426215602
13209,0.331392727306504
13212,0.37272635450828
13213,0.391200103607613
13222,0.308654873635813
13229,0.638670740713384
13234,0.451917369611506
13257,0.756891832094148
13258,0.368483629234276
13268,0.292034708961877
13270,0.381177547556996
13291,0.282184265731268
13292,0.397518725953142
13299,0.354366884157188
13307,0.968883575756798
13309,0.322215761743125
13311,0.401787122317987
13312,0.406865875948932
13322,0.388916926333571
13324,0.827053713703188
13330,0.404079479835244
13338,0.346823298310305
13344,0.685162319715484
13348,0.244997048953442
13355,0.622169526282187
13365,0.957256667732984
13368,0.338784094149598
13370,0.386937356915222
13372,0.562674672961492
13377,0.727393124919841
13385,0.521610402843285
13389,0.43587807658606
13393,0.347502889062821
13395,0.405699038373462
13404,0.282131013832292
13411,0.399919907287427
13416,0.361750190916614
13434,0.392403740061518
13435,0.774337092665621
13445,0.393922944007124
13446,0.318740740964615
13451,0.730285254942764
13462,0.521140171258762
13464,0.269817789851781
13466,0.314213310565334
13471,0.372409071777793
13472,0.784105972648947
13477,0.38766807249869
13481,0.305727223729093
13484,0.715751348526248
13490,0.359379963846327
13492,0.706701705533532
13500,0.377883332662104
13508,0.366007279480286
13516,0.39799796723247
13525,0.370847168344973
13526,0.415439336237032
13530,0.696669248271273
13532,0.38427482927569
13538,0.349270188539063
13546,0.394399046776962
13548,0.405290671512708
13550,0.832058590614933
13551,0.394534282897818
13564,0.383489246847257
13566,0.89105146250601
13570,0.376883788175953
13580,0.383553723366568
13585,0.248168833397033
13588,0.239145099689358
13592,0.369806363410852
13594,0.363784634622595
13609,0.280318761316161
13610,0.746851616382163
13613,0.348643170127821
13625,0.422454096759537
13626,0.790605252685922
13639,0.793899208367807
13645,0.869397941812589
13647,0.433816496224964
13648,0.262774920321395
13652,0.630984683024268
13654,0.783654500105337
13664,0.401852234821269
13673,0.368354969810489
13684,0.33796874832473
13690,0.3400189420572
13693,0.289019262846496
13696,0.391743360836332
13700,0.658777550530159
13701,0.288807091679742
13707,0.599667248217625
13713,0.265585402253717
13714,0.312075280235501
13716,0.50549751971477
13720,0.284282783979834
13727,0.399403180919423
13733,0.360901455580045
13738,0.261510185333504
13757,0.415401725368804
13759,0.706164622880092
13761,0.34245333102307
13767,0.278695216944909
13782,0.388658304184098
13786,0.380122838298043
13787,0.38943855362019
13792,0.247628115986844
13795,0.74466142766142
13798,0.315630476756299
13807,0.15396681632194
13809,0.34660165378227
13811,0.368539934068703
13815,0.370868325548248
13817,0.289377460161618
13818,0.267702143539432
13822,0.334158197378189
13824,0.342679932120757
13829,0.362378793291342
13832,0.861040297113287
13840,0.548680956154479
13841,0.645338565686096
13868,0.272880992466403
13871,0.929067619725418
13880,0.41919364601845
13888,0.655190552489132
13890,0.761086288516992
13891,0.345647247210221
13895,0.316080797345392
13907,0.284890699217743
13910,0.731943770047455
13912,0.810763654956484
13913,0.355474926564481
13923,0.805618827648068
13929,0.37646844191801
13936,0.386321301329856
13946,0.240703222574793
13950,0.291697176449167
13951,0.289094722522973
13954,0.368199790626366
13958,0.883794763769209
13969,0.632110311664359
13980,0.243236850490567
13981,0.423670817590557
13986,0.397570010523333
13987,0.286801240256794
13989,0.742774134501516
13992,0.362643201382482
13994,0.345449042097096
14001,0.713820702614683
14002,0.402115506515086
14004,0.409972906738182
14006,0.384148597593898
14012,0.668093786764589
14021,0.382890404809007
14024,0.838847308504648
14045,0.368601974272371
14047,0.72811741195756
14057,0.389750539683125
14059,0.324470239830704
14060,0.38968137689179
14068,0.234261979637761
14070,0.538178798600155
14074,0.449428624458328
14076,0.608635307046451
14089,0.320853134882968
14115,0.343517708960784
14116,0.299790070261821
14128,0.663715496825011
14131,0.34752399275987
14134,0.676052539659119
14137,0.464946313249596
14138,0.353990262934117
14139,0.793583831160489
14152,0.368885015503628
14153,0.86545353880427
14155,0.398441113572931
14156,0.820031559180218
14164,0.377778027944445
14165,0.533168918387042
14171,0.312263881276359
14174,0.308209144746272
14181,0.423460728003103
14186,0.75888703048609
14192,0.496427281614817
14201,0.641987892101178
14210,0.597896029246599
14214,0.287134388250728
14231,0.385815012110373
14236,0.381707253149215
14241,0.434425456124175
14245,0.366741408037813
14249,0.300156841134881
14251,0.349422740268991
14262,0.376807455996106
14265,0.311241866743092
14267,0.599498529602918
14270,0.906994579692447
14276,0.610332913799272
14279,0.449193737408915
14281,0.309298971394734
14289,0.312227592742129
14290,0.316356291411676
14293,0.630332236776474
14295,0.430306098970848
14297,0.376513040906741
14298,0.33618741413847
14310,0.321972124191863
14312,0.761859497146272
14315,0.811624246881167
14318,0.517182153410563
14319,0.504523874286847
14325,0.571064993427514
14331,0.340342495039046
14334,0.294351659100372
14341,0.50688833024188
14343,0.978188179590905
14344,0.398228757198564
14346,0.401216607223733
14347,0.355991164610976
14349,0.37206512367263
14352,0.31057193047992
14358,0.329063986805952
14361,0.421070025010628
14363,0.597677930186999
14374,0.477415537536708
14376,0.403216956527852
14381,0.536689994892595
14398,0.365829284134497
14410,0.349052142928678
14412,0.409263415403148
14415,0.408082358526104
14423,0.554285293701086
14425,0.373181339884546
14436,0.354526618382344
14444,0.363332716858743
14455,0.660796594792596
14465,0.43352709919076
14469,0.333919348145781
14471,0.334438369227272
14475,0.347301227311372
14479,0.370693266306027
14480,0.375007663149118
14488,0.522372095051715
14491,0.762894092250966
14501,0.369607684154404
14520,0.756016674935563
14522,0.619723794347262
14523,0.283757475673893
14537,0.682583918454803
14538,0.625859727949289
14550,0.331834733334139
14561,0.372214047824288
14575,0.354777225898666
14586,0.386645816822207
14592,0.353956250561208
14601,0.819526348097581
14602,0.384280458779182
14604,0.43376388404709
14606,0.268265561122137
14627,0.355029349659044
14641,0.687127874934075
14652,0.33382461986724
14662,0.671443157804467
14665,0.483706178485298
14673,0.446389797700244
14675,0.364823597925059
14679,0.73237044738142
14683,0.37390507468254
14686,0.338736411841731
14705,0.459417171447407
14708,0.33909649880419
14709,0.721523257233992
14710,0.331631120638073
14715,0.494383452056381
14717,0.404320011356287
14723,0.375905739319441
14725,0.295306341450595
14727,0.580342561322498
14728,0.328693558494329
14735,0.340276144948972
14746,0.359870681146271
14752,0.377748967801715
14757,0.318447137192611
14762,0.316786558708724
14763,0.360984607286753
14797,0.342456251286103
14812,0.366047056475552
14818,0.762481188208914
14825,0.404817506715491
14827,0.374857279068636
14829,0.353678933087602
14830,0.408282734079914
14837,0.338120622099171
14849,0.332081651484351
14863,0.355768715142654
14869,0.391640915740957
14882,0.28394170734337
14884,0.642758757348103
14886,0.714763430425617
14888,0.747766096640224
14890,0.271771686893138
14904,0.349470245269482
14938,0.318498786538755
14952,0.359324103354699
14958,0.675173075550117
14963,0.409790695098786
14979,0.346842249462608
14980,0.343744537628179
14986,0.487788485836057
14988,0.365287962359592
15003,0.346110988083339
15006,0.671258429599649
15009,0.95486963136705
15015,0.669106996787159
15024,0.393558193892421
15030,0.601140083831431
15036,0.327405750928933
15038,0.589468911578457
15039,0.367741402568863
15047,0.86913264551376
15049,0.336372771032057
15056,0.964194267309722
15068,0.363088260839626
15070,0.382599588204078
15073,0.276483194845017
15081,0.387519946405016
15084,0.327355338482784
15088,0.967989632898988
15092,0.268177923640231
15095,0.375429001175647
15097,0.354877144880884
15098,0.362376738927768
15115,0.477392272250346
15120,0.796263222383664
15126,0.28876800917835
15133,0.323692652202975
15143,0.351398916887736
15156,0.386774247219924
15164,0.252423733521884
15178,0.357416690501166
15198,0.809747186784898
15200,0.365721256567082
15208,0.113412344571439
15214,0.307479616286745
15218,0.788568292663716
15231,0.356430606075379
15238,0.30892579311058
15239,0.348786610302093
15240,0.416665918054932
15249,0.300921967499599
15256,0.362798903772991
15260,0.665916419911741
15290,0.326366825982344
15307,0.981382116862935
15308,0.621588312741671
15321,0.753948293390517
15323,0.576840535468993
15325,0.380781118156046
15342,0.659791718612694
15346,0.400992229018357
15349,0.405348383391539
15354,0.38674090681569
15362,0.345377198838168
15379,0.306758478956955
15383,0.446411593850163
15394,0.218950741060228
15401,0.618263570188317
15405,0.363981830463222
15407,0.356573723250607
15412,0.555081591528901
15413,0.557592761160487
15415,0.618564342833835
15427,0.783297373800019
15430,0.55898307777263
15436,0.540407670466908
15439,0.307305402647633
15443,0.374346259308716
15444,0.717606313102461
15445,0.794340525718093
15450,0.36864222567037
15456,0.833141350351404
15465,0.327886827017501
15466,0.365080704954689
15470,0.379485498005698
15474,0.548292503079968
15476,0.363728402509463
15482,0.317192279178457
15492,0.327186895688416
15510,0.487647376582208
15519,0.355430404354408
15523,0.269484322367254
15535,0.571097396406624
15561,0.867406583230881
15564,0.52390875824128
15566,0.339708792764576
15579,0.332730349332782
15580,0.57817426551111
15581,0.34576130730087
15587,0.387389601497417
15589,0.363177848019475
15591,0.429293667160828
15597,0.354612405239399
15620,0.654083750788603
15627,0.599554720764809
15636,0.789644778059028
15653,0.392421916363904
15662,0.894254321487206
15664,0.388571947219997
15666,0.564129430765158
15667,0.331126388266884
15674,0.572760372798291
15692,0.346452267957714
15715,0.334710095208444
15736,0.62035110684642
15744,0.733779572968585
15746,0.336945260130792
15758,0.376324189945878
15760,0.247166006349969
15766,0.326510016036547
15767,0.371239985454829
15789,0.787148806300861
15810,0.262035077633343
15818,0.285109120373921
15820,0.314145526301632
15830,0.40109309889681
15844,0.282097758767097
15850,0.152930575216915
