"shot_id","shot_made_flag"
8034,0.598013198995972
8039,0.585059401968711
8046,0.60129908604244
8051,0.583230861541249
8055,0.630767437225493
8060,0.483193937555345
8063,0.628072277719424
8073,0.00746244557613432
8074,0.55593215970254
8076,0.220763713999535
8080,0.597381070383176
8088,0.712620282141516
8102,0.467062667839485
8103,0.541222190025562
8104,0.612517014244686
8105,0.668462666471463
8109,0.697609240353144
8115,0.715208255495462
8121,0.488748069541587
8126,0.678667866624031
8135,0.124208694158444
8153,0.368653824904794
8156,0.698150768990207
8160,0.350925091202672
8161,0.58475308434722
8162,0.599006679460216
8171,0.467442690416874
8181,0.580753741249299
8183,0.620601041474182
8185,0.81317530722322
8191,0.0120248783256208
8203,0.772115730702591
8204,0.370319298621836
8207,0.251967668033489
8208,0.62092867555859
8209,0.27991999271289
8210,0.639589566952239
8225,0.656937611555665
8226,0.675348214073577
8231,0.35352601478542
8233,0.774578277531858
8244,0.325184494006264
8250,0.654361211450604
8261,0.456672393685763
8265,0.644419710379134
8278,0.547916478000998
8279,0.544646844117159
8280,0.74665426507869
8296,0.243813516455351
8299,0.697339719363732
8300,0.510287748203862
8301,0.823662076316813
8305,0.523909925833091
8327,0.538792788568582
8334,0.561393987044737
8349,0.723339699479882
8355,0.621088658623069
8361,0.662400252358079
8362,0.700339156639804
8364,0.75127202731924
8365,0.662584533736663
8375,0.562542955472009
8378,0.373363047013063
8380,0.712755575629994
8381,0.655161577482489
8387,0.537039438285011
8399,0.243386060546982
8402,0.0199701834060639
8409,0.603390022502272
8433,0.261623743994641
8436,0.554711197393934
8442,0.660707159861515
8448,0.637521366944833
8464,0.500127729215041
8469,0.436778559797353
8474,0.366172858210764
8478,0.463897939035926
8482,0.598095465115073
8490,0.810158174303327
8510,0.555165354797342
8511,0.567890590078739
8527,0.627898349335557
8532,0.695913001082421
8533,0.609977133588046
8538,0.660833103528475
8541,0.611388078129247
8545,0.628302501048512
8553,0.75889471519637
8554,0.564591582902605
8555,0.621748220941533
8569,0.670608944021144
8586,0.222790545242801
8593,0.507837377775305
8600,0.034879761546839
8606,0.18424070051391
8607,0.676905545311058
8611,0.693983404032639
8613,0.298762590812581
8618,0.153778953833124
8630,0.740028468148566
8637,0.730045031327726
8650,0.655980183763593
8652,0.710445275078628
8661,0.719281387358771
8669,0.519894893946091
8673,0.586805327931266
8674,0.606972158568669
8678,0.170416894075638
8682,0.616984232530613
8688,0.70736472067262
8689,0.223773955813944
8695,0.572699250482713
8698,0.707566674406183
8703,0.691108401463883
8709,0.601822369469055
8716,0.532407928714156
8723,0.561576763284044
8737,0.375598424990497
8753,0.63802142283781
8773,0.616500916331515
8774,0.551659018305821
8778,0.285011117986475
8786,0.370041167305155
8794,0.612716604069758
8795,0.324472307419486
8800,0.615842648416038
8804,0.626286657305072
8808,0.619885503154492
8809,0.744974054497943
8817,0.759070930085195
8818,0.635594547721014
8825,0.658362148688147
8830,0.626043604079656
8833,0.469972479513082
8834,0.672833989192595
8836,0.52495185499323
8837,0.602284286621351
8844,0.608489274695104
8851,0.577234181404544
8861,0.0643896565130591
8864,0.631999452284939
8865,0.556383197878692
8869,0.728327776147366
8873,0.240466836164403
8880,0.173895521963436
8884,0.736494760105095
8888,0.752137514361103
8889,0.657217958675079
8891,0.185992899607762
8893,0.697106545282113
8897,0.569686407129974
8905,0.584925203041413
8910,0.25300845387367
8918,0.619958692872752
8939,0.653207506825734
8940,0.728108427746198
8941,0.579337969970352
8944,0.571213926704708
8949,0.723173955331051
8950,0.675673264101004
8958,0.18219786352254
8967,0.183250955126654
8975,0.462483872775817
8979,0.700081479451898
8980,0.683087450117165
8991,0.673173714545133
8995,0.721647081100236
8996,0.633154311419687
8998,0.282525301886336
9000,0.589020548773272
9001,0.228213215230246
9002,0.545965624175167
9024,0.480751758458048
9026,0.632998157733007
9027,0.800895446494654
9034,0.57870814166678
9038,0.626512006675299
9050,0.643299320707927
9052,0.215267838797316
9054,0.574009502701175
9078,0.154255238923302
9097,0.744621779377695
9109,0.688833841559072
9112,0.259242378724413
9115,0.535945268073123
9125,0.788600098437547
9132,0.67411012168518
9136,0.824199690880198
9139,0.676855760094089
9140,0.6371074893859
9142,0.428069294550854
9143,0.714062625219086
9147,0.258461331383505
9159,0.781352863328872
9165,0.312713299878889
9172,0.618025197775253
9177,0.679151532868018
9179,0.638930706058661
9185,0.642092300968359
9196,0.0790532201403473
9201,0.581423502600293
9209,0.618663283294337
9210,0.297333932168123
9212,0.749312757412392
9214,0.583611621597686
9240,0.0538358578447675
9241,0.688506506932938
9244,0.550303199651304
9249,0.630705491844491
9250,0.207918320303494
9255,0.619080049300717
9258,0.525041515360948
9263,0.697435408033614
9266,0.326483883342975
9269,0.727573438077196
9272,0.65699950653883
9276,0.158460344376951
9290,0.609233262092683
9299,0.668825065664894
9303,0.596274366185738
9310,0.796966144590158
9311,0.582167671556838
9314,0.642700397336034
9315,0.233427080690273
9325,0.642342227650986
9328,0.487337537769471
9329,0.508987121700626
9332,0.0390212471744828
9337,0.642411276635751
9353,0.154644457238146
9355,0.636702604155856
9356,0.743515824956279
9362,0.207401903332019
9364,0.622354796034077
9366,0.656690641002929
9387,0.0248376015545419
9388,0.0241970412211375
9396,0.545000804670013
9400,0.704254972005858
9406,0.618086155432805
9411,0.609195823993525
9416,0.285266924488401
9417,0.109017058282448
9423,0.170183222263524
9425,0.731838933122013
9426,0.554787147753949
9427,0.735697862005684
9429,0.141225531224738
9430,0.200206540686453
9434,0.743216906007499
9442,0.502153656629192
9458,0.747253982034838
9476,0.698482237090578
9481,0.698253911326542
9483,0.509164588934949
9484,0.605447654912662
9487,0.150445419325426
9488,0.65320550086495
9490,0.598700992067862
9502,0.00716308524670085
9505,0.641979266873791
9509,0.802028990100272
9515,0.508713796266514
9516,0.63210264882352
9532,0.657733267017655
9539,0.347805782273433
9542,0.654668808904054
9549,0.513228957920743
9550,0.373512972152119
9553,0.543731683459872
9554,0.703735738077986
9561,0.662105756048999
9566,0.561773706906877
9571,0.591978527555185
9577,0.650475838379421
9584,0.583284152719131
9592,0.569322562331168
9596,0.177818866108479
9602,0.724477828929211
9603,0.65543180381503
9604,0.264071062666802
9608,0.153318736178835
9609,0.553091298185239
9613,0.649650949048689
9623,0.515210662309508
9630,0.026114631961665
9633,0.516618705033515
9648,0.659591029227412
9665,0.527928228835548
9668,0.6793420279347
9678,0.538258589559239
9679,0.684827747019413
9693,0.112404860573654
9718,0.176363884065931
9720,0.149433947788929
9744,0.678428945035023
9745,0.661431689033809
9746,0.137121646788856
9753,0.652836758997416
9758,0.644671758156243
9759,0.703907980806949
9763,0.553129643133781
9766,0.595926364979049
9767,0.666190919306134
9777,0.396834180347321
9781,0.575867382774809
9789,0.635556004308654
9790,0.614249395648028
9799,0.726971365174147
9802,0.735781046832592
9805,0.297718626579565
9807,0.775680506871987
9812,0.832862886146426
9818,0.722211754872526
9820,0.0826258696103855
9822,0.566123136885045
9824,0.746748528318078
9834,0.62433489538289
9836,0.75210420762493
9847,0.620973797696526
9864,0.161811731654284
9869,0.621512089426185
9875,0.508826616134899
9880,0.63037421292324
9889,0.103781527872837
9894,0.544200890173978
9909,0.17574937869149
9915,0.586563860584635
9919,0.698123542880962
9920,0.0744734696488167
9940,0.0993853956519468
9946,0.147272781966978
9958,0.15245325966921
9959,0.551937696786397
9973,0.376502902602557
9976,0.608869608943813
9978,0.517123061419386
9982,0.602364937410776
9987,0.661713363948722
9988,0.776493825325064
9992,0.61482635881947
10000,0.996869682607835
10002,0.201786497454803
10005,0.599507199663015
10008,0.714426434320595
10009,0.593486711809797
10011,0.679379994749527
10021,0.780830191024115
10022,0.0831068082105919
10053,0.604837952384267
10074,0.600156574375072
10076,0.631371477539851
10090,0.769584092249188
10092,0.718580234551038
10099,0.515163785731522
10102,0.55018638233687
10103,0.694386857881183
10106,0.467967913620561
10108,0.135867312232582
10113,0.198954822920627
10119,0.664679772371402
10122,0.617243204914075
10125,0.648122829527128
10140,0.67565704723801
10155,0.656788059203618
10159,0.633187647875697
10164,0.492842214087845
10175,0.597702120791771
10176,0.114096629285095
10178,0.622290166999228
10186,0.614289462177093
10200,0.635517417018879
10204,0.668626565544379
10206,0.70581399149976
10211,0.58613096928692
10212,0.574477625759802
10217,0.555019934100451
10220,0.638782222497192
10230,0.460110954470737
10234,0.602124788358286
10235,0.582650760380332
10239,0.709897482240446
10240,0.694557914550687
10242,0.687819920815179
10245,0.714094859825765
10246,0.343097476910554
10247,0.573527360030158
10250,0.545877951692085
10254,0.103083981544796
10257,0.509357609094188
10260,0.630485538861367
10261,0.0601287752776609
10265,0.543974788507548
10273,0.692051349561355
10274,0.748825106621304
10277,0.826516043378238
10289,0.167266907638573
10290,0.720147373490761
10298,0.57318227044994
10301,0.58578547426741
10304,0.727117853052071
10305,0.536932913172832
10313,0.683664001774207
10320,0.723509087681088
10323,0.636846396965182
10328,0.645437806385792
10332,0.031584439291845
10336,0.0516054097526996
10343,0.611031928755394
10348,0.672227788267234
10350,0.800509275929686
10351,0.630401357755012
10354,0.578989126855493
10372,0.783056554814596
10373,0.359861402946356
10380,0.607542564918995
10383,0.684558207522975
10396,0.289632862337632
10397,0.399598556921542
10399,0.279661871932648
10400,0.634966350322251
10401,0.658929802878072
10402,0.732596805365204
10403,0.614534453174031
10410,0.0800560159811456
10412,0.451773479238439
10415,0.688874719486656
10424,0.617870251909625
10428,0.796076871918151
10432,0.659932245476788
10462,0.683452992359287
10477,0.668588079751644
10482,0.649350788123202
10484,0.543877873647203
10493,0.566867510080022
10495,0.662722846765591
10497,0.665974138098231
10516,0.661438942429062
10521,0.764494996472432
10522,0.221635802771431
10523,0.249747553033654
10528,0.642043267457106
10530,0.674956177795732
10532,0.482520942381065
10533,0.584727813992047
10543,0.391210440256856
10547,0.334836386588497
10552,0.493037514470372
10558,0.637550914074718
10571,0.676245428270795
10572,0.702112425969036
10574,0.69714424406976
10583,0.493159731107726
10600,0.72116458947234
10607,0.399067164700119
10608,0.369459687896202
10614,0.804323636259771
10630,0.652193004053621
10634,0.515347100887864
10635,0.59317300617184
10641,0.140713859490989
10643,0.419613024995232
10644,0.738383597450154
10648,0.389932015555551
10669,0.665998622296231
10675,0.224383959360744
10686,0.0763940397309647
10704,0.603028555139049
10707,0.577447409746973
10722,0.591530044598281
10736,0.235195563571621
10764,0.747867624422423
10767,0.144006159039061
10776,0.598858994722163
10779,0.56852336347506
10781,0.506754924113127
10792,0.25895025512556
10797,0.616528353523203
10798,0.626423128232683
10801,0.48539375574948
10802,0.541891127185372
10805,0.581044335771058
10808,0.621685323027349
10810,0.102159273195695
10816,0.640436635293774
10817,0.542370571546727
10829,0.25250361528673
10843,0.732104091354198
10858,0.615536580132762
10866,0.658434605675571
10876,0.602580237975256
10887,0.741971973759488
10891,0.695547607018159
10896,0.587890248039262
10900,0.246783142535392
10905,0.848432857233005
10907,0.682271650767104
10917,0.739843666731317
10936,0.640822634027403
10947,0.625790650633898
10948,0.288071347761945
10951,0.700869508394593
10955,0.707440692895182
10969,0.56375944170633
10984,0.622764441889468
10987,0.584679725756906
10990,0.668576870918921
10992,0.792177313372402
10996,0.508500550919093
10997,0.569933944073903
10999,0.644208213079235
11000,0.230898764192336
11001,0.654391518492152
11010,0.665609170589225
11016,0.622218984462689
11018,0.0389023307611535
11034,0.0672629629986084
11039,0.54790549181268
11041,0.693185319709274
11047,0.594392864169747
11053,0.352621553412375
11055,0.602290855486863
11056,0.617066350443821
11065,0.712652492570041
11068,0.260948085085813
11070,0.653349865178494
11071,0.327866281274047
11072,0.622559703420465
11079,0.81578214000035
11091,0.668102378210129
11094,0.795274066948724
11112,0.597225426839973
11113,0.678213347799348
11128,0.822492728626369
11153,0.429460924140032
11154,0.91790630050441
11163,0.523739460120227
11179,0.73337096968035
11181,0.786293660533009
11206,0.754399658753053
11216,0.644564361370507
11221,0.60042659298872
11223,0.282739166172672
11228,0.200810649677035
11235,0.603092264253573
11237,0.721914630936676
11244,0.69742004684598
11256,0.495894100164115
11267,0.593661086546651
11272,0.24670825741347
11281,0.676475049217618
11285,0.864590293435618
11288,0.727855490565667
11291,0.651447585902563
11293,0.615661455698123
11297,0.690276083704217
11298,0.747701091896723
11299,0.578061174688883
11301,0.628185848095969
11309,0.317262251021507
11331,0.52239005615435
11332,0.573033677147221
11337,0.543183433597813
11343,0.158787474940204
11347,0.613873932262624
11348,0.254949051016185
11355,0.00919327208147513
11368,0.747410201014181
11369,0.243947831066739
11371,0.0746730467875355
11378,0.307276012362075
11384,0.538574143107408
11387,0.59859771910233
11393,0.673664833936606
11399,0.522161045132708
11412,0.18795973314669
11431,0.647832976448137
11432,0.675219521190868
11444,0.0330246020614407
11450,0.0113990440009028
11451,0.378676763353444
11476,0.759783818123994
11488,0.596578199016545
11495,0.225261628939721
11505,0.689361886510436
11508,0.050407840961448
11518,0.576672422557984
11522,0.717976652416987
11524,0.541625628243948
11533,0.572947699987748
11549,0.764061342964077
11551,0.0389253183737014
11560,0.562547276141852
11563,0.484752541347033
11565,0.190407524821886
11567,0.655773867285045
11569,0.617964492127434
11598,0.353328716576849
11604,0.218450637028209
11611,0.47962922061614
11617,0.431565288663121
11626,0.73059290894646
11642,0.57056862978713
11643,0.773553038064385
11648,0.632384327913126
11651,0.599074209002499
11663,0.637646554075063
11666,0.727243509485637
11685,0.59759924393193
11686,0.380715813589023
11698,0.628024086105307
11708,0.64384387182471
11711,0.718753866478186
11718,0.65731936738644
11742,0.606404905441109
11761,0.271390751513425
11767,0.60425264705745
11768,0.608847423654687
11775,0.428849358157235
11779,0.686011372994868
11786,0.0162714042042076
11790,0.199942604939198
11791,0.693225430748724
11796,0.997604210926579
11806,0.39074163917734
11810,0.592986027553874
11811,0.638412038261868
11814,0.00404903941000907
11816,0.565073302058705
11820,0.544178622752489
11822,0.674795238746374
11829,0.432211872783267
11832,0.515325098982806
11834,0.295695705204907
11836,0.755439865418498
11837,0.519124117663568
11844,0.119841905311127
11847,0.37643666718454
11864,0.298697564418074
11865,0.424047294703818
11872,0.646140227169245
11873,0.657221676550093
11886,0.700278920236221
11894,0.789653070788996
11905,0.629712095987654
11906,0.782675982026288
11907,0.68840261550142
11912,0.621626718806686
11914,0.390026060372493
11918,0.623945566472247
11924,0.589721945960372
11929,0.084251772251114
11930,0.606160788382196
11936,0.641132748259888
11937,0.693140435335416
11954,0.574716734023629
11957,0.748223284769793
11964,0.845541191429539
11968,0.814842442654897
11972,0.598424925855625
11976,0.579389455028289
11979,0.772999279551243
11981,0.571237006948972
11983,0.647942308863468
11989,0.734192359930645
11991,0.676218828381668
11998,0.57931670143636
12003,0.615717915425452
12007,0.589153920777026
12011,0.398577528184628
12014,0.644465937822564
12024,0.694294393650764
12033,0.568639537040936
12034,0.545328047831877
12041,0.658576819315809
12046,0.694396661766037
12056,0.690372822959592
12064,0.700527318381412
12069,0.701264569999521
12070,0.692599797415328
12071,0.584344628024047
12072,0.718567290733184
12078,0.655604391129617
12091,0.359096873639765
12092,0.586026963322587
12094,0.687357280003832
12098,0.565616933613248
12103,0.600990298811757
12115,0.173228973044271
12118,0.754555738347542
12122,0.331765403386011
12125,0.0156952696952702
12133,0.655255791102309
12137,0.665938605628835
12141,0.563720544631643
12143,0.70519179691136
12144,0.0229449632663104
12154,0.553415013525195
12163,0.654621126975029
12170,0.311267542107374
12193,0.572717970110561
12196,0.658452455815238
12206,0.659404052546992
12209,0.754907632071607
12214,0.581103102187885
12228,0.649947252743001
12233,0.270124722104479
12238,0.769306836788108
12242,0.708417004609106
12245,0.390332582254723
12247,0.551088677988894
12251,0.660442842591306
12287,0.546895037691044
12292,0.147244542713393
12304,0.588079390680449
12317,0.214695128878237
12320,0.159148886230465
12323,0.0550673954182924
12328,0.601220633210447
12333,0.137743198145923
12334,0.614588047855055
12335,0.510253404003806
12352,0.578184690659308
12358,0.689769602936457
12364,0.605782383931325
12376,0.6777711993144
12396,0.600556957557343
12402,0.00419151082231418
12406,0.612882040423665
12408,0.704803132038634
12410,0.00508250307868781
12413,0.344506992557341
12417,0.66843841430272
12424,0.457946845123703
12425,0.677577439336864
12426,0.690278909971226
12430,0.650422548840389
12432,0.130336668124669
12433,0.679559202900873
12451,0.697007639510606
12457,0.501837346806965
12465,0.640131140550268
12468,0.462227955056285
12474,0.547741077716361
12475,0.661182518073644
12486,0.733918190096806
12487,0.389738180681566
12514,0.723738138680024
12524,0.00247846835101227
12526,0.645561794474265
12530,0.571393255950206
12532,0.739365354712129
12593,0.682276047055146
12599,0.502752326672304
12600,0.477652822835582
12603,0.661507449175853
12624,0.0184415022752621
12630,0.723798869299249
12638,0.550878492901699
12641,0.281616184466838
12643,0.0789336201579421
12656,0.674439355221363
12666,0.132467596432893
12673,0.0923057756823182
12675,0.69049967465117
12678,0.122728715291306
12692,0.99620150790205
12693,0.122084121797425
12707,0.690010323703982
12711,0.273486883152554
12716,0.699582048186443
12717,0.208135427310016
12723,0.409515389100063
12738,0.711865241564565
12742,0.691279624512242
12746,0.57802119857273
12753,0.591723488814559
12758,0.706970227965941
12760,0.605804925155771
12763,0.617785865802585
12764,0.605726231283515
12768,0.598534627234009
12776,0.767441297011883
12777,0.618313536302307
12783,0.107635521531059
12804,0.737378172119995
12824,0.663096439465835
12839,0.752522501676204
12847,0.554563486673735
12850,0.0329662891997489
12867,0.109780955601797
12883,0.761714698877374
12887,0.675498950446476
12890,0.794071711092304
12903,0.437609216244731
12906,0.678927534576134
12907,0.799978975980676
12909,0.651310313986776
12912,0.606342649066474
12915,0.663954583128217
12930,0.17770194007067
12931,0.525682547954907
12934,0.2809312766031
12951,0.639478296515363
12955,0.665332384375839
12973,0.749514354320306
12988,0.554816448864081
12999,0.591171985644711
13015,0.477774666044768
13026,0.20092733963206
13036,0.598573940720363
13039,0.604401164634683
13040,0.738719735231101
13041,0.663068527005075
13043,0.257325864244498
13057,0.698140398934684
13064,0.534879058470294
13068,0.0715471738990015
13069,0.35022864305941
13073,0.585128580429662
13079,0.0709458945360837
13086,0.580442911722948
13089,0.215680430947206
13093,0.514375070718979
13097,0.0802427804447232
13098,0.677185988955099
13105,0.673336179183687
13107,0.495150787906357
13108,0.301599876002316
13110,0.551729950331426
13112,0.195476565086565
13114,0.515105764218632
13118,0.531951552201484
13127,0.693594559730031
13129,0.631294586874011
13142,0.00298536829918409
13146,0.641687566794799
13149,0.761112509314574
13157,0.62716705705547
13158,0.140441399476331
13159,0.227764250137824
13161,0.761141663701534
13162,0.685107994362354
13166,0.651202058157092
13168,0.635864945183449
13170,0.0222902568327586
13186,0.575780362271918
13191,0.597482722916715
13203,0.690234989214692
13209,0.745844477285396
13212,0.657018616957484
13213,0.656944713078224
13222,0.725976449767506
13229,0.431697515362886
13234,0.680506109620657
13257,0.108891446674557
13258,0.53066733848849
13268,0.726197057937624
13270,0.608437490392417
13291,0.706355955590192
13292,0.375725800558093
13299,0.631899559824785
13307,0.0163678577818904
13309,0.643785379704439
13311,0.682556781558436
13312,0.574568089437282
13322,0.628614248134522
13324,0.0669199637336277
13330,0.635970953640432
13338,0.756515011293092
13344,0.182920186144457
13348,0.653026429313477
13355,0.571061961519629
13365,0.0240743633082173
13368,0.581767241994245
13370,0.53453702447072
13372,0.454429289115303
13377,0.169386346853959
13385,0.455145490628502
13389,0.549005521447321
13393,0.703234783069111
13395,0.548848120129903
13404,0.811534786515432
13411,0.488944551197669
13416,0.626360231215852
13434,0.531877561292574
13435,0.218695274070335
13445,0.67384597657654
13446,0.574802707747545
13451,0.441190994454815
13462,0.4168602910838
13464,0.640351313198072
13466,0.717440490687721
13471,0.574592102487276
13472,0.181586088029486
13477,0.711303605292548
13481,0.764072557105896
13484,0.209999694388196
13490,0.720924872531811
13492,0.199201282131471
13500,0.769694718917937
13508,0.68985548557915
13516,0.564199784221011
13525,0.761606797281626
13526,0.672600345295216
13530,0.294077626070497
13532,0.616149118524424
13538,0.603471071277079
13546,0.62445946268076
13548,0.444569280915843
13550,0.0543754837993872
13551,0.519795943440105
13564,0.491161060761273
13566,0.0918998000711139
13570,0.49867880461173
13580,0.53604426502165
13585,0.884767153353402
13588,0.893859099211366
13592,0.690291759715019
13594,0.671731017697634
13609,0.80493015277254
13610,0.200196538234105
13613,0.674097290730498
13625,0.601972261431697
13626,0.143885931445393
13639,0.103857437293426
13645,0.146297650373712
13647,0.38945972635851
13648,0.785176160009623
13652,0.490093217885703
13654,0.0632551131033063
13664,0.573905960363069
13673,0.588160054600785
13684,0.68963673871285
13690,0.623033602867043
13693,0.757237393864103
13696,0.680320044349301
13700,0.211452605530584
13701,0.637429902287853
13707,0.262880342387076
13713,0.878318380414503
13714,0.68712507865254
13716,0.35472898789043
13720,0.762886447878667
13727,0.684363487465026
13733,0.63871196102798
13738,0.735806466047502
13757,0.540106635983787
13759,0.36343860712679
13761,0.538513893452191
13767,0.758500802756728
13782,0.575748144048777
13786,0.493187203300772
13787,0.542529167605374
13792,0.807064271222581
13795,0.220804582026801
13798,0.760663752510897
13807,0.965456248004639
13809,0.600814092155371
13811,0.649034935241389
13815,0.621822456681554
13817,0.761348317512404
13818,0.781911821130212
13822,0.711956600066082
13824,0.63027746856427
13829,0.678372016883564
13832,0.033152991572408
13840,0.366202769246466
13841,0.345178890125419
13868,0.662933738459707
13871,0.0213702057138468
13880,0.603586701999415
13888,0.278611919582314
13890,0.184984930472277
13891,0.61372825010697
13895,0.572121309718929
13907,0.656669931002147
13910,0.193735642304704
13912,0.157296897094721
13913,0.607667640385332
13923,0.166133917818854
13929,0.534779648957466
13936,0.599268776379068
13946,0.77922039785943
13950,0.693740639401224
13951,0.702504330535915
13954,0.526647561905473
13958,0.233052533305458
13969,0.581863266599607
13980,0.753074488676661
13981,0.644576434556555
13986,0.611958672324375
13987,0.634667501710127
13989,0.38302015873118
13992,0.583473456594728
13994,0.650609269947704
14001,0.224501740690298
14002,0.622888627125366
14004,0.661605189419868
14006,0.714762721117094
14012,0.362528887393913
14021,0.584906213933078
14024,0.0895996808763352
14045,0.746813070432037
14047,0.259853571031718
14057,0.620094609567337
14059,0.618244811471677
14060,0.604856549265536
14068,0.639214105765655
14070,0.434023502723849
14074,0.576053250635585
14076,0.291922710725023
14089,0.651825957645475
14115,0.557379959417494
14116,0.712460386323666
14128,0.409238975056884
14131,0.653449888043862
14134,0.247678306817245
14137,0.385028074013695
14138,0.560143589264751
14139,0.152685476544595
14152,0.516878624405683
14153,0.337141993180075
14155,0.606096265070649
14156,0.126687351976191
14164,0.595863599752288
14165,0.454135825549934
14171,0.623931752926502
14174,0.707830024414542
14181,0.572426906329223
14186,0.183925904484022
14192,0.49895351800023
14201,0.452406518499717
14210,0.391311839154819
14214,0.75449195930106
14231,0.549073077346803
14236,0.622988417602163
14241,0.628493385480256
14245,0.655208538777136
14249,0.783080868488354
14251,0.766137978851857
14262,0.662353173336725
14265,0.686486798799244
14267,0.561363988553253
14270,0.0133918400007185
14276,0.246568848300881
14279,0.391615752786888
14281,0.728644385089454
14289,0.727580462345504
14290,0.684924968974459
14293,0.364222223841667
14295,0.298088708678476
14297,0.634157068652656
14298,0.600559999691689
14310,0.758882819446311
14312,0.149651745831563
14315,0.12486480029686
14318,0.492237859040689
14319,0.433854913155506
14325,0.309662489963115
14331,0.551524999758953
14334,0.715843883915929
14341,0.463294350403208
14343,0.0331038963723709
14344,0.614175768925997
14346,0.574908871552355
14347,0.661442098425681
14349,0.643682235186458
14352,0.734260165246093
14358,0.703790357187379
14361,0.513954234314704
14363,0.298041006279257
14374,0.470926026230756
14376,0.561958072795989
14381,0.400291684222898
14398,0.62917610203193
14410,0.587007714945297
14412,0.639948380940004
14415,0.453434650707695
14423,0.491734097400034
14425,0.558438168043182
14436,0.654405038795755
14444,0.600811705598077
14455,0.379447618643725
14465,0.605918523470783
14469,0.606593220087075
14471,0.668772218160806
14475,0.490739958807427
14479,0.653559229792557
14480,0.580696569359641
14488,0.518295993470756
14491,0.18537528494059
14501,0.658386903767961
14520,0.137044818048403
14522,0.293266729759732
14523,0.783186724971699
14537,0.389125339642199
14538,0.353750185477069
14550,0.687498088921938
14561,0.627861056936422
14575,0.643129781133718
14586,0.672748279169622
14592,0.476706470541262
14601,0.253726599066936
14602,0.607079988052962
14604,0.513377053689721
14606,0.695324809122021
14627,0.638778652673369
14641,0.417728972120921
14652,0.679982899057169
14662,0.202647481104408
14665,0.503271865760986
14673,0.595715878376271
14675,0.692783785997608
14679,0.256803581209612
14683,0.674454279973066
14686,0.613157372706298
14705,0.458283332065429
14708,0.668916658455337
14709,0.309047968237715
14710,0.670490914890335
14715,0.466675539758782
14717,0.65509497175764
14723,0.638958777002843
14725,0.741120335940224
14727,0.332756826413814
14728,0.786880477090733
14735,0.686217861776862
14746,0.661954206229118
14752,0.571774300902352
14757,0.79633144110069
14762,0.598785796141331
14763,0.732166574987075
14797,0.6559047114698
14812,0.789428345193329
14818,0.342991213406141
14825,0.51452030521088
14827,0.645739617001437
14829,0.654497671822215
14830,0.614020313674078
14837,0.579313333554369
14849,0.618200444133799
14863,0.687782013563151
14869,0.53153277075805
14882,0.731471866833342
14884,0.29618478020732
14886,0.392374975110877
14888,0.289013388919426
14890,0.80117241657831
14904,0.717285537306533
14938,0.546902000378254
14952,0.785817385717549
14958,0.162586664978903
14963,0.638692423357418
14979,0.721514149883783
14980,0.697585381506488
14986,0.491526965372249
14988,0.521638716188552
15003,0.72904201816866
15006,0.333448900482299
15009,0.00312412104416748
15015,0.336870871826906
15024,0.59518170389308
15030,0.341441038847302
15036,0.8171770278848
15038,0.427606591836841
15039,0.68803325751075
15047,0.133490072461536
15049,0.586588776656836
15056,0.0110780391349581
15068,0.624102116829972
15070,0.679959861456341
15073,0.848562048870415
15081,0.624295443050704
15084,0.681511156487911
15088,0.00349535826734344
15092,0.724207574736541
15095,0.652695708035874
15097,0.758395923040383
15098,0.628755630660928
15115,0.30316411994277
15120,0.111678137135304
15126,0.789497212451938
15133,0.439201749586126
15143,0.680374353620326
15156,0.437369675715808
15164,0.747906637687321
15178,0.549824439085484
15198,0.308810025697878
15200,0.298237006803079
15208,0.997417959964013
15214,0.662305669755319
15218,0.237227756544393
15231,0.755897653990516
15238,0.684239584691127
15239,0.760610849444755
15240,0.533904696554125
15249,0.81413849134877
15256,0.563058688360383
15260,0.401019307377815
15290,0.801461165847372
15307,0.0012765057387483
15308,0.235355983613414
15321,0.216632554091065
15323,0.328025702815316
15325,0.65605549898835
15342,0.282602892534053
15346,0.608199169950125
15349,0.733822180970506
15354,0.581810854878102
15362,0.63072859573489
15379,0.753234334046606
15383,0.672544752297112
15394,0.606487388179087
15401,0.287817740189047
15405,0.646886886736836
15407,0.6686173366157
15412,0.345950931461015
15413,0.435572146670697
15415,0.347366425417714
15427,0.176695185723572
15430,0.231019287995965
15436,0.419017325165043
15439,0.798748245497432
15443,0.71142510302877
15444,0.325188894559123
15445,0.255448648154648
15450,0.734422720336374
15456,0.124022938135051
15465,0.710600281391425
15466,0.776913330787696
15470,0.600772862844515
15474,0.405393985529401
15476,0.633036614577834
15482,0.72581283682332
15492,0.740897302927015
15510,0.466135606795801
15519,0.479836232717295
15523,0.802154571234273
15535,0.286725554570044
15561,0.085161269456012
15564,0.362934356393868
15566,0.71062753811046
15579,0.602807678767757
15580,0.356546079642424
15581,0.667000431899078
15587,0.508221733259215
15589,0.616598662348646
15591,0.598186700030107
15597,0.516368331653436
15620,0.288581304951098
15627,0.404805901634432
15636,0.209635652693654
15653,0.612103204981036
15662,0.0101915741256697
15664,0.606621279272982
15666,0.417159125751669
15667,0.708955311420359
15674,0.43488866877464
15692,0.724618387078919
15715,0.719192667336154
15736,0.354574104158106
15744,0.193472484761272
15746,0.714161908703253
15758,0.593803917943792
15760,0.79942883273169
