"shot_id","shot_made_flag"
8051,0.371189328299115
8055,0.380169666744386
8060,0.366329954476779
8063,0.372555670397974
8073,0.97341407400911
8074,0.405106207798299
8076,0.695737718539643
8080,0.346792868689073
8088,0.309994495724153
8102,0.28806707015333
8103,0.399740484200405
8104,0.399740484200405
8105,0.38740663282655
8109,0.276560878791433
8115,0.418226312915834
8121,0.667312723139062
8126,0.326271357513108
8135,0.85517012138405
8153,0.663853365341414
8156,0.244860616142928
8160,0.584447377739256
8161,0.366693528572487
8162,0.364483032749826
8171,0.385659468042012
8181,0.390565487912132
8183,0.390071479484975
8185,0.242004723328476
8191,0.978066954619073
8203,0.265954961665544
8204,0.676348312244688
8207,0.609959083229748
8208,0.380883100330499
8209,0.615572872983413
8210,0.325551847831847
8225,0.355648006260954
8226,0.362238312344541
8231,0.546534471391327
8233,0.240767928671891
8244,0.649176055903131
8250,0.312650142688531
8261,0.355320215081383
8265,0.319290956916804
8278,0.429448602177208
8279,0.381452052856374
8280,0.253794027256095
8296,0.816466753945814
8299,0.361783855874692
8300,0.406496972454979
8301,0.26349572611532
8305,0.387282413268487
8327,0.361614544280757
8334,0.368374361754626
8349,0.255784132211555
8355,0.324329388161449
8361,0.287377397805289
8362,0.330474737947579
8364,0.319287852467835
8365,0.325371984609104
8375,0.396430123579236
8378,0.711931512154284
8380,0.300937884205412
8381,0.379707107828366
8387,0.409580472666672
8399,0.769878325305831
8402,0.968391410554044
8409,0.371153112796334
8433,0.703124469582876
8436,0.376309134887907
8442,0.3639367774014
8448,0.300856121435346
8464,0.338847095323287
8469,0.52322554154444
8474,0.52035416148789
8478,0.389888746044019
8482,0.362646022229197
8490,0.349335918165302
8510,0.36641582826004
8511,0.353431537286461
8527,0.36240975419904
8532,0.212172439737082
8533,0.372708076816644
8538,0.374711104647626
8541,0.340250916824393
8545,0.329264765809962
8553,0.294800766118343
8554,0.389473934388326
8555,0.402562855078537
8569,0.283090803242681
8586,0.835170670450985
8593,0.392881713496205
8600,0.964806792148325
8606,0.849775936026923
8607,0.350585405653544
8611,0.281491362289849
8613,0.73729243560778
8618,0.905406455578379
8630,0.313835765987833
8637,0.377219653353387
8650,0.33776617146053
8652,0.315528524915612
8661,0.350629449214594
8669,0.381993352344519
8673,0.368839045997987
8674,0.38383621666647
8678,0.748738935415118
8682,0.328307010626864
8688,0.392695782573095
8689,0.646711337506888
8695,0.334379655441466
8698,0.294611674597534
8703,0.326053679619252
8709,0.351400928600059
8716,0.418401541778058
8723,0.366864239855373
8737,0.571049348518052
8753,0.378298787688869
8773,0.391703661238681
8774,0.332640790798166
8778,0.776604553901978
8786,0.547545471289947
8794,0.351603781547788
8795,0.597865098420814
8800,0.244374078292576
8804,0.399999707192188
8808,0.346878505843466
8809,0.298585807541678
8817,0.356721202700285
8818,0.348463462923089
8825,0.339594040601463
8830,0.307588791892136
8833,0.402037366199129
8834,0.375012110906264
8836,0.367423929538792
8837,0.348019826535675
8844,0.289241842328951
8851,0.343677065738626
8861,0.90382916410329
8864,0.393744896646031
8865,0.416488121357874
8869,0.308323353370274
8873,0.759112570340736
8880,0.807086405596366
8884,0.278826335138772
8888,0.299638718048348
8889,0.318693227819203
8891,0.790191516495366
8893,0.297523930529888
8897,0.406280498584545
8905,0.361287223468904
8910,0.728656706840598
8918,0.308665276264609
8939,0.350608402622508
8940,0.305967645272919
8941,0.354436130276096
8944,0.331439482269121
8949,0.309144533552656
8950,0.311466786815018
8958,0.865666088467131
8967,0.827886865095524
8975,0.637339263699011
8979,0.312892691690441
8980,0.331640280483974
8991,0.274729010891611
8995,0.218191498466993
8996,0.369375031517928
8998,0.769544600846278
9000,0.350837995586289
9001,0.626126278925431
9002,0.388304965435502
9024,0.408117181595839
9026,0.402996137167237
9027,0.309075775607586
9034,0.394320670624049
9038,0.380839220042625
9050,0.30873026784162
9052,0.850431097541638
9054,0.389641054214316
9078,0.907462034157135
9097,0.284505145811097
9109,0.285169615390808
9112,0.667844675274667
9115,0.380109999409811
9125,0.415598216718692
9132,0.309867669354551
9136,0.288420251272135
9139,0.393059547419862
9140,0.284072683386902
9142,0.517437981423016
9143,0.370222061846067
9147,0.63542728701266
9159,0.31450182140135
9165,0.715646432432911
9172,0.400852647344345
9177,0.394074242053975
9179,0.417202247513623
9185,0.372177495318657
9196,0.948401187177798
9201,0.401499417771803
9209,0.346472947098483
9210,0.552492596357295
9212,0.289413569395815
9214,0.399356398193296
9240,0.95917639547081
9241,0.258893845221055
9244,0.402676769770629
9249,0.305786299717368
9250,0.648160710161372
9255,0.413087380856595
9258,0.521488426660029
9263,0.323781755135089
9266,0.510423774071092
9269,0.297972034156371
9272,0.34288695055359
9276,0.765733584705025
9290,0.34735194591564
9299,0.347325170956769
9303,0.306705310323253
9310,0.111505235918301
9311,0.411259789476946
9314,0.390133180972827
9315,0.830382523808376
9325,0.359467883184891
9328,0.478082740713805
9329,0.458743003014703
9332,0.958093280440321
9337,0.491400505748884
9353,0.879630964565352
9355,0.335551212668855
9356,0.318239149096118
9362,0.82389193781202
9364,0.299942681465666
9366,0.293720762560961
9387,0.965095720264816
9388,0.98263279571392
9396,0.358482727684818
9400,0.35006765472433
9406,0.364922872154639
9411,0.334383535421652
9416,0.711329304057252
9417,0.835377576363079
9423,0.831585310756072
9425,0.345051624902494
9426,0.441050993365492
9427,0.307351618224977
9429,0.822942294885921
9430,0.810963560670778
9434,0.444183247533262
9442,0.406277613399928
9458,0.275447410363656
9476,0.328134847954915
9481,0.384328029047126
9483,0.41324477064034
9484,0.424953435210177
9487,0.832007234841869
9488,0.351484093447628
9490,0.307784919621642
9502,0.965693819835281
9505,0.346883360451325
9509,0.306717498706296
9515,0.407368686322874
9516,0.383963840075977
9532,0.335103426159921
9539,0.687411431107928
9542,0.357231888316815
9549,0.39419893028302
9550,0.532831805459999
9553,0.31045104536661
9554,0.343213619800379
9561,0.32307013470722
9566,0.378803043481312
9571,0.378267942560028
9577,0.360970952085068
9584,0.375966830023803
9592,0.367320612121677
9596,0.78339228787508
9602,0.326377628085765
9603,0.382068293964595
9604,0.710866673058501
9608,0.721031790834088
9609,0.403608384879331
9613,0.371412201333095
9623,0.391343663434933
9630,0.989452046979611
9633,0.396263792672431
9648,0.401396380161989
9665,0.319476503856135
9668,0.383500146872664
9678,0.401893507936835
9679,0.334297667223178
9693,0.829764469794469
9718,0.797874886767788
9720,0.76849103921621
9744,0.3252923173685
9745,0.323684494670627
9746,0.752065575663511
9753,0.376523196660772
9758,0.335991829835254
9759,0.330803324198984
9763,0.417542180160038
9766,0.381506999999893
9767,0.328440674551028
9777,0.78106960368127
9781,0.362383512051194
9789,0.373291186970666
9790,0.362933423351514
9799,0.267584904286707
9802,0.299407498926598
9805,0.717947176469506
9807,0.266020552039235
9812,0.230171607597825
9818,0.319489688165845
9820,0.828773586845539
9822,0.397493923204188
9824,0.346979858615191
9834,0.349171280223013
9836,0.382314977783943
9847,0.369328063635662
9864,0.850776802897891
9869,0.344648338689236
9875,0.423023401166348
9880,0.398734277054132
9889,0.836250237698718
9894,0.375732509443612
9909,0.715098418861777
9915,0.419804570691135
9919,0.276149042534736
9920,0.826769221473899
9940,0.761267863759588
9946,0.664358155044614
9958,0.831810651639358
9959,0.414074508141886
9973,0.697960468705252
9976,0.373058722905987
9978,0.408425966457874
9982,0.399449942007036
9987,0.294355045414575
9988,0.273214640602549
9992,0.401663807100702
10000,0.103686034185237
10002,0.759223770245729
10005,0.384406281073993
10008,0.269198162501353
10009,0.433751393395486
10011,0.239156294934905
10021,0.304084948100909
10022,0.789660342150112
10053,0.366081487972859
10074,0.427244609420841
10076,0.407326904784802
10090,0.230766978669409
10092,0.419507928806584
10099,0.35567659948448
10102,0.372960967337337
10103,0.348482862759273
10106,0.423136468171193
10108,0.603849635459337
10113,0.769102415854678
10119,0.338361332547803
10122,0.352961259577085
10125,0.331139794667884
10140,0.331525276316775
10155,0.348156000418012
10159,0.35903008263454
10164,0.442388174318541
10175,0.414998107645113
10176,0.754172933054323
10178,0.410561994923797
10186,0.417267305513909
10200,0.342890789463393
10204,0.356467597748566
10206,0.34871694837096
10211,0.399222354064237
10212,0.379547787402184
10217,0.404774211305245
10220,0.400023904702493
10230,0.421056588341264
10234,0.295960262123183
10235,0.386787309103388
10239,0.292183023184914
10240,0.277313262386708
10242,0.289859893400142
10245,0.236501642664829
10246,0.65339918533117
10247,0.516514535546036
10250,0.521489582159104
10254,0.831810651639358
10257,0.408315195901105
10260,0.360005094269253
10261,0.826769221473899
10265,0.368427227996067
10273,0.288306346766173
10274,0.303286606173872
10277,0.299590078907431
10289,0.785735871511238
10290,0.240125958880196
10298,0.364398538519995
10301,0.364279334746034
10304,0.353191111767678
10305,0.431578761500091
10313,0.328753318576026
10320,0.404634181735616
10323,0.347887492826056
10328,0.314518539153724
10332,0.97293598966249
10336,0.980487267793887
10343,0.366134637672252
10348,0.419789181711343
10350,0.259769162287671
10351,0.303685444461087
10354,0.337465972522851
10372,0.270894614379144
10373,0.716358808989578
10380,0.393702668855474
10383,0.226303991677142
10396,0.634333174482901
10397,0.504637916305581
10399,0.77709321324937
10400,0.455501633470003
10401,0.310648934585709
10402,0.285033695770876
10403,0.531384771634369
10410,0.888877908102821
10412,0.552821681519924
10415,0.26017176127378
10424,0.398853543630561
10428,0.262229671487754
10432,0.318792363059846
10462,0.320675848988185
10477,0.353348668419871
10482,0.352439442896236
10484,0.352560363434911
10493,0.385197243781676
10495,0.320223700969818
10497,0.326556383664328
10516,0.358949222630801
10521,0.268769738255931
10522,0.792261133272258
10523,0.78260858112066
10528,0.370486068605812
10530,0.353375866952247
10532,0.460443150113207
10533,0.375176408429144
10543,0.88630359312801
10547,0.524092918695424
10552,0.374913164938974
10558,0.306908294651549
10571,0.351445563337129
10572,0.244379862466487
10574,0.206379623073239
10583,0.549180203899103
10600,0.326245312173741
10607,0.597419694293889
10608,0.564728888317858
10614,0.289301804917605
10630,0.366850682560533
10634,0.403024479591426
10635,0.379274811100625
10641,0.787132758161905
10643,0.57575460817138
10644,0.39657595680558
10648,0.521336406547707
10669,0.360046853168425
10675,0.458719152827382
10686,0.837411194330865
10704,0.397893803250161
10707,0.368830487127886
10722,0.333022428151701
10736,0.669347576595012
10764,0.234236616850274
10767,0.804487996000141
10776,0.390702626154405
10779,0.408380566860449
10781,0.360257275124859
10792,0.744063159135702
10797,0.365697692596773
10798,0.359701583917206
10801,0.536684212517011
10802,0.485668104982185
10805,0.364413987340239
10808,0.311111854970122
10810,0.793946260863799
10816,0.371374493910884
10817,0.399069450367647
10829,0.688181069304076
10843,0.248107886730039
10858,0.349736076509182
10866,0.349838357896753
10876,0.384867514851809
10887,0.253526486924175
10891,0.386609725005939
10896,0.385312247891892
10900,0.654682568296777
10905,0.248292904342003
10907,0.363604871135706
10917,0.189938486454353
10936,0.312593215392795
10947,0.336713589353455
10948,0.704519101794603
10951,0.27536544866646
10955,0.274747405812434
10969,0.404333007640011
10984,0.422677872012325
10987,0.336383498817389
10990,0.332405417099715
10992,0.271112289855555
10996,0.412863634387854
10997,0.410958455662954
10999,0.311938259511784
11000,0.703127859268731
11001,0.404564904742217
11010,0.317632504400461
11016,0.366022887186901
11018,0.838711478040856
11034,0.889428981076223
11039,0.408165050637386
11041,0.334019051432092
11047,0.417443936511086
11053,0.539495313272101
11055,0.20513112129734
11056,0.389703606319268
11065,0.321038733531778
11068,0.703807412388093
11070,0.361296459479863
11071,0.658432203840005
11072,0.412597271735595
11079,0.398292069926804
11091,0.383947253572922
11094,0.304269467445331
11112,0.319313089866028
11113,0.318901452304916
11128,0.257468744844252
11153,0.612983808976812
11154,0.216212285833877
11163,0.371887409003715
11179,0.268173610896498
11181,0.209226091254912
11206,0.251297831558638
11216,0.274739276582055
11221,0.379269597196422
11223,0.616375901838584
11228,0.830869989574947
11235,0.374227810977524
11237,0.307750748125374
11244,0.306381971616621
11256,0.469254147344994
11267,0.401075918955653
11272,0.665045136647057
11281,0.348431321827143
11285,0.282832441440514
11288,0.396735033797576
11291,0.382237322245969
11293,0.368356224847661
11297,0.298561735304713
11298,0.252853402464466
11299,0.353027517525153
11301,0.419673441111287
11309,0.622056956003609
11331,0.430233656274141
11332,0.375674301319885
11337,0.37588893825315
11343,0.834177752625946
11347,0.328194302012516
11348,0.691536694416933
11355,0.986326152278625
11368,0.322404616018792
11369,0.775045439976834
11371,0.836722250743861
11378,0.585131436645634
11384,0.384949624061364
11387,0.426382622803349
11393,0.290279857944067
11399,0.450180840549272
11412,0.844736994500349
11431,0.37917891670436
11432,0.348592057183296
11444,0.940502656411382
11450,0.978062419629778
11451,0.596371439735317
11476,0.325816034468476
11488,0.334052744085438
11495,0.727564157115144
11505,0.378886893599127
11508,0.903463477342571
11518,0.319728883365585
11522,0.333741775076744
11524,0.365497316382669
11533,0.316579286611714
11549,0.273354477423792
11551,0.98892439495571
11560,0.362866274374874
11563,0.426880036452797
11565,0.748500895172288
11567,0.333817869961309
11569,0.403604777608784
11598,0.529804254931553
11604,0.753475691464875
11611,0.4391721390447
11617,0.480438427540069
11626,0.303812673194616
11642,0.40582734687319
11643,0.281212702893617
11648,0.358249629445627
11651,0.384517128172545
11663,0.324758572502083
11666,0.776447487986922
11685,0.310176362655625
11686,0.600334139833234
11698,0.288983406473792
11708,0.345436062535997
11711,0.363282001038403
11718,0.378619534475877
11742,0.331519109467435
11761,0.670192817075849
11767,0.409241558332724
11768,0.362163787058811
11775,0.5366266228545
11779,0.348605046378562
11786,0.945940638847157
11790,0.833773546856164
11791,0.374536883199597
11796,0.0927227672074325
11806,0.539962780935348
11810,0.359294963841734
11811,0.34945573116472
11814,0.821542701524611
11816,0.389892469952006
11820,0.404126344190135
11822,0.324837552409976
11829,0.462496605664746
11832,0.3809480404939
11834,0.765154047816249
11836,0.257785571376599
11837,0.387195198575559
11844,0.729755640089079
11847,0.710704500658303
11864,0.708135636282844
11865,0.670306430758515
11872,0.324380921014649
11873,0.36301926743501
11886,0.395166321470974
11894,0.316482754048481
11905,0.340771049238111
11906,0.172884005081083
11907,0.345526014631457
11912,0.408404264822613
11914,0.460043993194227
11918,0.352555557989143
11924,0.426638107804145
11929,0.828942735257919
11930,0.336447108525031
11936,0.347286776072334
11937,0.402523803947166
11954,0.435776618727697
11957,0.282164937577232
11964,0.275523204241905
11968,0.150302339478537
11972,0.418871226307253
11976,0.400665432240077
11979,0.405196399818475
11981,0.382574355223404
11983,0.364068589803502
11989,0.266235031759814
11991,0.359745087587671
11998,0.376286132224535
12003,0.384425133024569
12007,0.372167379998151
12011,0.488383269647592
12014,0.332328661161241
12024,0.285543576826032
12033,0.427713612250081
12034,0.354261188169723
12041,0.345604867136128
12046,0.316534936840712
12056,0.347550044182156
12064,0.35294565745398
12069,0.304761147518836
12070,0.318135997072064
12071,0.354597538586583
12072,0.247653642748668
12078,0.351524471166351
12091,0.638076696772323
12092,0.350171842980286
12094,0.315610774396623
12098,0.348440993765442
12103,0.385288671562793
12115,0.716788005604402
12118,0.390810509243638
12122,0.573374841694304
12125,0.940718402199685
12133,0.374823171886015
12137,0.38855219107887
12141,0.36415788411012
12143,0.306302913697081
12144,0.800560342413423
12154,0.402006329741547
12163,0.388849981287211
12170,0.712230902542097
12193,0.329359812841993
12196,0.355908390569014
12206,0.361879182347466
12209,0.398036971405342
12214,0.336641022923774
12228,0.318312791604865
12233,0.522113186994636
12238,0.328512639085727
12242,0.36410426878829
12245,0.66829862266763
12247,0.346284247719837
12251,0.369667725576687
12287,0.417663230163318
12292,0.809511519185401
12304,0.357579089479119
12317,0.77299681848406
12320,0.842365515288488
12323,0.823717218831896
12328,0.396085157042863
12333,0.787061331805447
12334,0.333854234318746
12335,0.590484097887756
12352,0.351011589156788
12358,0.309391057111136
12364,0.362018290823553
12376,0.366735059692239
12396,0.404487500623176
12402,0.965299785689544
12406,0.385056168862729
12408,0.265559116280519
12410,0.894020465203408
12413,0.574921552723239
12417,0.363093286180513
12424,0.539561094890612
12425,0.366191177275478
12426,0.296925005343648
12430,0.407731949859474
12432,0.800030950684327
12433,0.349241208750894
12451,0.186156291675338
12457,0.536096639789238
12465,0.402492718211664
12468,0.600004853140383
12474,0.441714270065245
12475,0.423375560124648
12486,0.399767736069001
12487,0.588336570530934
12514,0.299441738833472
12524,0.974701106971241
12526,0.333046140615517
12530,0.356395393018942
12532,0.128349333905691
12593,0.275331246335578
12599,0.408788834624511
12600,0.401020399277405
12603,0.363867239632344
12624,0.969198836534286
12630,0.353655184864838
12638,0.404097785687832
12641,0.772034825749182
12643,0.730807118493783
12656,0.289577365546598
12666,0.845208252085466
12673,0.844073463446693
12675,0.298145152392674
12678,0.811679697351002
12692,0.0754248792923059
12693,0.892913853878877
12707,0.284114229345437
12711,0.746302128451171
12716,0.276229325943315
12717,0.74758707449512
12723,0.456754475616411
12738,0.349341849406476
12742,0.395881919756737
12746,0.400488301221505
12753,0.347367478255056
12758,0.360684284550684
12760,0.285359418378561
12763,0.379590401367486
12764,0.373847867279514
12768,0.362835615511816
12776,0.3127522671117
12777,0.31582010904297
12783,0.87945939932195
12804,0.281231329587966
12824,0.375498009749237
12839,0.292779679212495
12847,0.371046883067692
12850,0.960835894511282
12867,0.827261130142428
12883,0.27759120756942
12887,0.368985652592127
12890,0.296344039497721
12903,0.639000303837953
12906,0.321065778004777
12907,0.169586293784708
12909,0.336509319149727
12912,0.377284994268809
12915,0.34631835792254
12930,0.741523183900845
12931,0.592687009807303
12934,0.698440232780229
12951,0.36767048775898
12955,0.400373730980864
12973,0.31848658777176
12988,0.389048697482496
12999,0.362429709563561
13015,0.653882291884044
13026,0.635848508686375
13036,0.397385522185635
13039,0.394447509136492
13040,0.250903695604371
13041,0.29800754132706
13043,0.612170340096957
13057,0.282339800695653
13064,0.355311601766185
13068,0.784415529235978
13069,0.646941388979667
13073,0.502814681424333
13079,0.872172905228588
13086,0.303807102648263
13089,0.683771507504706
13093,0.356282164752229
13097,0.7839286480187
13098,0.342583075703483
13105,0.338255439647289
13107,0.485595545983484
13108,0.41493003369279
13110,0.373219666294857
13112,0.731617233929162
13114,0.405623103448752
13118,0.387926155447607
13127,0.343532006828069
13129,0.364018340325187
13142,0.977083516698091
13146,0.317071481303439
13149,0.316206830760296
13157,0.317392812463646
13158,0.850245091857613
13159,0.858776953396719
13161,0.322216877420745
13162,0.389506566742549
13166,0.314057723588858
13168,0.331483764981683
13170,0.912223733776752
13186,0.575887961953384
13191,0.372341959256015
13203,0.381736090375764
13209,0.312099635901698
13212,0.383541504643328
13213,0.400088837197453
13222,0.30181152082424
13229,0.659078557358274
13234,0.464263700899913
13257,0.7521801098916
13258,0.370605731092727
13268,0.282904852021087
13270,0.379615553926009
13291,0.257995891970568
13292,0.376561909759311
13299,0.375192889558277
13307,0.974097383022938
13309,0.333983845608419
13311,0.407998100882917
13312,0.414603307026526
13322,0.388655311102803
13324,0.837374229406571
13330,0.402152035284028
13338,0.329782531066214
13344,0.690532618309408
13348,0.245191904721864
13355,0.656841086345402
13365,0.961796648877287
13368,0.338215303967284
13370,0.380379888697327
13372,0.580537669810618
13377,0.723885445715673
13385,0.517888337811357
13389,0.431127022492463
13393,0.345335949852591
13395,0.412692619677474
13404,0.272536018609811
13411,0.403817453070641
13416,0.353264501511899
13434,0.396879942979734
13435,0.79647663393963
13445,0.395449891620941
13446,0.302320777883094
13451,0.745806659492324
13462,0.534717398521731
13464,0.274430676719848
13466,0.300599081705334
13471,0.36933999539497
13472,0.782024378247177
13477,0.382878413562921
13481,0.306255420698891
13484,0.746601539931277
13490,0.35005683227931
13492,0.709514884410563
13500,0.37159262688627
13508,0.362139241420553
13516,0.415357018667249
13525,0.375349370226576
13526,0.41081987100618
13530,0.701507619239685
13532,0.390542919714171
13538,0.355429536856473
13546,0.39551237567956
13548,0.412812369125282
13550,0.841812625362973
13551,0.391937989527611
13564,0.38506998162549
13566,0.906019734876033
13570,0.365076735385699
13580,0.384778488225964
13585,0.23162441451845
13588,0.219148923412826
13592,0.364375334151789
13594,0.365583401956437
13609,0.264073784571255
13610,0.780499096952518
13613,0.345212694196084
13625,0.413553990190805
13626,0.79357020157607
13639,0.799521013372619
13645,0.864673480594636
13647,0.429828517871538
13648,0.255668079317964
13652,0.617489187312555
13654,0.785228342941129
13664,0.400964786446634
13673,0.364930691260918
13684,0.325571702193793
13690,0.341328977003256
13693,0.277931685568814
13696,0.392120624023608
13700,0.684750093048336
13701,0.289591339854528
13707,0.59866871526609
13713,0.240298005713197
13714,0.32531553073635
13716,0.501905761015075
13720,0.280009729349611
13727,0.410386340669887
13733,0.356028301058981
13738,0.235856663249513
13757,0.428849396019311
13759,0.722618212361467
13761,0.336804643472826
13767,0.255311035645603
13782,0.394977691636705
13786,0.381367728463654
13787,0.381950617378758
13792,0.216599950961702
13795,0.773187611676164
13798,0.314506092007331
13807,0.140744423578224
13809,0.347382173073459
13811,0.367841769686847
13815,0.368803983800415
13817,0.288134244318432
13818,0.256156887543733
13822,0.330073721705304
13824,0.333587667435076
13829,0.366415802393266
13832,0.876870906206837
13840,0.532119834603555
13841,0.645103799265219
13868,0.259206103316003
13871,0.93909367336659
13880,0.420245543304939
13888,0.654952251488667
13890,0.758122632381744
13891,0.343554819791655
13895,0.32547503070722
13907,0.268658840032124
13910,0.746843455993507
13912,0.828306985113078
13913,0.359597335786902
13923,0.828689820752
13929,0.382787587386623
13936,0.381895472172581
13946,0.235156075558808
13950,0.275105183754409
13951,0.297087203280996
13954,0.386814428655056
13958,0.912862792115181
13969,0.631757306547711
13980,0.2299397595844
13981,0.419900671280819
13986,0.413174042922208
13987,0.28027218140814
13989,0.775459201958886
13992,0.378782805873292
13994,0.340697550134535
14001,0.745761680170353
14002,0.414101741137484
14004,0.421228224500767
14006,0.379286268996776
14012,0.695849969204525
14021,0.383428368921934
14024,0.865205786327125
14045,0.387116381241003
14047,0.747220535899754
14057,0.397787200741637
14059,0.329348091940252
14060,0.39914939223838
14068,0.233901727695569
14070,0.525197777718795
14074,0.437404303560767
14076,0.631445712013997
14089,0.324835525826374
14115,0.34901727821713
14116,0.288937628499351
14128,0.658309370622817
14131,0.341158933085146
14134,0.671924313880478
14137,0.475370862654274
14138,0.348053173189909
14139,0.800822569311139
14152,0.379140276559351
14153,0.874504717230199
14155,0.402410683118203
14156,0.833243059357066
14164,0.388528236875516
14165,0.533296589015501
14171,0.316732223700914
14174,0.299074972642996
14181,0.432721268650786
14186,0.781748218228959
14192,0.493149834484031
14201,0.666381067015164
14210,0.599341917125785
14214,0.287281482910524
14231,0.392018585081784
14236,0.370886496756084
14241,0.433138907954977
14245,0.364669690463674
14249,0.283378562466632
14251,0.341122699609911
14262,0.385556275502241
14265,0.312694903598602
14267,0.598516670019208
14270,0.909342387885711
14276,0.604376585693305
14279,0.43147086001666
14281,0.316843221090601
14289,0.298369847305801
14290,0.303126510962616
14293,0.65989862705932
14295,0.432712264386253
14297,0.389541573141775
14298,0.32801667623352
14310,0.317232896414583
14312,0.768648760764673
14315,0.823624359797481
14318,0.50441335226581
14319,0.493384286476293
14325,0.5791661300031
14331,0.353631360093384
14334,0.29331817173126
14341,0.499363361621155
14343,0.981054753596739
14344,0.411086591488412
14346,0.399668222073796
14347,0.35076490787102
14349,0.366911937233808
14352,0.297505638001669
14358,0.331314820797616
14361,0.435096146925934
14363,0.605891435237031
14374,0.468379946144056
14376,0.401413111489755
14381,0.533779628925195
14398,0.363697018952308
14410,0.344905027990428
14412,0.411712029347565
14415,0.410103657382834
14423,0.56365749359103
14425,0.371569492367389
14436,0.352710863278658
14444,0.361202159433659
14455,0.662966767348905
14465,0.445180548393535
14469,0.323360748336843
14471,0.327541359339631
14475,0.346271813756476
14479,0.363101555012581
14480,0.370496600893055
14488,0.518764992379994
14491,0.766039279388043
14501,0.36176029121252
14520,0.776708605979121
14522,0.634898111033707
14523,0.258392137363783
14537,0.674827536744749
14538,0.640414039882544
14550,0.328098438578513
14561,0.375757491994074
14575,0.350766825662684
14586,0.387587666552639
14592,0.347456787058511
14601,0.852876848320383
14602,0.389215221950236
14604,0.449037370276304
14606,0.253639496215764
14627,0.350548616166096
14641,0.708007970455264
14652,0.329654330239008
14662,0.66791024766205
14665,0.45625228266472
14673,0.43483484948326
14675,0.36379617222602
14679,0.745839927578504
14683,0.375676636487924
14686,0.337755622630635
14705,0.475412467176795
14708,0.350314405911297
14709,0.737286325850859
14710,0.330777977940781
14715,0.496488044475652
14717,0.411566097373622
14723,0.382146859935262
14725,0.281338399579032
14727,0.588056474771178
14728,0.323013222155925
14735,0.343291175136397
14746,0.344466163407171
14752,0.385629838706838
14757,0.313466686930845
14762,0.316027153835163
14763,0.360488119325086
14797,0.348571448802156
14812,0.371209843577269
14818,0.798678946788745
14825,0.413529358719716
14827,0.374765338098263
14829,0.337464204225327
14830,0.416476443911192
14837,0.329675498206442
14849,0.323897965722549
14863,0.364802620900391
14869,0.383711701171731
14882,0.281418874467809
14884,0.661113936896089
14886,0.741299372250727
14888,0.747564736129619
14890,0.250804764352986
14904,0.338394334138067
14938,0.309741049329439
14952,0.365908048477791
14958,0.695848919780444
14963,0.429224643581056
14979,0.346927851897158
14980,0.338503444553265
14986,0.508772314897199
14988,0.362338312085171
15003,0.340088374439528
15006,0.6680555733615
15009,0.956421267573933
15015,0.696991403097925
15024,0.393996728369344
15030,0.621880920912985
15036,0.320076941246173
15038,0.617806436992383
15039,0.356620694197417
15047,0.875785324918142
15049,0.315319776651944
15056,0.965707895151033
15068,0.36600406068793
15070,0.383981426848398
15073,0.249847409005663
15081,0.3991186487054
15084,0.316602653987158
15088,0.971665115444745
15092,0.254906086859485
15095,0.375388606069562
15097,0.36493416768992
15098,0.366023261105347
15115,0.476202922889432
15120,0.795725956042647
15126,0.285198400367719
15133,0.340924016083051
15143,0.340177917266033
15156,0.380404966251198
15164,0.239677799125569
15178,0.341828564536243
15198,0.82537877941449
15200,0.336829380007366
15208,0.0871882566743284
15214,0.290494409514298
15218,0.800177362618992
15231,0.349544936315699
15238,0.299774126458008
15239,0.348233900621185
15240,0.43012031792155
15249,0.304263037658804
15256,0.375449149046059
15260,0.682062234000087
15290,0.316721659873899
15307,0.977672626674207
15308,0.6273167672853
15321,0.768021697417761
15323,0.561794652255807
15325,0.393076274404833
15342,0.663621986316649
15346,0.401652968159637
15349,0.410254128450015
15354,0.380224395562653
15362,0.345994442000006
15379,0.291430861079485
15383,0.465600683116949
15394,0.213873419849509
15401,0.614251001125355
15405,0.356983730163446
15407,0.34682716405167
15412,0.567744299931211
15413,0.575250955174935
15415,0.633538365532721
15427,0.794127882297575
15430,0.559061447994037
15436,0.5588100252363
15439,0.304587268664641
15443,0.36414011691447
15444,0.737965190655229
15445,0.800331241446542
15450,0.371036854895213
15456,0.833238584594233
15465,0.32287359050917
15466,0.374617021704419
15470,0.370265703580604
15474,0.54979867369159
15476,0.370569980368239
15482,0.31816491809986
15492,0.32287359050917
15510,0.476674176354771
15519,0.369192893068558
15523,0.257042025767542
15535,0.600707923888502
15561,0.857516908816333
15564,0.541815065221058
15566,0.338635397570711
15579,0.338464690719265
15580,0.577050346148643
15581,0.364892860928607
15587,0.389452851018536
15589,0.344703010170347
15591,0.422300917540716
15597,0.355465075351788
15620,0.65759066600605
15627,0.603777095329543
15636,0.799165233276225
15653,0.397011323167974
15662,0.893406447937053
15664,0.391740122067903
15666,0.578972697913711
15667,0.337038285016297
15674,0.567427143590327
15692,0.345982444653174
15715,0.338749675189402
15736,0.642976169485469
15744,0.73580647531326
15746,0.326487922853156
15758,0.372864713953282
15760,0.231705699184835
15766,0.322465830367781
15767,0.355706905675004
15789,0.783189734741648
15810,0.255158025243111
15818,0.263057859316704
15820,0.300731854906072
15830,0.397861461971215
15844,0.267586526378597
